36dd90c string,FieldProjection,24e5b19d string,PlacementKind*,EventFtrUniqueID,EventObjUniqueID,OffsetX,OffsetZ,UniqueID,CalendarEventKey,e6c63c5c string32,7215b154 string32,NpcSpLabel,PlacementKey,VisitorNpcLabel
Countdown,CalendarEvent,None,Ftr,3,0,20,0,33,Countdown,,,,E_Countdown_Ftr_4,
Countdown,CalendarEvent,None,Ftr,5,0,22,0,34,Countdown,,,,E_Countdown_Ftr_5,
Countdown,CalendarEvent,None,Ftr,3,0,18,18,35,Countdown,,,,E_Countdown_Ftr_6,
Countdown,CalendarEvent,None,Ftr,5,0,22,11,36,Countdown,,,,E_Countdown_Ftr_7,
Countdown,CalendarEvent,None,Ftr,6,0,3,17,37,Countdown,,,,E_Countdown_Ftr_8,
Countdown,CalendarEvent,None,Ftr,3,0,1,8,38,Countdown,,,,E_Countdown_Ftr_9,
Countdown,CalendarEvent,None,Ftr,5,0,5,13,39,Countdown,,,,E_Countdown_Ftr_10,
Countdown,CalendarEvent,None,EventObj,0,10,9,7,40,Countdown,,,,E_Countdown_EventObj_1,
EventNone,VisitorNpc,None,EventObj,0,11,16,13,46,EventNone,,,,V_hgc_EventObj_0,hgc
EventNone,PermanentObj,None,Ftr,12,0,2,4,47,EventNone,ChangePlazaFtrToNormal,,,P_EventNone_Ftr_1,
EventNone,PermanentObj,None,Ftr,13,0,20,6,48,EventNone,SetPrologueBonfire,,,P_EventNone_Ftr_2,
EventNone,PermanentObj,None,Ftr,13,0,18,6,49,EventNone,SetPrologueBonfire,,,P_EventNone_Ftr_3,
EventNone,PermanentObj,None,Ftr,14,0,8,3,50,EventNone,SetPrologueBonfire,,,P_EventNone_Ftr_4,
EventNone,PermanentObj,None,Ftr,15,0,2,14,51,EventNone,ChangePlazaFtrToNormal,,,P_EventNone_Ftr_5,
EventNone,PermanentObj,None,Ftr,17,0,16,6,53,EventNone,ChangePlazaFtrToNormal,,,P_EventNone_Ftr_7,
EventNone,PermanentObj,None,Ftr,18,0,6,9,54,EventNone,ChangePlazaFtrToNormal,SetPrologueBonfire,,P_EventNone_Ftr_8,
EventNone,PermanentObj,None,Ftr,19,0,16,9,55,EventNone,ChangePlazaFtrToNormal,SetPrologueBonfire,,P_EventNone_Ftr_9,
EventNone,VisitorNpc,None,EventObj,0,12,15,11,56,EventNone,,,,V_skk_EventObj_0,skk
EventNone,VisitorNpc,None,EventObj,0,13,15,11,57,EventNone,,,,V_hgh_EventObj_0,hgh
EventNone,PermanentObj,None,Ftr,20,0,5,9,58,EventNone,AllowNpcInterestActivity,ChangePlazaFtrToNormal,,P_EventNone_Ftr_10,
EventNone,NpcGroupActivity,Picnic,Ftr,23,0,3,12,59,EventNone,,,,N_Picnic_Ftr_0,
EventNone,NpcGroupActivity,Picnic,Ftr,23,0,6,11,60,EventNone,,,,N_Picnic_Ftr_1,
EventNone,NpcGroupActivity,Picnic,Ftr,23,0,9,12,61,EventNone,,,,N_Picnic_Ftr_2,
EventNone,NpcGroupActivity,-31335.51,Ftr,24,0,6,12,62,EventNone,,,,N_Bonfire_Ftr_0,
FirstLive,CalendarEvent,None,NPC,0,0,11,9,65,FirstLive,,,tkkA,E_FirstLive_NPC_0,
FirstLive,CalendarEvent,None,Ftr,4,0,11,9,66,FirstLive,,,,E_FirstLive_Ftr_0,
EventNone,NpcGroupActivity,BenchResting,Ftr,25,0,4,12,69,EventNone,,,,N_BenchResting_Ftr_0,
EventNone,NpcGroupActivity,-0.001796194,Ftr,25,0,4,12,70,EventNone,,,,N_BenchDrinking_Ftr_0,
EventNone,NpcGroupActivity,PicnicSpring,Ftr,23,0,3,12,71,EventNone,,,,N_PicnicSpring_Ftr_0,
EventNone,NpcGroupActivity,PicnicSpring,Ftr,23,0,6,11,72,EventNone,,,,N_PicnicSpring_Ftr_1,
EventNone,NpcGroupActivity,PicnicSpring,Ftr,23,0,9,12,73,EventNone,,,,N_PicnicSpring_Ftr_2,
EventNone,NpcGroupActivity,PicnicAutumn,Ftr,26,0,6,12,74,EventNone,,,,N_PicnicAutumn_Ftr_0,
EventNone,NpcGroupActivity,PicnicWinter,Ftr,23,0,3,12,75,EventNone,,,,N_PicnicWinter_Ftr_0,
EventNone,NpcGroupActivity,PicnicWinter,Ftr,23,0,6,11,76,EventNone,,,,N_PicnicWinter_Ftr_1,
EventNone,NpcGroupActivity,PicnicWinter,Ftr,23,0,9,12,77,EventNone,,,,N_PicnicWinter_Ftr_2,
EventNone,NpcGroupActivity,GroupCleaning,Ftr,27,0,6,12,78,EventNone,,,,N_GroupCleaning_Ftr_0,
EventNone,PermanentObj,None,Ftr,25,0,4,12,81,EventNone,AllowNpcGroupActivity,AllowNpcInterestActivity,,P_EventNone_Ftr_11,
Easter,CalendarEvent,None,NPC,0,0,16,14,82,Easter,,,pyn,E_Easter_NPC_0,
EventNone,VisitorNpc,None,EventObj,0,17,16,11,83,EventNone,,,,V_slo_EventObj_0,slo
Easter,CalendarEvent,None,Ftr,30,0,17,12,85,Easter,,,,E_Easter_Ftr_0,
