UniqueID,WatchItem,WatchPointID,BalloonTalkKey,BalloonTalkLabelKey,ReactionTalkKey,ReactionTalkLabelKey
37,632,32,BLN_Spot_Museum,13872,BO_React_Watching_Insect,3354672
38,645,33,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3747888
39,3479,34,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3682352
40,607,35,BLN_Spot_Museum,13872,BO_React_Watching_Insect,3485744
41,600,36,BLN_Spot_Museum,13872,BO_React_Watching_Insect,3420208
42,639,37,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3616816
43,652,38,BLN_Spot_Museum,14384,BO_React_Watching_Insect,3354928
44,3483,39,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3682608
45,3484,40,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3551280
46,620,41,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3158320
47,627,42,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3223856
48,586,43,BLN_Spot_Museum,14384,BO_React_Watching_Insect,3420464
49,603,44,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3289392
51,616,46,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3748144
52,642,47,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3158576
53,640,48,BLN_Spot_Museum,14640,BO_React_Watching_Insect,3486000
54,643,49,BLN_Spot_Museum,14640,BO_React_Watching_Insect,3551536
56,296,59,BLN_Spot_Museum,13361,BO_React_Watching_Fossil,3289392
57,4665,60,BLN_Spot_Museum,13361,BO_React_Watching_Fossil,3354928
58,641,55,BLN_Spot_Museum,13617,BO_React_Watching_Insect,3224112
59,3487,56,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3289648
60,5339,57,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3355184
61,606,58,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3420720
62,4189,52,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3158576
63,2252,53,BLN_Spot_Museum,13360,BO_React_Watching_Fish,3224112
64,2279,54,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3289648
68,4201,50,BLN_Spot_Museum,12592,BO_React_Watching_Fish,3289136
69,65534,67,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
70,65534,68,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
71,65534,69,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
72,65534,70,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
73,65534,71,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
74,65534,72,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
75,65534,73,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
76,65534,74,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
77,65534,75,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
78,65534,76,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
79,65534,77,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
80,65534,78,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
81,65534,79,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
82,65534,80,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
83,65534,81,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
84,65534,82,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
86,206,51,BLN_Spot_Museum,12593,BO_React_Watching_Fossil,3354672
89,3484,85,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3551280
90,620,86,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3158320
91,627,87,BLN_Spot_Museum,14128,BO_React_Watching_Insect,3223856
92,65534,88,BLN_Spot_Museum,13873,BO_React_Watching_Fossil,3223602
93,2282,89,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3289392
94,2282,90,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3289392
95,2280,91,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3617072
96,2278,92,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3223856
97,2253,3,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3747888
98,603,93,BLN_Spot_Museum,12337,BO_React_Watching_Insect,3617072
99,2249,94,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3551536
100,2250,95,BLN_Spot_Museum,13360,BO_React_Watching_Fish,3354928
101,2857,96,BLN_Spot_Museum,13107,BO_React_Watching_DFish,3223600
102,7228,97,BLN_Spot_Museum,13363,BO_React_Watching_DFish,3289136
103,2849,98,BLN_Spot_Museum,13107,BO_React_Watching_DFish,3354672
104,7214,99,BLN_Spot_Museum,12595,BO_React_Watching_DFish,3420208
105,7252,100,BLN_Spot_Museum,12339,BO_React_Watching_DFish,3485744
106,2852,101,BLN_Spot_Museum,12851,BO_React_Watching_DFish,3551280
107,7245,102,BLN_Spot_Museum,12339,BO_React_Watching_DFish,3616816
108,2856,103,BLN_Spot_Museum,13363,BO_React_Watching_DFish,3682352
109,2853,104,BLN_Spot_Museum,12595,BO_React_Watching_DFish,3747888
110,2858,105,BLN_Spot_Museum,12851,BO_React_Watching_DFish,3158320
111,12535,106,BLN_Spot_Museum,12338,BO_React_Watching_Art,3223600
112,1345,107,BLN_Spot_Museum,12594,BO_React_Watching_Art,3289136
113,1333,108,BLN_Spot_Museum,12850,BO_React_Watching_Art,3354672
114,18,109,BLN_Spot_Museum,13106,BO_React_Watching_Art,3420208
115,32,110,BLN_Spot_Museum,13874,BO_React_Watching_Art,3485744
116,56,111,BLN_Spot_Museum,14130,BO_React_Watching_Art,3551280
117,72,112,BLN_Spot_Museum,14130,BO_React_Watching_Art,3616816
118,68,113,BLN_Spot_Museum,14130,BO_React_Watching_Art,3682352
119,12621,114,BLN_Spot_Museum,13106,BO_React_Watching_Art,3747888
120,12625,115,BLN_Spot_Museum,13362,BO_React_Watching_Art,3158320
121,78,116,BLN_Spot_Museum,13874,BO_React_Watching_Art,3223856
122,12618,117,BLN_Spot_Museum,13618,BO_React_Watching_Art,3289392
123,38,118,BLN_Spot_Museum,13618,BO_React_Watching_Art,3354928
124,12539,119,BLN_Spot_Museum,12594,BO_React_Watching_Art,3420464
125,1337,120,BLN_Spot_Museum,12338,BO_React_Watching_Art,3486000
126,12541,121,BLN_Spot_Museum,12594,BO_React_Watching_Art,3551536
