BoardColorID,CraftRecipeSeason*,478b74e4 string,CraftUnlock*,NPCUnlock*,VillagerOpenNum,Amount1,Amount2,Amount3,Amount4,Amount5,Amount6,Item,Material1,Material2,Material3,Material4,Material5,Material6,SerialID,UniqueID,33ddefc8 string66
2E,Bamboo,NoSelect,None,AN,0,4,4,0,0,0,0,3978,1375,1376,-2,-2,-2,-2,2704,176,EventNone
2E,Bamboo,NoSelect,None,AN,0,5,0,0,0,0,0,3979,1382,-2,-2,-2,-2,-2,2700,177,EventNone
2E,Bamboo,NoSelect,None,GE,0,7,3,0,0,0,0,3980,1379,3090,-2,-2,-2,-2,2702,178,EventNone
2E,Bamboo,NoSelect,None,BO,0,5,3,0,0,0,0,3982,1381,2502,-2,-2,-2,-2,2701,180,EventNone
2E,Bamboo,NoSelect,None,GE,0,5,3,4,0,0,0,3983,1381,3090,2502,-2,-2,-2,2703,181,EventNone
2E,Bamboo,NoSelect,None,AN,0,2,3,0,0,0,0,3984,1381,3090,-2,-2,-2,-2,2706,182,EventNone
29,Bamboo,NoSelect,Owl001,NO_TAKE,0,5,0,0,0,0,0,4703,2767,-2,-2,-2,-2,-2,121,183,EventNone
2B,Bamboo,NoSelect,None,BO,64,10,2,0,0,0,0,3976,2214,2768,-2,-2,-2,-2,1330,184,EventNone
2B,Bamboo,NoSelect,None,BO,64,10,4,0,0,0,0,3975,2214,2768,-2,-2,-2,-2,1300,185,EventNone
E,Bamboo,NoSelect,None,HA,64,10,6,0,0,0,0,4546,2285,2767,-2,-2,-2,-2,1601,186,EventNone
28,Bamboo,NoSelect,None,FU,64,10,5,0,0,0,0,4127,2286,2768,-2,-2,-2,-2,1500,187,EventNone
28,Bamboo,NoSelect,None,FU,64,10,4,0,0,0,0,4128,2286,2767,-2,-2,-2,-2,1501,188,EventNone
C,Bamboo,NoSelect,None,AN,64,10,4,0,0,0,0,4134,2213,2768,-2,-2,-2,-2,1700,189,EventNone
E,Bamboo,NoSelect,Inspire,NO_TAKE,0,10,1,0,0,0,0,132,2624,3466,-2,-2,-2,-2,1201,190,EventNone
2E,Bamboo,NoSelect,Inspire,NO_TAKE,0,1,0,0,0,0,0,4549,2567,-2,-2,-2,-2,-2,131,191,EventNone
10,Bamboo,NoSelect,ImmigrationQuest,OT,0,4,0,0,0,0,0,4073,3090,-2,-2,-2,-2,-2,702,192,EventNone
2A,Bamboo,NoSelect,DIYbook3,NO_TAKE,0,3,0,0,0,0,0,4124,2768,-2,-2,-2,-2,-2,463,193,EventNone
F,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,1,0,0,0,0,4279,3540,3539,-2,-2,-2,-2,3200,194,EventNone
2A,Bamboo,NoSelect,DIYbook1,NO_TAKE,0,3,0,0,0,0,0,4393,2767,-2,-2,-2,-2,-2,464,195,EventNone
D,Bamboo,NoSelect,None,BO,64,5,0,0,0,0,0,1759,3582,-2,-2,-2,-2,-2,2100,196,EventNone
D,Bamboo,NoSelect,None,GE,64,6,0,0,0,0,0,1861,3586,-2,-2,-2,-2,-2,2111,197,EventNone
2D,Bamboo,NoSelect,DIYbook1,NO_TAKE,0,2,0,0,0,0,0,4104,2511,-2,-2,-2,-2,-2,908,199,EventNone
2E,Bamboo,NoSelect,None,AN,0,3,2,0,0,0,0,5150,1376,2511,-2,-2,-2,-2,2707,200,EventNone
2A,Bamboo,NoSelect,None,AN,0,15,0,0,0,0,0,3439,2768,-2,-2,-2,-2,-2,315,201,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,8,8,6,6,0,0,4066,5730,5731,5732,2511,-2,-2,3410,203,EventNone
2B,Bamboo,NoSelect,None,HA,0,3,5,0,0,0,0,3406,3263,2768,-2,-2,-2,-2,2000,204,EventNone
2A,Bamboo,NoSelect,None,BO,64,2,3,0,0,0,0,3588,2769,2767,-2,-2,-2,-2,439,213,EventNone
E,Bamboo,NoSelect,DIYbook2,NO_TAKE,0,5,5,0,0,0,0,3785,2624,3090,-2,-2,-2,-2,1231,214,EventNone
2A,Bamboo,NoSelect,None,BO,0,8,0,0,0,0,0,1058,2769,-2,-2,-2,-2,-2,405,215,EventNone
2A,Bamboo,NoSelect,None,AN,0,8,0,0,0,0,0,865,2768,-2,-2,-2,-2,-2,404,216,EventNone
E,Bamboo,NoSelect,DIYbook3,NO_TAKE,0,2,5,4,5,0,0,722,2501,2511,3090,2769,-2,-2,2407,217,EventNone
10,Bamboo,NoSelect,DIYbook1,NO_TAKE,0,5,0,0,0,0,0,5320,3090,-2,-2,-2,-2,-2,133,218,EventNone
2E,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,1,1,1,1,1,1,4376,5982,1374,1379,1380,1381,1382,2840,219,EventNone
2B,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,2,0,0,0,0,0,4708,3277,-2,-2,-2,-2,-2,3000,220,EventNone
2B,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,10,1,1,1,0,0,4726,2500,3277,3278,3279,-2,-2,3040,221,EventNone
F,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,4,0,0,0,0,0,4375,3539,-2,-2,-2,-2,-2,3340,222,EventNone
2E,Bamboo,NoSelect,None,KO,64,2,1,3,3,1,0,4378,2213,2285,2287,2214,2286,-2,1940,223,EventNone
2A,Bamboo,NoSelect,ImmigrationQuest,FU,0,9,3,0,0,0,0,3396,2769,2511,-2,-2,-2,-2,375,224,EventNone
2A,Bamboo,NoSelect,None,AN,32,10,0,0,0,0,0,4727,2500,-2,-2,-2,-2,-2,240,225,EventNone
2E,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,6,2,0,0,0,0,4377,5731,5732,-2,-2,-2,-2,3440,226,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,4293,2863,2305,2304,-2,-2,-2,3546,227,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5436,3723,3709,3713,-2,-2,-2,3540,228,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5437,2935,2931,2939,-2,-2,-2,3552,229,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5466,2915,2907,2911,-2,-2,-2,3557,230,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5467,3754,3758,3768,-2,-2,-2,3543,231,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,32,3,3,3,0,0,0,5468,3730,3744,3734,-2,-2,-2,3560,232,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,15,10,0,0,0,0,1447,5983,2511,-2,-2,-2,-2,2227,233,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,15,1,0,0,0,0,1054,5983,5984,-2,-2,-2,-2,2202,234,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,10,0,0,0,0,1439,5983,2502,-2,-2,-2,-2,2203,235,EventNone
30,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,5,0,0,0,0,1445,5983,2511,-2,-2,-2,-2,2220,236,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,4,2,2,0,0,0,5096,3744,3734,3730,-2,-2,-2,3620,237,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,4,2,2,0,0,0,5097,3748,3738,3741,-2,-2,-2,3621,238,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,5098,3751,-2,-2,-2,-2,-2,3622,239,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,2,0,0,0,5099,3723,3713,3709,-2,-2,-2,3600,240,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,0,0,0,0,5100,3717,3720,-2,-2,-2,-2,3601,241,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,5101,3727,-2,-2,-2,-2,-2,3602,242,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,1,0,0,0,5102,2883,2887,2879,-2,-2,-2,3609,243,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,2,2,1,0,0,0,5103,2899,2891,2895,-2,-2,-2,3610,244,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,5,0,0,0,0,0,5104,2903,-2,-2,-2,-2,-2,3611,245,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,2,0,0,0,5105,2911,2915,2907,-2,-2,-2,3617,246,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,0,0,0,0,5106,2919,2927,-2,-2,-2,-2,3618,247,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,6,0,0,0,0,0,5107,2923,-2,-2,-2,-2,-2,3619,248,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,3,0,0,0,5108,2304,2863,2305,-2,-2,-2,3606,249,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,4,3,0,0,0,0,5109,2867,2871,-2,-2,-2,-2,3607,250,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,7,0,0,0,0,0,5110,2875,-2,-2,-2,-2,-2,3608,251,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,2,0,0,0,5111,2935,2939,2931,-2,-2,-2,3612,252,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,64,3,3,0,0,0,0,5112,2943,2947,-2,-2,-2,-2,3613,253,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,C8,3,3,0,0,0,0,5113,2951,2955,-2,-2,-2,-2,3614,254,EventNone
E,Bamboo,NoSelect,None,ALL_NPC,0,2,2,2,0,0,0,5114,2983,2987,2979,-2,-2,-2,3623,255,EventNone
