613c3c15.HashRef,e188994e.HashRef,NpcFtrActionInterest,87589dce.HashRef,NpcFtrActionTool,NpcFtrActionTool2,NpcFtrActionTool3,UniqueID,EntryName,ac9e9a2 string64,Label,Name,26e57a14 u8,NpcFtrActionAsName,b5b58ff4 string64,630f2b53 string67
None,All,Sit,Ftr,4388,65534,65534,17,DrinkCoffee,椅子,RestaurantCustome_Drink_Coffee,飲食店：客：飲む（コーヒー）,0,NpcDrinkingExist,,
None,All,Sit,Ftr,7670,65534,65534,18,DrinkTea,椅子,RestaurantCustome_Drink_Tea,飲食店：客：飲む（紅茶）,0,NpcDrinkingExist,,
None,All,Wander,Free,7313,65534,65534,20,Walk,,Teacher_Walk,学校：先生：ぶらつく,0,,,
Window,All,None,Window,4388,65534,65534,21,WatchWindow,,Teacher_WatchWindow,学校：先生：窓を見る,0,NpcWatchWindow,,
None,All,Bed,Ftr,65534,65534,65534,22,BedSick,ベッド,HospitalPatient_Bed,病院：患者：辛そうに寝る,0,NpcSickBedSleep,,
None,All,Sit,Ftr,8573,65534,65534,24,,椅子,RestaurantCustome_FullStomach,飲食店：客：おなかいっぱい,0,NpcFullStomach,,
None,All,Sit,Ftr,5397,65534,65534,25,,椅子,SmartPhoneCheck,汎用：スマホを見る,0,NpcSmartPhoneCheckExist,,
None,All,None,Free,65534,65534,65534,26,,,Wait,汎用：待機,0,CommonStandWait,,
None,Back,None,Ftr,13445,65534,65534,27,Reception,受付,Reception_Looking,病院：受付：カルテ見る,0,NpcOrderList,,
None,All,Sit,Ftr,7398,65534,65534,28,,椅子,Student_Eat,学校：生徒：早弁,0,NpcEatingExist,,
None,All,Wander,Free,14790,65534,65534,29,,,WalkShopping,汎用：ぶらつく（趣味かばん）,0,,,
None,All,None,Ftr,65534,65534,65534,30,WatchTorso,トルソー,WalkStare,服屋：客：まじまじ見る（トルソー）,0,NpcWatchFacility,,
None,All,Sit,Ftr,7313,65534,65534,31,,椅子,Student_SpaceOut,学校：生徒：ぼーっとする,0,NpcSpaceOut,,
None,Front,None,Ftr,13443,65534,65534,34,Cook,コンロ,RestaurantApprentice_Cooking,キッチン：見習い：料理をする（失敗）,1,NpcFryingpanMistake,NpcConversationTalkCook,キッチン：料理長：ぶらつく（ソースパン）
None,All,Wander,Free,14513,65534,65534,36,,,Waiter_StandBy,飲食店：店員：ぶらつく（ピッチャー）,0,,,
None,All,Wander,Free,14718,65534,65534,37,,,RestaurantCook_Walking,キッチン：料理長：ぶらつく（ソースパン）,0,,,
None,All,Wander,Free,14511,65534,65534,38,,,RestaurantApprentice_Dish,キッチン：見習い：ぶらつく（皿）,0,,,
Window,All,Sit,Ftr,65534,65534,65534,39,,椅子,SpaceOut,汎用：ぼーっとする,0,NpcSpaceOut,,
None,All,None,Free,14638,65534,65534,40,,,WaitConversation,汎用：雑談：話し手（趣味かん）,0,NpcDrinkingExist,,
None,All,None,Npc,14638,65534,65534,41,,,WaitConversationAnswer,汎用：雑談：聞き手（趣味かん）,1,NpcDrinkingExist,NpcConversationTalkExist,汎用：雑談：話し手（趣味かん）
None,Front,None,Ftr,14507,65534,65534,42,,レジ,RestaurantCashier_OrderList,飲食店：レジ打ち：オーダーリストを見てる,0,NpcOrderList,,
Npc,All,Sit,Ftr,7313,65534,65534,43,,椅子,Student_StareSleeping,学校：生徒：寝てる生徒を見る,0,NpcSpaceOut,,学校：生徒：居眠り
Npc,All,None,Npc,13445,65534,65534,44,Examine,,HospitalDoctorStand,病院：診察室：医者：診察する,0,NpcMedicalCheck,NpcMedicalCheckAnswer,病院：診察室：患者：辛そうに座る
None,Back,None,Ftr,7313,65534,65534,45,,教卓,Teacher_Book,学校：先生：読書,0,NpcBookExist,,
None,All,Sit,Npc,13835,65534,65534,46,,椅子,SitConversationAnswer,汎用：雑談：座り：聞き手（趣味グラス）,0,NpcDrinkingExist,NpcConversationTalkExist,飲食店：客：飲む（趣味グラス）
None,All,Wander,Free,13835,65534,65534,49,,,RestaurantCustome_Walk,飲食店：客：ぶらつく（趣味グラス）,0,,,
None,All,None,Ftr,65534,65534,65534,52,LookFtr,,Cafe_Watching,カフェ：ギャラリー：まじまじ見る,0,NpcWatchFacility,,
None,All,None,Free,7313,65534,65534,53,,,Teacher_Stock,学校：先生：保険挙動,0,NpcBookExist,,
None,All,None,Free,7313,65534,65534,54,,,Student_Stock,学校：生徒：保険挙動,0,NpcBookExist,,
None,All,None,Free,13445,65534,65534,55,,,Reception_Stock,病院：受付：保険挙動,0,NpcOrderList,,
None,All,None,Free,14639,65534,65534,56,,,HospitalPatient_Stock,病院：患者：保険挙動（趣味ほん）,0,NpcBookExist,,
Npc,All,None,Free,13445,65534,65534,57,,,HospitalDoctor_Stock,病院：診察室：医者：保険挙動,0,NpcMedicalRecord,,
Npc,All,None,Free,65534,65534,65534,58,,,HospitalExamination_Stock,病院：診察室：患者：保険挙動,0,NpcSickChairSitting,,
None,All,Wander,Free,13444,65534,65534,60,,,RestaurantCashier_Stock,飲食店：レジ打ち：保険挙動,0,,,
None,All,Wander,Free,14513,65534,65534,61,,,Waiter_Stock,飲食店：店員：保険挙動,0,,,
None,All,None,Free,5397,65534,65534,62,,,RestaurantCustome_Stock,飲食店：客：保険挙動,0,NpcSmartPhoneCheckExist,,
None,All,Wander,Free,14718,65534,65534,63,,,RestaurantCook_Stock,キッチン：料理長：保険挙動,0,,,
None,All,Wander,Free,14511,65534,65534,64,,,RestaurantApprentice_Stock,キッチン：見習い：保険挙動,0,,,
None,All,Wander,Free,13835,65534,65534,65,,,RestaurantVip_Stock,VIPルーム：保険挙動（趣味グラス）,0,,,
None,All,Wander,Free,4388,65534,65534,67,,,Cafe_Stock,カフェ：客：保険挙動,0,,,
None,All,Wander,Free,14790,65534,65534,68,,,WalkShopping_Stock,服屋：客：保険挙動（趣味かばん）,0,,,
None,All,None,Npc,4388,65534,65534,71,,,Cafe_ConversationAnswer,カフェ：ギャラリー：雑談：聞き手,1,NpcDrinkingExist,NpcConversationTalkExist,汎用：ぶらつく（趣味かばん）
None,Back,None,Npc,4388,65534,65534,73,,教卓,Teacher_ConversationAnswer,学校：先生：雑談：聞き手,1,NpcDrinkingExist,NpcConversationTalkExist,汎用：ぶらつく
None,All,None,Free,65534,65534,65534,75,StandSleep,,Sleep,汎用：特殊状態時：立ち寝,0,MaReSleep,,
