SilhouetteID,StageName*,35ac2c17 string,1f3893e5 string,2258ba55 string,65f8c085 string,WatchAngleY,WatchPosX,WatchPosY,WatchPosZ,UniqueID,BattlePoint,PointName,SilhouettePoint
0,IdrMuseumArt_0,Always,0,42080000,41E00000,43340000,41200000,0,433E0000,108,0,ダビデ（りりしい）,0
0,IdrMuseumArt_0,Always,0,41800000,41880000,43340000,42200000,41200000,43020000,109,0,モナリザ（ゆうめい）,0
0,IdrMuseumArt_0,Always,0,41700000,41C00000,43340000,42AA0000,41200000,43110000,110,0,ビーナスの誕生（きれいな）,0
0,IdrMuseumArt_0,Always,-3,41D00000,41F00000,43340000,42D20000,41F00000,42960000,111,0,夜警（すごい）,0
0,IdrMuseumArt_0,Always,0,41A00000,41F00000,43340000,43390000,41F00000,42960000,112,0,ラスメニーナス（おごそか）,0
0,IdrMuseumArt_0,Always,0,41D00000,41A00000,43340000,43870000,41A00000,43110000,113,0,民衆を率いる自由の女神（かちある）,0
0,IdrMuseumArt_0,Always,-2,41700000,41A00000,43340000,437A0000,41200000,435C0000,114,0,オフィーリア,0
0,IdrMuseumArt_0,Always,0,41500000,41A00000,43340000,43430000,41200000,435C0000,115,0,死の島,0
0,IdrMuseumArt_0,Always,0,41500000,41C80000,43340000,43250000,41200000,43610000,116,0,日曜の午後（おだやか）,0
0,IdrMuseumArt_0,Always,0,41400000,41400000,43340000,430C0000,41200000,43570000,117,0,星月夜,0
0,IdrMuseumArt_0,Always,0,41100000,41700000,43340000,43610000,41200000,43870000,118,0,神奈川沖浪裏（いきな）,0
0,IdrMuseumArt_0,Always,0,41200000,41980000,42B40000,43910000,41200000,43820000,119,0,兵馬俑,0
0,IdrMuseumArt_0,Always,0,41300000,41600000,43240000,43480000,41200000,43870000,120,0,遮光器土偶（いにしえ）,0
0,IdrMuseumArt_0,Always,0,41D00000,41900000,42B40000,42AA0000,0,43750000,121,0,考える人,0
