37571146 string,DesignAlways1,DesignAlways2,DesignAlways3,DesignAlways4,DesignAutumn1,DesignAutumn2,DesignSpring1,DesignSpring2,DesignSummer1,DesignSummer2,DesignWinter1,DesignWinter2
88.4885,368,393,382,372,385,433,379,373,408,432,367,370
25A457EE,368,393,382,372,385,433,379,373,408,432,367,370
1A3D9E14,368,393,382,372,-1,-1,-1,-1,-1,-1,-1,-1
E3122B90,368,393,382,372,385,433,379,373,408,432,367,370
58A8E69C,368,393,382,372,-1,-1,-1,-1,-1,-1,-1,-1
747709F5,368,393,382,372,385,433,379,373,408,432,367,370
27979CB7,368,393,382,372,385,433,379,373,408,432,367,370
0.0697123,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-0.005100213,391,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DEA482A7,382,416,360,0,-1,-1,-1,-1,-1,-1,-1,-1
ADDD80B2,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-796662.3,382,416,360,0,-1,-1,-1,-1,-1,-1,-1,-1
6113C94F,382,416,360,0,375,385,379,373,409,408,367,370
F77E8A1E,382,416,360,0,375,385,379,373,409,408,367,370
5A44FE97,382,416,360,0,375,385,379,373,409,408,367,370
7652C791,382,416,360,0,-1,-1,-1,-1,-1,-1,-1,-1
6AB094CC,382,416,360,0,375,385,379,373,409,408,367,370
2FD5AC6A,382,416,360,0,-1,-1,-1,-1,-1,-1,-1,-1
D8F8B393,382,416,360,0,375,385,379,373,409,408,367,370
12.00071,382,416,360,0,375,385,379,373,409,408,367,370
B0FD246F,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38BF9A89,389,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71CB814B,378,368,358,362,-1,-1,-1,-1,-1,-1,-1,-1
-8588705,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
E77CFBDD,378,368,358,362,-1,-1,-1,-1,-1,-1,-1,-1
74245CDF,378,368,358,362,386,375,379,406,408,432,367,414
A4BEF3A1,378,368,358,362,386,375,379,406,408,432,367,414
DD9059E0,378,368,358,362,386,375,379,406,408,432,367,414
-0.1685269,378,368,358,362,-1,-1,-1,-1,-1,-1,-1,-1
-7205.952,378,368,358,362,386,375,379,406,408,432,367,414
153A1CE3,378,368,358,362,-1,-1,-1,-1,-1,-1,-1,-1
851CF381,378,368,358,362,386,375,379,406,408,432,367,414
98BC6547,378,368,358,362,386,375,379,406,408,432,367,414
A006CBE5,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33AD7FB6,389,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
F4423396,378,394,384,404,-1,-1,-1,-1,-1,-1,-1,-1
32D88C9,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1.219876,378,394,384,404,-1,-1,-1,-1,-1,-1,-1,-1
15B584E8,378,394,384,404,386,433,379,406,409,432,367,414
852DF9F5,378,394,384,404,386,433,379,406,409,432,367,414
E6E1A577,378,394,384,404,386,433,379,406,409,432,367,414
2D22A80,378,394,384,404,-1,-1,-1,-1,-1,-1,-1,-1
9A06B47A,378,394,384,404,386,433,379,406,409,432,367,414
E364CA68,378,394,384,404,-1,-1,-1,-1,-1,-1,-1,-1
4B07353E,378,394,384,404,386,433,379,406,409,432,367,414
58C927AA,378,394,384,404,386,433,379,406,409,432,367,414
5A0B4C6F,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13A45CC9,391,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
707CC97A,360,384,396,0,-1,-1,-1,-1,-1,-1,-1,-1
-251158.6,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59698CDD,360,384,396,0,-1,-1,-1,-1,-1,-1,-1,-1
6512B8A1,360,384,396,0,375,385,379,373,409,408,367,370
52AB7E8A,360,384,396,0,375,385,379,373,409,408,367,370
7714E370,360,384,396,0,375,385,379,373,409,408,367,370
E6BA4474,360,384,396,0,-1,-1,-1,-1,-1,-1,-1,-1
9494646,360,384,396,0,375,385,379,373,409,408,367,370
A4981357,360,384,396,0,-1,-1,-1,-1,-1,-1,-1,-1
-0.0003504093,360,384,396,0,375,385,379,373,409,408,367,370
E5C3B1DF,360,384,396,0,375,385,379,373,409,408,367,370
2912.81,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DE3F1A36,391,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
83015792,365,416,396,359,-1,-1,-1,-1,-1,-1,-1,-1
B365C3A9,410,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99BE8E25,365,416,396,359,-1,-1,-1,-1,-1,-1,-1,-1
64E1CEB2,365,416,396,359,386,375,379,373,409,432,367,370
F89DCB50,365,416,396,359,386,375,379,373,409,432,367,370
547720D3,365,416,396,359,386,375,379,373,409,432,367,370
6E9F3F05,365,416,396,359,-1,-1,-1,-1,-1,-1,-1,-1
FACD70A9,365,416,396,359,386,375,379,373,409,432,367,370
C91194D,365,416,396,359,-1,-1,-1,-1,-1,-1,-1,-1
15E3D0B8,365,416,396,359,386,375,379,373,409,432,367,370
E3F92E2B,365,416,396,359,386,375,379,373,409,432,367,370
816303BA,397,410,-1,-1,386,375,379,373,409,432,367,370
0.1814185,397,380,-1,-1,386,433,379,406,366,432,367,414
-185.1902,397,380,-1,-1,386,375,379,406,408,432,367,414
F9576519,397,380,-1,-1,386,433,379,406,409,432,367,414
14684B83,397,380,-1,-1,385,433,379,406,366,432,367,414
-963771.8,397,410,-1,-1,385,433,379,373,408,432,367,370
F8BE3DDD,397,410,-1,-1,375,385,379,373,409,408,367,370
967079B5,397,410,-1,-1,375,385,379,373,409,408,367,370
95CCDE9F,397,410,-1,-1,386,375,379,373,409,432,367,370
ED0A025C,397,380,-1,-1,386,433,379,406,366,432,367,414
F6E1FDC,397,380,-1,-1,386,375,379,406,408,432,367,414
2EA88895,397,380,-1,-1,386,433,379,406,409,432,367,414
7A1C2E53,397,380,-1,-1,385,433,379,406,366,432,367,414
3826B6B2,397,410,-1,-1,385,433,379,373,408,432,367,370
7B5BBA32,397,410,-1,-1,375,385,379,373,409,408,367,370
8D61298E,397,410,-1,-1,375,385,379,373,409,408,367,370
26C6EFFF,365,416,396,359,386,375,379,373,409,432,367,370
4E976EC4,394,358,356,362,386,433,379,406,366,432,367,414
F7989944,378,368,358,362,386,375,379,406,408,432,367,414
A0B53F,378,394,384,404,386,433,379,406,409,432,367,414
-933742.1,365,356,393,405,385,433,379,406,366,432,367,414
79174AC,368,393,382,372,385,433,379,373,408,432,367,370
CC5615DA,360,384,396,0,375,385,379,373,409,408,367,370
76C7AA02,382,416,360,0,375,385,379,373,409,408,367,370
95F3CE66,365,416,396,359,386,375,379,373,409,432,367,370
52C91D5F,394,358,356,362,386,433,379,406,366,432,367,414
13982.88,378,368,358,362,386,375,379,406,408,432,367,414
D168BD,378,394,384,404,386,433,379,406,409,432,367,414
1EAF942,365,356,393,405,385,433,379,406,366,432,367,414
F1B96921,368,393,382,372,385,433,379,373,408,432,367,370
6B152D52,360,384,396,0,375,385,379,373,409,408,367,370
E3265D44,382,416,360,0,375,385,379,373,409,408,367,370
9B124D1E,358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29A44099,368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
516E0638,394,358,356,362,386,433,379,406,366,432,367,414
0.3370953,365,356,393,405,385,433,379,406,366,432,367,414
782EB063,368,393,382,372,385,433,379,373,408,432,367,370
2A056816,382,416,360,0,375,385,379,373,409,408,367,370
950D4EB8,378,368,358,362,386,375,379,406,408,432,367,414
1534463A,378,394,384,404,386,433,379,406,409,432,367,414
385A378E,360,384,396,0,375,385,379,373,409,408,367,370
8942F057,365,416,396,359,386,375,379,373,409,432,367,370
