StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
14079,14830,19067,25069,28998,23455,18736,21170,2967,21431,15296,18615,24753,28770,48
27876,7999,12878,11675,28986,23487,29298,28378,14484,21658,15693,12652,11445,28756,50
21464,16542,18518,25065,29013,23525,19001,29410,15452,27821,18829,18090,24747,28786,52
16531,10029,6216,11682,28996,23564,26102,21033,13065,10061,28861,6109,11446,28765,55
16531,10029,6216,11682,28996,23564,26102,21033,13065,10061,28861,6109,11446,28765,56
16977,12553,23819,11693,28977,23559,12752,24710,3328,17630,15023,23430,11459,28749,65
16977,12553,23819,11693,28977,23559,12752,24710,3328,17630,15023,23430,11459,28749,66
19913,28028,29011,11725,29006,23529,29124,10026,6005,6797,11533,28658,11499,28781,68
23544,10254,25090,11672,29032,23552,20620,25356,4711,18952,21473,24690,11440,28798,71
23544,10254,25090,11672,29032,23552,20620,25356,4711,18952,21473,24690,11440,28798,72
10547,27645,28691,11700,18373,23493,19347,21097,2521,27338,19631,28318,11469,18413,75
10547,27645,28691,11700,18373,23493,19347,21097,2521,27338,19631,28318,11469,18413,76
13849,24321,9015,19673,28943,23536,27658,23630,4781,25272,13363,8848,18948,28709,78
25977,25949,9900,10183,8352,14793,17056,25109,16513,21017,25518,9702,10101,8358,80
20195,24686,23215,8565,8580,8053,13601,12517,25867,12425,9492,22867,8512,8575,83
24140,18081,27110,27993,29157,21115,26669,10185,16597,21970,28577,26759,28150,28939,85
10744,9989,12013,27300,10477,23382,19283,9278,13980,23148,8282,11785,27421,11688,86
23900,23719,23064,17192,12320,13033,23257,11326,28251,7378,16767,22737,16487,12291,88
21594,18200,18597,7422,6814,28379,18597,12336,9955,20471,14958,18155,7413,6870,109
27803,13253,17287,15875,8377,12107,12199,12927,24169,14426,13599,16901,15452,8371,131
11643,26700,25998,6329,23304,20708,27345,24822,14829,9670,11612,25634,6287,23221,132
21809,15211,17566,26897,20833,27652,22856,13466,24529,12041,7808,17197,26925,20749,144
22142,5956,10322,11209,9350,8572,27257,12486,18821,22700,7963,10165,10985,9334,146
15953,6309,6364,11513,9931,9089,6280,28552,2683,18270,10668,6240,11276,9936,169
15949,6317,6373,11783,29084,27710,6283,25359,2687,18276,10661,6245,11555,28859,170
15960,6315,6367,11052,24015,8330,6288,28253,2691,18263,10656,6244,10823,23786,171
11156,6560,6662,11789,9937,9090,6459,28559,912,17804,15287,6524,11557,9940,177
11149,6557,6664,11058,24018,8336,6460,28254,913,17808,15281,6527,10830,23790,178
16905,17817,17877,11521,9941,9100,8052,28568,25380,12188,10417,17481,11288,9950,180
16901,17824,17882,11793,9495,27714,8053,25365,25386,12192,10412,17493,11563,9474,181
16912,17819,17879,11060,24030,8345,8060,28262,25391,12187,10407,17488,10840,23797,182
26568,9291,11380,11524,9943,9104,9082,28574,16438,10669,19561,11165,11294,9951,184
26567,9295,11384,11797,9498,27721,9087,25374,16444,10672,19555,11169,11570,9476,185
21556,14942,15136,11537,9984,9111,14009,28584,3033,20452,23047,14825,11311,10005,188
21550,14944,15146,11813,29106,27734,14012,25378,3035,20456,23040,14831,11582,28880,189
21558,14943,15142,11080,24076,8355,14013,28272,3038,20448,23038,14828,10865,23852,190
10773,19159,19599,11548,9990,9123,19463,28592,4922,19703,8248,19140,11320,10007,192
10772,19166,19604,11821,9531,27741,19469,25386,4923,19706,8243,19145,11587,9517,193
27773,17576,17540,11544,9947,9116,17297,28590,24540,12017,14501,17178,11314,9957,195
27768,17581,17542,11819,9501,27739,17299,25384,24543,12018,14500,17179,11585,9483,196
14557,20103,20011,11827,9950,9130,20004,28602,18922,24848,15187,19537,11591,9961,198
14556,20090,20018,11081,24041,8356,20009,28284,18924,24850,15181,19539,10866,23811,199
12801,20251,20195,11550,9951,9136,20188,28595,19636,24466,18602,19724,11322,9964,202
12795,20265,20204,11831,29102,27747,20194,25390,19639,24467,18600,19736,11597,28877,203
12805,20258,20200,11082,24042,8360,20197,28279,19644,24464,18595,19730,10870,23814,204
24811,23000,21746,11833,9507,27752,22816,25401,21732,25645,21023,21349,11603,9491,206
24813,22990,23040,5701,5348,5386,22823,17142,21733,25650,21013,22702,5627,5425,207
24815,22983,16815,5713,5355,5395,22822,13770,21736,25651,21019,16439,5633,5435,208
17324,9155,11222,11795,29091,27715,8987,25371,16387,10215,16843,11025,11568,28863,210
17330,9152,11218,11061,24033,8346,8993,28266,16394,10211,16839,11019,10852,23803,211
16164,24396,23518,11840,9961,9144,24282,28608,13694,16862,24778,23174,11613,9973,213
16159,24389,23522,11089,24056,8372,24288,28292,13696,16869,24775,23181,10874,23825,214
18477,9355,11469,11528,9945,9106,9106,28579,16414,10704,19098,11250,11297,9956,216
18475,9347,11461,11779,9732,8438,9111,28992,16419,10711,19093,11245,11549,9700,217
18486,9372,11452,27477,29098,27728,9099,9435,16432,10694,19090,11235,27605,28870,218
18491,9341,11465,21853,6344,6025,9096,25007,16423,10714,19094,11246,21361,6400,219
18480,9360,11473,11067,24037,8349,9115,28267,16427,10695,19086,11252,10858,23809,220
15840,26023,25239,11529,9968,9146,25536,28614,13553,17188,20889,24850,11303,9979,222
15838,26033,25243,11803,9516,27760,25541,25403,13558,17189,20884,24863,11576,9498,223
15842,26030,25242,11073,24059,8378,25544,28296,13562,17181,20879,24857,10860,23828,224
16175,26238,25613,11530,9974,9148,25764,28617,13293,17015,24795,25290,11310,9986,226
16170,26249,25618,11810,9523,27762,25766,25410,13299,17017,24788,25298,11580,9499,227
16180,26244,25615,11077,24064,8379,25771,28297,13305,17013,24785,25292,10863,23832,228
23233,20890,21267,11556,9955,9139,20628,28603,21691,27607,27712,20884,11325,9967,234
23227,20897,21280,27506,9504,27748,20630,25395,21697,27608,27708,20890,27639,9485,235
23234,20895,21273,11087,24052,8365,20634,28286,21704,27601,27706,20886,10873,23823,236
9039,27325,26250,11559,9978,9152,27022,28619,28517,24374,25053,25884,11330,9998,238
9032,27337,26257,11841,9529,27766,27025,25416,28524,24378,25048,25889,11618,9511,239
9041,27332,26255,11095,24073,8382,27032,28302,28526,24371,25046,25885,10879,23845,240
22125,27349,27223,11565,9976,9153,26683,28622,17434,24297,7982,26870,11336,9991,242
22120,27352,27232,11844,9526,27768,26685,25417,17438,24302,7980,26880,11622,9505,243
22129,27351,27226,11098,24070,8384,26692,28309,17439,24290,7974,26877,10884,23839,244
16185,10119,12173,7225,29473,9396,13627,8288,4048,20908,18572,11956,7264,29225,287
20808,17110,27143,10915,28239,26525,17051,7142,27090,10929,21743,26785,10729,28078,290
14685,7376,6221,6352,5381,5463,6882,29633,10127,27266,21042,6110,6313,5450,294
16637,6179,6241,6372,5386,5473,6209,6815,2856,18351,21504,6125,6316,5452,295
12383,16524,10420,11262,9399,8673,8750,12524,3937,10075,26581,10286,11025,9403,296
22874,6554,6631,6655,5590,5672,6461,6976,11316,17346,13458,6503,6671,5634,298
17307,9339,11450,16812,10496,17744,9961,23399,2209,13456,16850,11231,16223,10456,300
20380,6776,6796,6747,5755,5869,6566,6661,1216,19663,15093,6654,6753,5784,301
22389,13880,24160,17964,13842,15334,13209,11300,10900,16062,27789,23770,17228,13795,302
22210,27359,27235,28014,29189,27862,26700,25484,11100,16041,8030,26886,28162,28954,303
15890,15269,10688,10173,7601,7639,16478,11659,21762,14761,27800,10527,10095,7669,328
16503,13317,13903,22108,21207,20238,12716,11094,8073,8107,14430,13617,21568,21133,329
17113,13609,7128,7080,6276,6219,6872,9405,18650,13227,17415,6984,21179,6331,330
25593,27944,7593,7032,6332,28355,27615,18666,18584,16658,8575,7403,15389,6388,331
20545,27925,7600,10385,5308,7887,27618,23332,13498,16087,20224,7412,10292,5393,333
25883,18243,18655,26032,13749,9935,17571,9182,4766,16701,21800,18234,25795,13700,335
10473,18244,18659,26036,14477,9937,17624,9080,25407,18359,24688,18242,25799,14520,336
13073,23302,16724,11453,29059,26479,12746,9048,11463,20981,20353,16359,11198,28837,338
15698,10115,26819,6475,10900,27686,26864,25840,14326,27578,9853,26461,6458,10910,343
20176,6054,6084,16516,11832,8197,6137,6794,2156,18829,9471,5968,15967,11896,383
9828,20235,14037,16666,12003,25148,8970,7962,19722,19203,18113,13764,10426,12017,530
23099,20231,14641,25640,7259,25135,8977,7971,19710,19198,25663,14337,6534,7250,531
15993,20238,18639,19245,9216,25142,8965,7967,19723,19192,18524,18208,10897,9198,532
15998,20229,27177,6495,5532,25132,8968,7974,19715,19188,18540,26821,6482,5592,533
22504,26156,25459,12539,29040,15828,17612,22250,12643,17417,13074,25098,12336,26776,546
27004,8317,8649,10903,8728,8229,8143,12645,2414,20303,13788,8493,10726,8681,582
12510,25149,26787,18195,13764,9857,16296,14589,2142,27239,24754,26426,17444,13716,583
14122,27424,22193,18167,29199,9851,22896,25500,1977,14745,16240,21841,17398,28969,584
14143,10393,22468,17640,27152,14646,23459,13024,2066,7445,16228,22104,16974,13304,585
26166,27922,22078,18168,29197,9853,6142,21369,2638,18297,13140,21692,17400,28964,586
23337,28213,21493,29571,18392,12579,24393,8710,2480,16431,9820,21078,29622,18441,587
19371,6167,6397,16733,11006,10106,17640,15805,2557,7010,26219,6283,16147,11010,588
23077,16616,20688,10952,8859,21372,23669,15577,15229,7605,23799,20258,10773,8834,590
13719,17299,28199,10956,13363,14720,25974,15712,21781,7043,17363,27870,10776,13314,591
11998,18236,18609,22684,18007,9789,18619,17145,5370,8622,16587,18174,22111,18103,592
18687,25312,11498,12342,10434,9563,27925,17989,9464,12762,26479,11285,12136,10403,594
19162,16510,11175,17630,5392,14644,29310,9969,8257,19900,24364,10968,16967,5462,595
13077,13461,13929,15966,25746,25284,12517,10513,10274,7508,16716,13635,15551,25644,596
9801,10666,12899,19311,15358,16107,27553,15857,18887,24740,24498,12672,18546,15446,597
17623,19362,19857,18041,13852,15353,19653,16940,19389,19205,28506,19369,17282,13813,598
14674,24560,26777,12354,8709,8246,29035,10531,20184,8221,14288,26420,12162,8678,599
27747,14339,14936,12292,25748,25282,13514,10506,22754,27114,14534,14638,12093,25650,600
20322,5907,12152,10909,8735,8232,6571,16611,20540,17604,25028,11928,10713,8693,601
25170,9046,10925,12251,13671,8409,27556,10526,23153,19103,19672,10753,12062,13609,602
26897,17207,12493,17838,13688,14744,27704,22784,23186,13362,26241,12260,17116,13628,603
21440,18061,11831,12345,6865,25291,17587,10516,22515,16584,26588,11611,12142,6903,604
11009,14399,23014,17541,10035,14725,23234,21922,3315,12224,25173,22667,16868,10046,605
24736,18250,18582,19318,15394,29228,18676,12397,5368,12339,18114,18149,18552,15480,606
23761,13484,17578,18044,13854,15352,7063,7563,6355,15780,26705,17209,17288,13814,607
10427,26464,25642,10853,23960,8285,24617,29323,6394,9370,22869,25328,10688,23738,608
25816,10442,9891,17710,7582,27236,6587,28404,10167,18290,15402,9697,17054,7617,609
24777,23724,20431,18173,18001,9863,20269,7436,6440,21290,17406,19957,17404,18094,610
24747,24966,24933,10073,10618,8196,25098,25754,5992,9857,25308,24541,9968,10619,611
11543,18547,14924,12299,25749,25290,18948,10084,6211,21049,26065,14626,12100,25651,612
27659,13521,14039,25322,25724,8043,25592,13474,7974,19160,19801,13768,25076,25620,613
26111,13384,11864,12330,11265,12365,9465,16037,4535,14236,20137,11648,12126,11250,614
13032,6698,14918,12278,25732,25274,6532,10502,9723,23249,18435,14619,12085,25633,615
26459,7611,27861,16905,20375,13630,27741,14051,10119,20858,23334,27544,16335,20292,616
25123,13616,10617,16360,11756,13409,16463,22708,9898,7847,26726,10471,15912,11826,617
25885,23682,13527,10902,8732,8223,23122,9096,8395,7545,24067,13266,10724,8690,618
27976,25981,25186,6485,5514,23609,25506,17663,8463,7078,24536,24800,6467,5580,619
9619,6039,6122,18193,5344,9820,6129,6680,24556,17652,18934,6009,17436,5422,620
8774,14872,23160,10907,8739,8238,17707,17672,25092,21839,20729,22812,10727,8696,621
23611,24398,6923,19628,23786,6800,29003,14709,24965,10289,24528,6774,18859,23685,622
19786,14737,14878,5525,5307,5618,13645,8776,24722,8408,24574,14569,5426,5389,623
22560,14474,18259,12321,13687,8422,17716,9306,24998,15850,19271,17860,12111,13623,624
8785,29245,29170,18179,8765,9831,8659,10330,26197,9332,20736,28837,17411,8728,625
8302,16399,10266,18184,20664,9828,16342,7396,26212,13604,11073,10081,17417,20553,626
10677,14448,12100,18177,15352,9848,7389,15718,26166,12525,8325,11866,17407,15426,627
24887,14868,9401,10894,14343,8086,9427,14843,25121,21612,23373,9260,10699,14396,628
28317,26127,27871,16910,18710,13633,27744,17429,17847,8208,12103,27549,16337,18745,630
9628,22884,22152,12305,13669,8400,22957,21468,17977,12828,18928,21814,12101,13605,631
16945,24427,23795,12323,13678,8402,28766,10519,18301,24070,26308,23409,12116,13613,632
24129,10678,12708,24694,23803,23402,27573,7524,18335,14044,23446,12468,24210,23701,633
18707,17752,18346,16353,28502,13414,27155,14622,4703,10780,26723,17945,15910,28317,634
24797,23199,7111,17646,9485,14647,8046,12576,4849,21048,21028,6966,16980,9467,635
10640,18120,18433,18190,15143,9841,18555,15586,4456,19853,8298,18027,17429,15235,636
10708,23627,13548,12308,13668,8414,23132,9101,4520,19862,8318,13300,12106,13598,637
15122,6068,13868,12324,13684,8413,12583,13831,4313,27547,22220,13573,12122,13617,638
8928,13441,23810,12344,25730,8220,24382,11154,21908,14379,28061,23418,12137,25630,639
25735,25692,23873,12377,25772,25409,24661,23387,10752,21116,27982,23505,12186,25669,640
10053,29218,9810,19335,15395,9766,8599,12316,13872,12023,27539,9622,10003,15482,641
18563,25625,7412,16348,11761,26461,6958,9982,13118,13519,23616,7251,15909,11833,642
15073,28684,27967,6758,11771,28490,28029,16945,19179,13782,22274,27629,6765,11845,643
28133,18540,17176,17548,5322,5351,27189,6772,12031,13513,8922,16815,16875,5396,644
15817,22891,15563,12337,7275,26396,22751,10998,15081,15022,11480,15217,12130,7263,645
18035,27937,26453,26911,28394,27158,27629,17669,15146,23694,17449,26077,26934,28223,646
20998,17636,16566,18199,8949,8321,17001,7569,16841,12570,26073,16202,10297,8927,647
12017,28084,18091,17556,10037,14732,26675,17695,17196,16321,16600,17689,16886,10047,648
13744,7370,27851,10901,8729,8240,6983,9291,16071,18378,20472,27530,10717,8688,649
23984,12791,27756,12363,15342,7620,27420,14045,18701,13281,20702,27423,12169,15418,650
15881,9770,14721,9700,6418,13333,13515,21517,26353,16462,18765,14415,9615,6463,651
15054,6702,6759,22689,5746,9823,6535,17147,26797,18164,15716,6627,22116,5777,652
25347,9973,14928,12285,25739,25278,19284,10534,13944,23158,21650,14633,12092,25642,653
22357,25892,7290,25721,29159,25453,25975,28951,20304,16298,12870,7133,25454,8011,664
25385,28634,28043,25195,7164,11886,12505,8762,12010,13533,17382,27709,24864,7167,665
20801,9917,24172,22175,24164,27864,14063,21138,5734,24926,12553,23781,21641,23921,667
24770,27592,27501,28207,29386,28185,27063,25742,3693,20048,17384,27163,28335,29128,669
22766,17846,26377,12987,13257,14316,13620,8947,16961,16268,11235,26003,12794,13206,676
28337,28245,11213,15631,12310,10087,27937,26116,11244,10010,12060,11006,15383,10972,677
12043,8489,8356,8385,6743,6677,7673,7946,21525,14667,18143,8201,8366,6792,682
21161,10577,8420,7082,6352,15849,9875,12542,23299,14418,19485,8268,7092,6404,683
10556,9055,11059,8569,8585,8052,8877,9486,14174,9836,23578,10866,8520,8578,685
24909,20108,20028,19656,17062,17975,20069,17153,10036,408,8965,19551,18943,17199,688
28069,20222,20170,27251,28916,27599,20168,25264,19700,21427,17894,19692,27376,28690,689
9890,14844,15034,19340,23355,6079,13960,9018,21904,27617,18102,14716,18583,23269,690
28855,12460,25574,12614,27030,26264,27662,23816,11815,20895,12276,25230,12403,26793,693
19917,18077,18267,19032,27074,26305,17718,23810,25690,12409,24967,17867,18310,26830,698
9194,27527,27040,27481,29122,27691,26587,17855,20576,25779,9640,26678,27616,28902,700
9312,28103,26449,26901,28387,5663,27785,9193,15029,23800,25488,26076,26929,28217,704
28379,6967,6983,6904,6175,18861,6724,13775,14700,10004,12048,6826,6904,6217,710
21151,20269,23894,7277,18277,19308,14643,29027,20891,14186,15271,23529,7296,18326,716
18742,16381,9935,10848,10999,10126,14966,17810,6362,17642,28111,9756,10683,11008,717
11107,16366,14628,16707,5736,10065,16338,12766,3414,8983,11606,14318,16366,5769,722
22473,28206,15853,27213,6797,6651,23721,28430,26232,21475,26036,15499,27236,6853,724
11940,20217,20161,13022,13246,14325,20161,7945,2822,15824,9382,19684,12828,13195,725
10086,12663,13429,25160,18691,20988,23844,8216,26706,25265,18794,13167,24833,18728,729
13034,12653,26365,25135,11668,20992,23857,8941,14425,23659,18479,25996,24804,11738,730
9949,26940,26515,18829,27446,27360,26408,28435,15718,8808,17959,26134,18063,27243,739
9305,15199,12502,10843,8409,7059,19429,11575,15337,8745,25494,12274,10680,8395,742
10465,23223,26448,24778,7877,23590,8406,14255,26925,22633,10108,26074,24290,13753,787
13024,14427,14740,8622,7913,26386,13585,24525,9600,7344,18452,14436,12458,26853,790
11210,18378,15647,16327,12522,13667,14543,15752,11793,21485,26908,15305,24848,12509,791
11636,14433,14772,8616,12021,26391,17137,15757,24461,12159,11635,14468,12451,26849,793
18637,13513,20620,13760,18712,10078,9909,9329,15474,22411,17507,20175,13611,18749,794
12669,23538,22943,8628,12016,26392,23106,21450,27809,14450,20521,22600,12464,26859,796
19952,20600,18736,17503,13106,14254,20041,9362,7550,13680,28312,18325,16841,13083,805
20006,20651,18770,18792,27521,27392,20055,9393,7525,13745,28274,18341,18035,27297,808
8817,22924,18311,25800,10777,25492,18527,23463,4909,15807,26285,17902,25452,10795,832
28114,25978,27538,26906,7689,5709,25569,29080,28001,22725,23075,27195,10286,7766,833
8973,24412,23542,8690,8973,7896,16091,22923,8094,8075,15046,23197,8618,8946,839
8822,8621,19428,18748,7295,25422,14763,17011,4915,15814,26284,18976,17990,7281,840
28176,24629,6196,25434,25727,25199,6163,6803,2594,18320,8903,6098,25203,25629,846
17511,27817,6244,6373,5391,5474,27324,25791,2855,18470,26940,6130,6323,5457,849
28598,7467,7557,18712,6445,27346,7090,7444,20974,9877,25027,7373,17959,6504,863
26346,29095,7582,7993,26977,28314,7103,14180,21357,15162,22775,7392,7421,26732,864
20551,27930,7595,17004,7398,12018,27623,21371,17425,16081,20227,7407,16466,7360,865
28060,8058,7861,17442,13141,14333,7627,13813,23519,8328,17925,7678,16774,13110,867
23010,8436,8343,26683,25919,8623,7663,18645,21713,14687,16943,8194,26696,25776,870
11278,25590,8515,16923,10306,23506,29129,29406,22315,21171,23734,8365,16361,10291,875
20276,14630,28880,11756,25792,25441,13852,9639,25824,8487,9530,28517,6850,25690,880
18813,8674,9059,16736,24174,10112,8318,21163,10088,23291,28639,8890,24250,23934,889
22632,10349,14835,28614,8105,7082,9782,21106,8631,23561,23162,14528,28776,8153,891
19443,16556,9330,27504,5523,27703,14884,7140,7651,22808,26268,9181,27636,5583,896
25041,26189,27574,6699,5714,5820,25937,21428,13970,22026,12582,27233,6716,5746,907
28005,26132,27541,6705,5715,25403,25715,8441,13263,17067,14018,27204,6719,5753,908
9585,16608,10714,24939,12070,17760,16161,28497,19372,15610,10446,10551,24506,12062,915
16978,15168,10096,27015,28488,27466,16355,28514,9782,22857,13378,9898,27008,28290,918
16995,15167,10099,19195,15368,14802,16178,12949,9787,22866,13390,9899,18435,15456,920
10341,16599,21576,22727,21344,15649,15160,13739,7421,21464,24894,21162,18839,21264,928
17288,16293,6134,5690,8842,8558,6133,12468,3953,19053,14079,6020,5616,8803,929
12398,12528,10453,11290,9488,8694,13731,21943,22950,25499,27587,10319,11042,9473,931
11993,9132,11182,18111,12295,6369,8942,14842,14162,9754,16622,10979,17336,12276,937
1084,9405,11554,18728,21068,8591,9168,5942,28420,27868,1011,11333,18022,20988,941
26603,9692,11904,8722,26922,28249,17714,22327,4159,20622,16494,11686,8641,26703,950
26580,10084,12121,18091,13767,14783,9737,29417,4082,19044,23085,11893,17325,13726,954
16520,18947,12180,25302,17624,25555,19007,25714,20602,15055,24422,11957,25060,17725,955
15044,17487,27654,12728,5324,28484,14221,8950,6688,27491,20711,27322,12531,5410,957
24077,27787,24930,18135,10326,9537,25192,25352,4640,7703,19504,24537,17377,10307,971
23285,12514,13260,10578,17552,8131,11587,12594,22200,7665,9792,13025,10455,17647,975
24621,13286,13689,26779,27550,27261,12503,9998,10142,13188,20432,13419,26791,27322,981
23146,13982,14553,6648,11939,5773,13351,6972,18614,26692,25329,14234,6659,11969,987
20678,23081,14785,16694,12037,13485,13598,12344,20712,20692,8340,14492,16115,12032,988
25283,23331,15271,24749,21347,6797,28077,13525,4709,27074,25181,14919,24256,21265,997
10957,16589,16037,16930,12175,13651,15155,13750,1186,18094,16830,15665,16373,12153,998
19614,15159,15718,17239,12768,13674,6778,11483,6093,16125,14548,15370,16547,12759,1004
16584,15171,15725,17246,12773,13680,14623,11476,5732,16128,28013,15376,16548,12761,1005
18331,15432,9224,17420,6208,20115,14826,8808,9528,20851,27782,9075,16748,6254,1016
18969,17082,20685,19250,28462,16124,6976,13758,4795,8719,23299,20250,18505,28273,1023
8099,25591,17269,11762,17602,25633,16648,16468,20523,8812,23025,16885,11526,17698,1029
27615,29154,17428,25090,21360,21432,26442,24549,23941,21005,27738,17072,24775,21281,1032
16318,26805,18061,18876,14310,15696,17618,14673,25442,12288,23057,17662,18124,14366,1042
24611,17938,18077,18904,14318,10119,17223,17819,16806,21187,22682,17674,18147,14376,1043
12670,23560,24440,18897,14321,15700,29228,22992,5549,17460,20553,24071,18143,14382,1045
13484,18074,18257,7142,14472,11925,7559,7466,24573,12980,13695,17854,7171,14316,1050
27495,18125,18519,17851,13697,14759,17168,14204,16055,9812,9452,18094,17125,13634,1054
18088,18953,18815,6724,23979,14476,16933,21434,21803,14368,25065,18380,6739,23754,1058
27998,16236,27539,22171,20384,20326,20395,17830,2274,18955,14026,27200,21636,20299,1081
26447,20556,20636,10591,17585,8117,20403,12596,20534,25846,19957,20195,10469,17677,1082
10923,10674,20715,18126,10929,10055,9885,17870,21382,25881,24934,20280,17362,13722,1087
9042,21038,21529,18119,13783,14789,20881,14612,23276,24916,27839,21113,17356,13744,1092
26359,24690,23214,18500,24789,25446,24639,13228,28025,27713,22769,22865,17748,7979,1103
18785,12466,19912,7061,5978,6071,27832,22388,28054,9399,28589,19426,7065,5989,1111
28573,29101,10229,25275,24878,24676,15932,21486,27452,11342,27613,10041,24972,24735,1112
22298,24558,23698,8664,5779,23684,29019,17749,13416,12379,12817,23342,8590,5803,1116
22291,24542,23681,10389,8386,8029,29032,17762,13412,12396,12824,23335,10296,8378,1117
11007,27934,23816,12451,10586,26146,27631,21381,5730,27087,25168,23429,12252,10577,1120
13708,6503,23934,15934,6804,6451,6424,15715,11117,26954,17213,23567,15500,6861,1124
24128,13168,22958,12456,29141,21444,16482,18631,15915,21386,25327,22618,12263,28924,1125
12599,25492,24069,25567,25948,25648,24784,22959,10416,16239,12467,23683,25281,25800,1126
16598,20365,19510,18104,13772,14778,26668,28946,22114,19392,27166,19062,17333,13735,1127
12506,18501,24087,18098,13771,14776,18815,28943,24604,21077,26591,23706,17332,13731,1128
22935,16299,19906,5692,29486,8561,6130,16092,11336,19056,15270,19417,5619,29235,1131
26218,23324,24919,16742,11145,5358,23797,12531,8936,27610,22978,24528,16161,11128,1143
25208,25024,24979,15935,6801,13097,25219,23447,13442,16828,8055,24588,15510,6855,1145
28904,12562,25029,22743,7297,21378,27593,8769,10771,22392,13056,24647,22155,7284,1149
11984,26001,25229,25269,24883,5704,25531,21361,3302,12760,17938,24843,24963,24740,1153
26341,26309,8547,16738,10994,10133,25810,17806,3098,14089,25178,8406,16151,11007,1157
23741,17942,10583,6973,23290,14413,17547,22611,11824,16771,26173,10441,6972,23207,1161
16022,27576,26122,9159,7483,27492,7046,11569,6709,6883,24132,25755,9065,7462,1165
21684,25323,26198,6841,6089,9632,24633,22363,22869,14001,27748,25838,17759,6121,1170
11294,26784,26230,25843,27161,26001,26215,23214,12632,17403,23684,25864,25547,26934,1171
28634,15641,12936,15653,5772,6405,26254,16241,16483,23929,17094,12712,15403,5797,1177
21049,27111,26552,27181,26041,27447,26242,25228,14769,23761,11265,26169,27193,25840,1181
21273,26816,7003,9757,6146,20715,6723,8476,14825,16508,7792,6845,9662,6189,1182
11231,26947,20617,8602,7327,6852,26346,25118,16871,7652,23740,20172,8545,7304,1185
24596,26949,26539,27149,28567,27509,26353,25116,22929,11987,19069,26152,27142,28370,1186
18834,23456,26876,22243,20729,21046,25656,24708,16161,17571,25353,26515,21723,20625,1189
22149,9489,27234,28012,29182,27853,9341,8275,11106,16401,8034,26883,28159,28947,1199
27153,13295,13740,22099,29252,27890,12670,11131,8178,8050,20158,13462,21556,29000,1200
27170,25598,24431,22105,29238,27884,29235,22987,8185,20374,20201,24058,21557,28993,1201
27165,8352,8608,22085,29245,27894,8073,7811,16930,10447,20204,8451,21545,28995,1202
10284,13359,13733,7217,29234,27912,12550,11049,8249,8042,27544,13455,16342,28991,1203
10293,25614,24430,7220,29223,27909,29225,22973,8251,20373,27556,24051,16348,28987,1204
10287,8358,8607,7213,29229,27915,8071,7793,16937,10445,27561,8445,16340,28989,1205
10582,25090,27495,18117,13776,14780,27015,17981,14305,23740,10509,27158,17349,13739,1211
