StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26316,9619,11730,12066,9795,27543,9422,25135,16257,10439,19343,11517,11864,9773,185
21329,15134,15418,11839,10272,9400,14221,28327,3023,20204,22811,15053,11656,10291,188
21323,15146,15429,12077,28885,27552,14224,25141,3028,20211,22804,15058,11883,28679,189
21336,15140,15425,11428,24059,8668,14230,28015,3029,20200,22802,15057,11207,23828,190
10645,19166,19690,11841,10273,9412,19500,28333,4873,19480,8110,19221,11664,10294,192
10643,19172,19692,12080,9835,27554,19503,25150,4877,19482,8108,19226,11891,9816,193
27498,17734,17745,11840,10241,9406,17430,28332,24298,11757,14319,17372,11661,10258,195
27495,17735,17750,12079,9801,27553,17433,25144,24304,11763,14318,17375,11889,9779,196
14417,20090,20082,12083,10248,9414,20029,28337,18734,24594,15001,19607,11895,10262,198
14416,20080,20089,11430,24025,8673,20034,28024,18741,24601,14997,19612,11212,23795,199
12653,20235,20263,11844,10254,9416,20215,28336,19414,24187,18395,19783,11666,10265,202
12650,20245,20271,12086,28880,27559,20222,25151,19418,24194,18388,19790,11898,28672,203
12658,20238,20270,11437,24030,8680,20224,28018,19424,24184,18386,19788,11216,23797,204
24575,22956,21777,12091,9806,27565,22799,25159,21490,25353,20789,21378,11905,9790,206
24582,22945,23016,6162,5866,5867,22804,16911,21495,25359,20777,22671,6104,5877,207
24584,22938,17042,6169,5873,5875,22802,13616,21500,25362,20783,16682,6107,5885,208
17113,9499,11550,12063,28871,27542,9327,25130,16190,10016,16645,11328,11863,28665,210
17120,9494,11543,11415,24015,8656,9332,28004,16193,10011,16638,11325,11191,23786,211
15969,24310,23488,12103,10260,9422,24216,28350,13523,16615,24553,23155,11911,10272,213
15967,24304,23494,11445,24041,8690,24218,28037,13527,16621,24546,23156,11225,23811,214
18273,9670,11814,11827,10235,9396,9430,28323,16224,10474,18905,11584,11645,10256,216
18272,9665,11806,12049,10018,8753,9434,28770,16225,10475,18896,11574,11848,10030,217
18285,9682,11798,27228,28878,27547,9427,9356,16247,10456,18891,11568,27367,28671,218
18287,9663,11811,21917,6791,6522,9425,24795,16231,10476,18899,11579,21371,6854,219
18276,9674,11816,11420,24018,8662,9435,28009,16237,10463,18886,11590,11196,23790,220
15662,25858,25152,11831,10261,9424,25405,28354,13412,16915,20645,24751,11650,10279,222
15657,25867,25162,12072,9815,27577,25408,25166,13416,16916,20642,24759,11869,9798,223
15668,25862,25157,11424,24042,8694,25411,28038,13422,16908,20639,24754,11198,23814,224
15980,26089,25507,11833,10263,9428,25608,28358,13133,16753,24569,25140,11652,10281,226
15975,26093,25513,12073,9817,27583,25615,25170,13134,16755,24568,25150,11876,9804,227
15986,26091,25511,11425,24047,8695,25618,28040,13137,16748,24561,25145,11201,23821,228
23003,20869,21312,11848,10258,9419,20628,28343,21454,27351,27412,20928,11668,10268,234
22997,20872,21317,27259,9804,27562,20630,25158,21457,27353,27408,20937,27403,9784,235
23004,20870,21315,11444,24037,8685,20634,28031,21462,27346,27401,20933,11221,23809,236
8900,27063,26093,11854,10266,9431,26804,28362,28251,24083,24778,25726,11670,10286,238
8898,27066,26106,12107,9829,27587,26808,25176,28255,24090,24775,25739,11914,9814,239
8901,27064,26100,11448,24056,8701,26809,28047,28262,24080,24770,25732,11231,23825,240
21883,27079,26994,11856,10264,9438,26468,28366,17223,24030,7846,26634,11677,10282,242
21880,27090,27003,12109,9823,27590,26471,25182,17225,24035,7841,26643,11921,9809,243
21889,27083,27001,11453,24052,8706,26477,28053,17226,24025,7836,26638,11238,23823,244
15993,10436,12468,7667,29202,9694,13897,8235,4040,20637,18359,12232,7722,28982,287
20588,17244,26916,11248,28048,26382,17211,7090,26807,10718,21513,26560,11077,27857,290
14535,7826,6723,6785,5897,5950,7340,29387,10028,26996,20817,6604,6799,5906,294
16450,6647,6737,6811,5899,5953,6676,6753,2847,18097,21293,6612,6804,5910,295
12215,16698,10812,11556,9714,8976,9133,12375,3911,9851,26310,10648,11358,9674,296
22642,7012,7159,7107,6077,6105,6922,6926,11192,17080,13303,7003,7134,6104,298
17099,9660,11793,16989,10746,17768,10227,23179,2212,13215,16655,11567,16466,10736,300
20176,7242,7316,7165,6225,6343,7010,6610,1216,19440,14916,7162,7222,6255,301
22142,14145,24110,18135,14001,15461,13469,11194,10792,15824,27490,23723,17393,13974,302
21972,27097,27013,27753,28952,27658,26483,25264,10978,15795,7894,26647,27908,28736,303
15723,15460,11063,10528,7977,8003,16674,11539,21539,14508,27495,10871,10487,8001,328
16299,13557,14191,22166,21215,20248,12994,10981,7980,7893,14244,13896,21587,21140,329
16922,13836,7626,7516,6733,6676,7337,9321,18432,12956,17248,7436,21215,6807,330
25350,27679,8025,7453,6779,28145,27366,18444,18361,16416,8445,7863,15654,6852,331
20335,27655,8033,10717,5835,8246,27373,23112,13377,15847,20010,7871,10651,5844,333
25628,18291,18754,25864,13907,10191,17681,9090,4733,16434,21573,18332,25668,13875,335
10351,18294,18768,25869,14574,10195,17712,8998,25188,18110,24463,18335,25674,14642,336
12919,23223,16951,11739,28838,26346,13028,8971,11342,20710,20158,16595,11568,28637,338
15510,10431,26602,6928,11144,27510,26640,25587,14145,27329,9684,26221,6916,11132,343
19980,6552,6582,16730,12070,8526,6612,6718,2162,18590,9337,6450,16213,12075,383
9696,20226,14317,16846,12210,25132,9322,7902,19493,18961,17918,14020,10761,12203,530
22858,20222,14915,25472,7644,25123,9323,7915,19479,18959,25404,14615,7003,7648,531
15824,20229,18731,19340,9549,25126,9314,7908,19494,18955,18314,18312,11253,9537,532
15826,20219,26946,6954,6025,25122,9321,7921,19486,18952,18324,26578,6943,6056,533
22257,25986,25341,12780,28810,15896,17708,22020,12506,17169,12928,24989,12629,26614,546
26740,8781,9059,11234,9046,8546,8600,12499,2415,20065,13599,8890,11064,9033,582
12357,25041,26561,18347,13924,10095,16487,14456,2149,26969,24526,26182,17594,13892,583
13981,27140,22210,18302,28967,10087,22863,25277,1983,14496,16045,21854,17557,28748,584
14010,10681,22459,17783,26955,14789,23385,12910,2071,7227,16026,22092,17159,13482,585
25942,27649,22095,18308,28960,10094,6613,21149,2638,18043,13007,21718,17558,28745,586
23123,27950,21529,29330,18441,12762,24292,8648,2486,16228,9652,21113,29379,18486,587
19186,6635,6939,16905,11247,10373,17725,15626,2557,6801,25952,6784,16394,11231,588
22840,16811,20744,11316,9181,21356,23589,15397,15026,7399,23544,20312,11131,9165,590
13567,17446,27967,11317,13544,14862,25814,15531,21555,6832,17187,27629,11133,13495,591
11860,18284,18692,22661,18068,10031,18668,16916,5319,8373,16403,18275,22104,18150,592
18480,25198,11845,12585,10694,9822,27670,17762,9368,12514,26230,11628,12411,10676,594
18984,16665,11503,17778,5907,14783,29051,9870,8176,19647,24132,11292,17151,5913,595
12929,13699,14211,16167,25681,25265,12786,10429,10149,7290,16522,13911,15772,25579,596
9661,10957,13199,19386,15427,16156,27306,15661,18698,24477,24258,12954,18624,15542,597
17397,19362,19930,18195,14004,15480,19694,16726,19173,18964,28221,19450,17456,13977,598
14521,24444,26552,12610,9026,8561,28787,10444,19940,8007,14122,26169,12426,9030,599
27477,14575,15229,12546,25687,25263,13765,10425,22520,26828,14353,14895,12386,25582,600
20116,6430,12441,11242,9058,8553,7015,16410,20295,17359,24754,12201,11050,9050,601
24887,9405,11298,12513,13828,8726,27309,10442,22936,18862,19450,11110,12352,13790,602
26669,17373,12799,18004,13848,14883,27461,22541,22961,13075,25974,12575,17265,13813,603
21259,18140,12151,12591,7303,25269,17695,10433,22274,16341,26312,11927,12416,7296,604
10878,14626,23000,17705,10310,14867,23157,21704,3299,11987,24916,22652,17070,10327,605
24490,18303,18670,19388,15471,29014,18719,12282,5316,12100,17920,18250,18629,15582,606
23544,13720,17787,18196,14011,15477,7523,7503,6312,15545,26423,17411,17460,13982,607
10295,26301,25539,11176,23942,8597,24519,29080,6345,9146,22674,25187,11026,23713,608
25553,10726,10289,17863,7939,27067,7035,28156,10064,18034,15262,10118,17238,7965,609
24546,23646,20478,18311,18063,10101,20286,7388,6377,21037,17236,20024,17561,18143,610
24501,24851,24846,10440,10861,8524,25000,25500,5935,9634,25059,24462,10387,10874,611
11393,18597,15208,12549,25690,25267,18994,10001,6152,20807,25796,14881,12387,25583,612
27382,13758,14318,25242,25655,8420,25458,13304,7877,18919,19607,14025,25006,25558,613
25880,13618,12180,12576,11484,12560,9758,15868,4505,13992,19912,11957,12409,11443,614
12846,7168,15197,12539,25667,25257,6967,10419,9632,22942,18232,14877,12378,25571,615
26172,8052,27638,17077,20410,13790,27509,13903,10019,20591,23083,27306,16547,20327,616
24850,13839,11006,16554,12007,13588,16658,22479,9800,7627,26447,10817,16155,12019,617
25635,23591,13818,11227,9057,8544,23051,9011,8331,7320,23837,13524,11059,9044,618
27712,25820,25097,6945,6006,23577,25373,17463,8382,6856,24291,24703,6929,6039,619
9490,6537,6637,18345,5861,10058,6604,6632,24317,17411,18728,6503,17585,5873,620
8652,15069,23141,11239,9060,8556,17783,17472,24857,21590,20510,22802,11071,9055,621
23372,24315,7419,19673,23772,7222,28751,14559,24732,10087,24283,7254,18918,23675,622
19613,14944,15146,6000,5832,6065,13916,8718,24501,8159,24328,14831,5911,5839,623
22336,14701,18397,12559,13844,8733,17796,9216,24771,15599,19068,17985,12400,13807,624
8665,28904,28929,18322,9083,10072,9066,10228,25975,9109,20513,28575,17567,9080,625
8171,16549,10645,18330,20699,10069,16523,7351,25998,13377,10902,10501,17571,20599,626
10554,14668,12388,18317,15421,10084,7830,15540,25940,12301,8185,12140,17564,15511,627
24660,15052,9810,11219,14472,8456,9731,14695,24891,21373,23140,9622,11046,14542,628
28060,25959,27654,17081,18738,13792,27511,17248,17628,7993,11920,27322,16548,18788,630
9496,22851,22176,12552,13826,8715,22906,21251,17746,12570,18715,21831,12388,13783,631
16739,24341,23755,12566,13835,8720,28517,10440,18089,23800,26067,23377,12403,13795,632
23907,10969,13013,24647,23782,23382,27329,7466,18141,13771,23218,12774,24187,23681,633
18497,17896,18491,16552,28300,13592,26909,14495,4668,10546,26439,18068,16151,28144,634
24565,23148,7614,17789,9786,14793,8488,12408,4809,20800,20804,7419,17161,9755,635
10523,18204,18569,18341,15232,10083,18621,15408,4427,19603,8158,18144,17579,15314,636
10570,23533,13840,12554,13823,8729,23071,9017,4480,19609,8179,13548,12390,13778,637
14954,6557,14157,12573,13842,8727,12857,13699,4284,27292,22013,13866,12406,13800,638
8798,13683,23761,12586,25665,8539,24288,11044,21669,14137,27812,23384,12414,25565,639
25475,25549,23831,12627,25701,25377,24555,23164,10654,20881,27725,23465,12451,25596,640
9910,28890,10218,19405,15475,10017,8998,12167,13745,11769,27253,10028,10407,15588,641
18363,25482,7891,16549,12009,26328,7422,9883,12971,13289,23370,7696,16147,12026,642
14916,28416,27728,7179,12023,28291,27785,16729,18970,13523,22057,27398,7237,12032,643
27870,18592,17406,17707,5839,5830,26928,6698,11890,13281,8782,17037,17076,5858,644
15639,22859,15794,12582,7655,26266,22736,10897,14878,14776,11318,15451,12410,7655,645
17844,27671,26255,26681,28184,27007,27386,17466,14965,23424,17275,25885,26725,28023,646
20796,17769,16804,18356,9290,8635,17143,7507,16614,12341,25805,16430,10663,9271,647
11878,27806,18248,17714,10314,14870,26461,17494,16990,16102,16415,17848,17088,10329,648
13596,7815,27628,11225,9051,8558,7446,9202,15890,18125,20284,27293,11057,9039,649
23757,13054,27539,12614,15416,7992,27184,13900,18482,13002,20479,27200,12431,15505,650
15717,10097,14996,10073,6862,13530,13772,21294,26111,16242,18578,14683,10009,6900,651
14888,7171,7284,22664,6213,10068,6970,16920,26512,17923,15552,7128,22106,6250,652
25078,10293,15219,12544,25677,25258,19325,10445,13804,22851,21440,14887,12384,25575,653
22105,25714,7774,25551,28932,25433,25821,28732,20076,16062,12712,7590,25336,8334,664
25130,28369,27817,25120,7582,12165,12769,8703,11861,13305,17213,27492,24804,7565,665
20574,10248,24124,22224,24121,27661,14289,20908,5689,24690,12387,23735,21657,23883,667
24539,27325,27279,27913,29121,27973,26834,25491,3673,19798,17216,26936,28074,28902,669
22552,17992,26185,13206,13433,14453,13881,8888,16736,16028,11078,25827,13087,13381,676
28084,27982,11534,15859,12492,10356,27680,25849,11130,9776,11888,11322,15638,11200,677
11906,8934,8809,8772,7173,7087,8150,7888,21297,14406,17940,8646,8767,7148,682
20966,10868,8874,7519,6797,15912,10173,12388,23091,14175,19252,8699,7564,6861,683
10439,9410,11419,8937,8933,8428,9240,9407,14015,9610,23336,11198,8908,8936,685
24682,20097,20096,19710,17115,17996,20087,16924,9932,408,8834,19617,18980,17268,688
27820,20210,20241,26950,28660,27427,20194,25036,19466,21168,17688,19763,27157,28450,689
9758,15042,15326,19411,23367,6562,14186,8944,21665,27368,17906,14976,18649,23279,690
28586,12732,25462,12867,26854,26127,27420,23570,11675,20617,12127,25104,12711,26637,693
19715,18167,18403,19153,26883,26160,17799,23565,25479,12184,24692,17994,18399,26673,698
9080,27245,26837,27234,28900,27521,26377,17633,20336,25503,9471,26479,27376,28690,700
9174,27823,26250,26670,28178,6097,27553,9101,14845,23539,25250,25884,26717,28014,704
28115,7421,7472,7309,6645,18877,7187,13622,14502,9771,11873,7287,7387,6715,710
20955,20251,23852,7703,18325,19331,14858,28812,20661,13956,15088,23483,7761,18362,716
18530,16527,10327,11164,11242,10386,15168,17582,6322,17397,27849,10172,11020,11230,717
10979,16519,14898,16884,6205,10317,16522,12630,3403,8778,11450,14599,16580,6240,722
22221,27940,16102,26906,7224,7056,23635,28185,26029,21221,25773,15726,26970,7219,724
11797,20203,20234,13240,13383,14469,20183,7887,2811,15573,9237,19757,13126,13341,725
9937,12943,13705,25085,18725,20992,23767,8169,26431,25006,18594,13433,24775,18770,729
12857,12932,26179,25064,11908,20994,23779,8874,14245,23377,18272,25820,24753,11946,730
9806,26726,26326,18989,27250,27199,26207,28195,15532,8591,17762,25945,18220,27042,739
9167,15392,12813,11153,8765,7470,19456,11460,15131,8515,25256,12590,11012,8767,742
10341,23174,26248,24725,8238,23552,8821,14103,26656,22366,9953,25879,24260,13930,787
12837,14649,15014,8991,8271,26252,13842,24269,9494,7116,18245,14696,12774,26690,790
11078,18432,15884,16528,12698,13829,14759,15579,11653,21230,26629,15526,24782,12695,791
11480,14655,15049,8984,12228,26258,17274,15581,24231,11914,11473,14733,12767,26684,793
18440,13743,20677,13994,18740,10341,10201,9241,15296,22150,17332,20243,13890,18790,794
12515,23458,22921,8992,12224,26264,23027,21240,27506,14209,20323,22580,12780,26692,796
19746,20589,18844,17663,13301,14404,20060,9271,7450,13442,28046,18410,17036,13258,805
19806,20634,18872,18947,27307,27232,20073,9317,7417,13486,28019,18441,18192,27093,808
8694,22895,18439,25632,11031,25474,18585,23250,4859,15561,26040,18030,25331,11030,832
27853,25813,27317,26680,8045,6169,25435,28867,27724,22445,22833,26966,10649,8080,833
8843,24328,23518,9070,9320,8253,16300,22688,8004,7866,14878,23174,9021,9295,839
8697,9049,19511,18912,7683,25391,14973,16802,4862,15563,26036,19063,18128,7688,840
27923,24525,6705,25337,25658,25184,6626,6731,2594,18073,8756,6586,25118,25562,846
17295,27549,6742,6813,5906,5954,27084,25536,2840,18230,26653,6617,6805,5912,849
28290,7906,7994,18861,6887,27180,7545,7401,20745,9657,24753,7833,18086,6932,863
26077,28783,8017,8370,26811,28097,7553,14029,21121,14926,22580,7860,7872,26586,864
20340,27660,8027,17180,7774,12281,27379,21151,17217,15840,20011,7865,16677,7764,865
27816,8489,8271,17605,13332,14479,8109,13667,23299,8100,17721,8120,16966,13290,867
22775,8896,8807,26476,25792,8923,8143,18421,21481,14430,16749,8634,26525,25658,870
11133,25436,8948,17093,10589,23471,28900,29157,22079,20941,23478,8775,16575,10564,875
20084,14851,28637,12030,25727,25429,14072,9557,25568,8238,9393,28265,7340,25629,880
18631,9087,9471,16910,24130,10374,8743,20930,9993,22984,28351,9308,24227,23893,889
22431,10637,15116,28378,8479,7484,10084,20876,8537,23260,22921,14800,28537,8477,891
19250,16739,9749,27256,6018,27532,15088,7086,7566,22540,26012,9560,27399,6047,896
24790,26035,27349,7132,6175,6288,25764,21202,13829,21756,12426,26999,7183,6217,907
27759,25966,27324,7135,6181,25375,25561,8384,13106,16807,13860,26977,7190,6219,908
9455,16801,11086,24866,12272,17786,16365,28254,19163,15375,10277,10890,24455,12261,915
16771,15356,10471,26765,28284,27295,16547,28272,9690,22581,13206,10345,26801,28123,918
16788,15351,10473,19293,15442,14934,16390,12799,9700,22591,13215,10348,18528,15553,920
10205,16792,21612,22692,21350,15775,15376,13597,7306,21204,24637,21201,18899,21269,928
17078,16480,6656,6155,9156,8889,6611,12338,3924,18819,13915,6508,6091,9139,929
12239,12837,10837,11574,9788,8998,13970,21717,22735,25226,27309,10668,11375,9762,931
11855,9478,11513,18245,12476,6797,9294,14690,13998,9527,16429,11296,17508,12457,937
1084,9699,11897,18888,21073,8918,9474,6276,28128,27608,1011,11681,18162,20997,941
26386,10005,12216,9094,26777,28037,17795,22117,4121,20402,16296,11991,9035,26555,950
26346,10403,12409,18237,13925,14919,10028,29166,4060,18804,22845,12164,17497,13900,954
16329,18968,12471,25225,17668,25537,19051,25475,20360,14818,24189,12233,24990,17772,955
14880,17619,27435,12965,5844,28280,14450,8889,6595,27232,20492,27087,12828,5864,957
23837,27516,24844,18277,10607,9795,25072,25109,4606,7508,19276,24456,17538,10587,971
23068,12805,13561,10897,17607,8492,11855,12426,21989,7470,9622,13315,10783,17703,975
24381,13531,13988,26561,27332,27087,12763,9894,10043,12918,20242,13693,26622,27130,981
22906,14240,14803,7103,12157,6241,13601,6915,18391,26441,25093,14500,7126,12153,987
20460,23046,15064,16865,12241,13663,13860,12217,20488,20460,8202,14755,16342,12227,988
25006,23250,15525,24693,21357,7217,27854,13355,4675,26782,24931,15169,24231,21274,997
10813,16785,16291,17097,12371,13814,15375,13602,1186,17838,16627,15902,16581,12327,998
19443,15344,15947,17401,12966,13833,7249,11367,6032,15877,14373,15597,16781,12938,1004
16411,15357,15957,17406,12969,13836,14843,11361,5686,15884,27755,15602,16788,12940,1005
18135,15594,9644,17581,6682,20132,15030,8751,9441,20584,27480,9463,16949,6750,1016
18767,17227,20734,19346,28260,16169,7444,13610,4766,8482,23036,20303,18602,28104,1023
7963,25443,17462,12031,17643,25558,16816,16250,20284,8595,22791,17106,11829,17749,1029
27335,28845,17642,25029,21373,21417,26235,24303,23712,20738,27437,17263,24709,21292,1032
16108,26590,18219,19016,14451,15798,17710,14534,25219,12057,22817,17825,18280,14516,1042
24370,18048,18234,19031,14457,10383,17358,17592,16590,20957,22479,17837,18298,14521,1043
12520,23478,24375,19027,14459,15803,28989,22756,5506,17212,20345,23999,18297,14525,1045
13331,18162,18394,7580,14568,12207,8039,7428,24345,12731,13527,17981,7629,14488,1050
27221,18209,18639,18011,13854,14899,17297,14057,15876,9589,9323,18208,17273,13819,1054
17888,18975,18924,7155,23956,14622,17079,21207,21576,14128,24785,18498,7205,23731,1058
27746,16419,27321,22222,20421,20340,20416,17602,2277,18707,13870,26970,21655,20340,1081
26163,20541,20688,10907,17625,8481,20427,12437,20293,25581,19767,20258,10798,17730,1082
10782,10966,20776,18268,11175,10314,10184,17644,21144,25614,24669,20340,17526,13893,1087
8904,20996,21561,18263,13947,14922,20872,14482,23064,24677,27542,21148,17519,13916,1092
26087,24584,23198,18642,24745,25431,24534,13074,27741,27446,22578,22848,17914,8307,1103
18597,12738,19993,7495,6444,6559,27587,22171,27770,9172,28314,19510,7538,6486,1111
28264,28787,10591,25217,24832,24663,16161,21265,27154,11121,27314,10460,24914,24687,1112
22058,24438,23660,9039,6247,23628,28768,17543,13262,12153,12668,23308,8988,6277,1116
22055,24426,23651,10719,8752,8402,28782,17550,13257,12163,12671,23295,10656,8750,1117
10873,27665,23768,12711,10826,26031,27391,21163,5680,26791,24904,23389,12531,10845,1120
13562,6940,23892,16141,7240,6852,6872,15537,10990,26662,17012,23523,15732,7233,1124
23900,13428,22935,12716,28916,21428,16687,18416,15713,21134,25087,22592,12545,28706,1125
12442,25362,24021,25401,25811,25576,24661,22720,10302,15995,12305,23639,25199,25683,1126
16422,20344,19595,18243,13935,14913,26442,28724,21895,19145,26851,19134,17502,13907,1127
12351,18562,24036,18241,13929,14910,18856,28718,24370,20838,26315,23656,17501,13904,1128
22700,16482,19983,6157,29220,8893,6605,15917,11204,18821,15086,19507,6096,28991,1131
25976,23245,24834,16930,11397,5842,23707,12376,8849,27356,22746,24453,16404,11354,1143
24925,24909,24892,16148,7237,13258,25084,23237,13311,16584,7913,24508,15741,7231,1145
28634,12873,24941,22708,7689,21365,27340,8710,10667,22128,12912,24545,22140,7690,1149
11849,25835,25150,25207,24836,6157,25401,21140,3283,12507,17736,24743,24903,24691,1153
26070,26154,8976,16917,11238,10387,25648,17577,3087,13815,24924,8798,16395,11227,1157
23507,18054,10973,7390,23297,14548,17662,22389,11683,16517,25907,10791,7455,23211,1161
15843,27308,25955,9533,7858,27322,7505,11457,6612,6709,23907,25601,9463,7832,1165
21458,25211,26031,7253,6550,9898,24530,22150,22651,13733,27447,25675,17919,6620,1170
11149,26576,26066,25666,26960,25900,26043,22967,12499,17150,23426,25704,25452,26732,1171
28332,15833,13236,15885,6243,6823,26071,16062,16298,23661,16895,12992,15658,6266,1177
20853,26888,26361,26874,25897,27283,26067,25003,14592,23492,11102,25989,26934,25725,1181
21062,26596,7499,10119,6615,20732,7186,8414,14641,16286,7652,7314,10062,6677,1182
11094,26732,20676,8977,7710,7258,26148,24907,16653,7452,23484,20239,8933,7712,1185
24344,26734,26351,26851,28361,27336,26153,24906,22714,11732,18872,25970,26881,28203,1186
18649,23374,26664,22296,20771,21053,25504,24485,15971,17321,25114,26290,21756,20668,1189
21903,9781,27008,27752,28951,27651,9635,8227,10985,16188,7898,26646,27907,28731,1199
26901,13544,14020,22158,29000,27686,12945,11012,8105,7822,19937,13747,21577,28781,1200
26916,25450,24362,22161,28996,27679,28991,22752,8108,20126,19978,23983,21581,28777,1201
26909,8821,9018,22148,28998,27689,8526,7750,16708,10239,19985,8852,21569,28779,1202
10156,13597,14016,7653,28992,27714,12825,10942,8160,7812,27262,13740,16562,28772,1203
10163,25465,24358,7657,28986,27710,28984,22735,8166,20122,27273,23978,16566,28765,1204
10161,8824,9015,7652,28988,27715,8519,7738,16710,10232,27276,8848,16555,28770,1205
10472,24972,27264,18256,13942,14915,26798,17749,14136,23478,10333,26916,17517,13914,1211
