StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15607,11125,23271,10045,28879,22920,11385,24136,3299,16431,13280,22760,9911,28518,66
18867,27690,28757,10081,28911,22886,29115,8083,5996,4582,9411,28370,9944,28559,68
22804,8623,24611,10026,28931,22912,19941,24873,4728,17875,20459,24165,9897,28581,71
22804,8623,24611,10026,28931,22912,19941,24873,4728,17875,20459,24165,9897,28581,72
8104,27282,28404,10059,17601,22832,18609,20176,2529,27019,18438,27969,9923,17612,75
8104,27282,28404,10059,17601,22832,18609,20176,2529,27019,18438,27969,9923,17612,76
11963,23910,7467,19282,28838,22890,27512,23009,4791,24840,11425,7301,18439,28462,78
25502,25551,8405,8453,6635,13699,15876,24582,16209,20262,25059,8192,8472,6655,80
19185,24280,22672,6917,6873,6530,12230,10715,25591,10786,7089,22112,6822,6901,83
23472,17449,26723,27790,29051,20293,26372,8240,16523,21450,28448,26293,27867,28723,85
8402,8372,10586,27006,8803,22736,18539,7306,13793,22497,5577,10399,27068,9920,86
23185,23164,22513,16005,10632,11547,22783,9531,27899,5309,15199,21961,15402,10652,88
20882,17528,17764,5754,5072,28236,17824,10490,9828,19633,13190,17388,5639,5089,109
27464,11885,16209,14456,6664,10532,10820,11133,24034,12867,11753,15852,14128,6679,131
9529,26319,25520,4538,22889,19989,27181,24257,14506,7718,9534,25143,4507,22651,132
21106,14090,16468,26671,20344,27452,22410,11756,24343,10334,4991,16122,26512,20301,144
21456,4092,8880,9551,7674,7061,27059,10688,18775,22105,5187,8661,9450,7671,146
14554,4482,4558,9860,8286,7524,4475,28343,2709,17137,8431,4381,9732,8217,169
14549,4493,4564,10132,28979,27505,4481,24886,2711,17138,8429,4397,9995,28658,170
14560,4486,4560,9387,23580,6779,4484,28046,2712,17132,8428,4389,9277,23187,171
8967,4764,4850,10133,8292,7530,4649,28348,723,16634,13536,4699,9996,8222,177
8964,4757,4853,9390,23584,6782,4653,28053,731,16641,13533,4707,9278,23190,178
15524,16926,16913,9863,8306,7543,6323,28361,25316,10500,8123,16567,9741,8230,180
15523,16929,16922,10136,7785,27509,6329,24893,25318,10506,8121,16577,9999,7775,181
15528,16927,16919,9397,23596,6788,6330,28057,25320,10497,8117,16570,9286,23202,182
26162,7614,9942,9864,8312,7546,7229,28362,16099,8795,18350,9741,9744,8233,184
26156,7615,9948,10148,7790,27518,7230,24902,16101,8803,18348,9747,10009,7783,185
20846,13775,13855,9886,8363,7548,12669,28374,3039,19605,22277,13615,9757,8301,188
20843,13780,13863,10168,29000,27530,12672,24905,3046,19610,22276,13618,10024,28672,189
20851,13778,13858,9420,23650,6809,12678,28064,3047,19604,22274,13617,9310,23265,190
8486,18436,18788,9891,8365,7550,18732,28383,4930,18712,5518,18377,9769,8302,192
8484,18443,18796,10177,7848,27539,18736,24920,4938,18719,5512,18385,10032,7818,193
27426,16566,16443,9888,8323,7549,16165,28377,24354,10301,12690,16100,9762,8247,195
27422,16572,16445,10172,7798,27533,16169,24919,24361,10309,12688,16104,10026,7790,196
12813,19265,19195,10183,8328,7552,19289,28393,18883,24355,13408,18796,10039,8255,198
12810,19257,19199,9422,23606,6814,19297,28072,18885,24358,13407,18797,9318,23217,199
10794,19432,19409,9895,8329,7553,19491,28390,19546,23925,17380,18973,9775,8260,202
10786,19439,19411,10189,28993,27546,19494,24924,19553,23931,17376,18978,10041,28669,203
10800,19434,19410,9428,23608,6816,19501,28070,19555,23917,17370,18977,9320,23223,204
24162,22362,21064,10196,7811,27556,22374,24929,21618,25200,19960,20581,10048,7793,206
24164,22353,22479,3824,3593,3613,22379,15967,21621,25208,19949,21930,3815,3529,207
24172,22347,15695,3840,3599,3621,22375,12059,21626,25215,19954,15373,3822,3542,208
16027,7502,9747,10140,28987,27514,7127,24901,16031,8325,15277,9569,10004,28665,210
16035,7495,9739,9401,23601,6796,7128,28059,16032,8319,15275,9567,9294,23208,211
14751,23986,22999,10202,8336,7561,23867,28401,13510,15605,24148,22461,10058,8271,213
14746,23977,23006,9436,23627,6824,23870,28080,13511,15612,24141,22467,9326,23239,214
17195,7680,10032,9870,8320,7547,7251,28367,16065,8852,17944,9820,9745,8240,216
17192,7669,10024,10130,8066,6886,7252,28851,16070,8860,17928,9807,9991,8016,217
17212,7690,10016,27187,28988,27524,7246,7458,16084,8836,17920,9801,27238,28666,218
17218,7667,10027,21517,4559,4346,7239,24450,16073,8864,17936,9815,20840,4579,219
17202,7685,10039,9402,23602,6804,7256,28061,16077,8841,17909,9827,9298,23214,220
14368,25613,24771,9877,8341,7569,25157,28409,13359,15959,19813,24319,9750,8278,222
14366,25619,24780,10153,7826,27566,25159,24931,13365,15965,19812,24325,10017,7803,223
14375,25618,24773,9410,23634,6825,25162,28082,13366,15958,19808,24320,9302,23243,224
14768,25829,25142,9882,8349,7572,25429,28412,13073,15785,24168,24737,9754,8286,226
14762,25844,25153,10160,7834,27572,25433,24937,13081,15792,24166,24752,10023,7810,227
14775,25837,25150,9416,23639,6827,25436,28088,13086,15782,24163,24745,9308,23251,228
22550,20042,20610,9900,8334,7555,19950,28397,21576,27326,27387,20145,9780,8264,234
22542,20057,20620,27216,7804,27553,19951,24928,21577,27330,27383,20156,27273,7792,235
22551,20049,20616,9431,23624,6819,19953,28079,21582,27325,27377,20150,9323,23237,236
6373,26969,25784,9905,8360,7579,26812,28413,28158,23811,24477,25390,9782,8297,238
6372,26976,25793,10205,7842,27576,26817,24939,28163,23818,24475,25403,10066,7816,239
6375,26970,25788,9442,23642,6833,26822,28090,28164,23803,24471,25395,9328,23262,240
21448,26982,26836,9906,8357,7585,26408,28421,17280,23744,5203,26430,9783,8294,242
21444,26994,26851,10212,7838,27577,26410,24940,17286,23747,5199,26441,10068,7811,243
21449,26989,26843,9448,23640,6835,26413,28098,17291,23740,5197,26435,9335,23255,244
14778,8513,10798,5605,29370,7746,12301,6171,4067,20128,17330,10597,5515,29021,287
19882,15992,26761,9254,28240,26201,15873,5060,26733,9128,20755,26322,9167,27810,290
12972,5701,4366,4573,3614,3709,5126,29642,9989,26968,19992,4218,4537,3567,294
15261,4336,4377,4606,3618,3711,4398,4699,2868,17232,20498,4230,4540,3568,295
10315,15385,8965,9600,7722,7152,6913,10727,3966,8150,26221,8780,9500,7696,296
22153,4755,4821,4966,3803,3889,4654,4862,11150,16108,11569,4673,4891,3788,298
16014,7666,10014,15592,8827,17022,8228,22771,2138,11861,15279,9800,15109,8739,300
19417,5015,4977,5031,3970,4155,4774,4525,1062,18653,13355,4848,4942,3963,301
21681,12636,23561,16998,12338,14220,11745,9512,10782,14709,27476,23093,16328,12392,302
21501,26998,26855,27827,29079,27659,26424,25049,10947,14690,5226,26448,27884,28744,303
14466,14126,9220,8436,5869,6068,15140,9898,21659,13208,27488,9031,8449,5951,328
15083,11955,12597,21821,20589,19611,11348,9223,7921,6073,12608,12395,21093,20511,329
15775,12289,5323,5412,4498,4520,5120,7423,18633,11624,16002,5182,20718,4537,330
25041,27595,5828,5340,4546,28215,27460,17505,18577,15368,5929,5692,14080,4573,331
19571,27577,5834,8673,3567,6336,27465,22708,13309,14735,19091,5702,8679,3490,333
25382,17569,17853,25775,12231,8262,16574,7180,4772,15422,20817,17461,25375,12280,335
8017,17571,17859,25779,13310,8269,16628,7065,25346,17243,24054,17469,25377,13338,336
11048,22697,15576,9793,28949,26165,11380,7023,11323,20201,19275,15259,9677,28629,338
14132,8509,26449,4748,9278,27484,26586,25345,14094,27294,7452,26057,4678,9173,343
19163,4200,4197,15229,10137,6648,4314,4667,2077,17743,7058,4063,14782,10165,383
7330,19423,12731,15398,10287,24717,7110,5818,19630,18177,16824,12516,8852,10312,530
22363,19416,13388,25423,5483,24712,7117,5831,19620,18169,25186,13149,4767,5509,531
14589,19424,17829,18819,7521,24714,7098,5824,19633,18165,17299,17434,9348,7540,532
14596,19414,26782,4768,3757,24707,7102,5839,19624,18159,17306,26365,4704,3740,533
21794,25746,24939,10911,28939,14897,16623,21570,12537,16197,11059,24539,10786,26267,546
26633,6789,7037,9232,6988,6685,6425,10839,2356,19451,11925,6901,9154,6993,582
10482,24758,26408,17298,12237,8183,14961,13038,2066,26936,24124,26030,16554,12296,583
12304,27061,21526,17259,29086,8172,22466,25064,1910,13197,14606,21024,16516,28756,584
12326,8766,21811,16625,27081,13500,23017,11279,1999,5378,14587,21282,16005,11860,585
25762,27574,21394,17265,29085,8177,4322,20517,2649,17164,11149,20882,16519,28755,586
22622,27923,20842,29573,17611,11033,23983,6591,2465,15154,7421,20361,29594,17643,587
18222,4325,4607,15466,9394,8421,16656,14689,2560,4771,25752,4431,15005,9264,588
22346,15513,19931,9312,7092,20485,23243,14497,14838,5567,22997,19507,9218,7106,590
11811,16230,27916,9317,11825,13601,25688,14601,21671,4803,15934,27474,9226,11878,591
9881,17555,17787,22222,17257,8114,17843,15971,5374,6736,15000,17402,21499,17253,592
17475,24940,10079,10694,8768,7889,27800,16794,9401,11158,26110,9866,10559,8685,594
17990,15354,9701,16616,3626,13499,29280,8020,8070,18914,23705,9513,16000,3576,595
11061,12133,12619,14529,25554,24883,11110,8619,10143,5452,15139,12424,14205,25131,596
7289,9052,11515,18859,14360,15204,27371,14721,18837,24243,23833,11312,17995,14338,597
16256,18614,19022,17093,12354,14235,18971,15767,19309,18190,28351,18624,16388,12397,598
12957,24126,26398,10719,6976,6695,29006,8645,20149,6197,12476,26016,10585,6988,599
27395,13123,13666,10654,25559,24880,12124,8611,22532,26809,12727,13440,10512,25139,600
19347,4072,10771,9247,7003,6687,4780,15473,20416,16408,24452,10561,9140,7006,601
24553,7407,9468,10615,12118,6859,27377,8637,22973,18059,18485,9280,10479,12179,602
26519,16128,11094,16848,12144,13614,27557,22143,23011,11740,25781,10869,16155,12195,603
20739,17420,10380,10704,5131,24895,16595,8624,22310,15280,26222,10215,10566,5153,604
8788,13180,22442,16488,8385,13605,22755,21122,3294,10537,24621,21899,15875,8325,605
24035,17577,17757,18861,14399,29316,17908,10575,5372,10657,16839,17374,18003,14360,606
23063,12161,16478,17101,12355,14231,5319,5430,6279,14381,26340,16132,16390,12404,607
7960,26066,25180,9183,23535,6727,24214,29301,6322,7490,22103,24779,9108,23153,608
25308,8820,8396,16716,5845,26974,4806,28204,10043,17153,13722,8185,16118,5921,609
24111,23171,19622,17268,17254,8185,19588,5344,6372,20556,15991,19222,16526,17242,610
24066,24565,24417,8326,8948,6645,24745,25276,5975,7932,24772,23950,8338,8870,611
9429,17908,13654,10657,25567,24888,18206,8169,6202,20297,25607,13412,10520,25144,612
27300,12196,12732,25187,25525,6511,25237,11763,7820,18119,18635,12519,24716,25084,613
25680,12018,10410,10688,9622,10798,7624,14928,4559,12664,18996,10251,10552,9480,614
10994,4925,13643,10648,25542,24872,4726,8608,9627,22591,17213,13408,10506,25107,615
26028,5974,27522,15704,19797,12225,27606,12432,9981,20058,22474,27110,15219,19783,616
24511,12296,9151,15046,10058,12059,15124,22068,9794,5806,26364,8959,14728,10079,617
25383,23118,12145,9226,7002,6679,22675,7088,8249,5494,23370,11974,9147,6998,618
27631,25580,24714,4758,3741,22985,25128,16553,8343,4992,23868,24266,4694,3726,619
7089,4179,4261,17294,3586,8142,4299,4545,24369,16470,17693,4113,16547,3526,620
6128,13716,22598,9240,7007,6689,16854,16576,24963,21316,19655,22044,9160,7011,621
22860,23993,5088,19233,23384,5214,28982,13290,24836,8420,23862,4972,18357,23111,622
18770,13546,13605,3626,3560,3844,12318,6656,24563,6507,23898,13364,3625,3478,623
21864,13242,17463,10679,12141,6872,16872,7328,24877,14457,18090,17066,10536,12194,624
6141,29083,28997,17274,7046,8157,6847,8399,25932,7446,19666,28616,16532,7054,625
5558,15235,8809,17280,20111,8154,15000,5311,25965,12037,8894,8598,16536,20100,626
8335,13216,10683,17271,14354,8171,5650,14610,25899,10911,5646,10494,16531,14303,627
24264,13701,7887,9215,13028,6563,7570,13639,25007,21052,22537,7721,9126,13091,628
28017,25711,27538,15706,17977,12233,27609,16325,17644,6182,9966,27116,15226,17982,630
7097,22200,21502,10662,12114,6850,22509,20623,17907,11240,17688,20996,10522,12175,631
15558,24024,23248,10684,12128,6856,28726,8629,18212,23514,25903,22737,10544,12189,632
23451,9069,11285,24529,23392,22755,27407,5402,18374,12428,22598,11061,23800,23122,633
17503,16724,17546,15038,28485,12064,26941,13197,4712,8929,26352,17160,14725,28040,634
24152,22629,5304,16627,7776,13507,6317,10756,4863,20291,19974,5162,16012,7764,635
8285,17471,17630,17291,14120,8163,17796,14513,4498,18847,5614,17256,16543,14063,636
8364,23053,12177,10668,12112,6864,22685,7094,4537,18860,5630,12003,10525,12167,637
13461,4212,12563,10685,12133,6862,11206,12137,4316,27252,21336,12358,10547,12192,638
6268,12094,23259,10698,25540,6676,23973,9299,21786,12814,27854,22752,10565,25102,639
25212,25311,23358,10737,25579,25043,24288,22759,10603,20387,27711,22844,10604,25159,640
7548,29064,8318,18875,14400,8090,6787,10467,13680,10315,27214,8136,8368,14362,641
17302,25237,5639,15030,10063,26149,5199,8033,12904,11939,22782,5508,14721,10082,642
13417,28427,27614,5043,10081,28362,27948,15771,19148,12174,21402,27189,4964,10101,643
27813,17904,16089,16494,3572,3572,26973,4648,11881,11926,6348,15762,15877,3500,644
14341,22205,14303,10692,5496,26074,22267,9105,14729,13501,9352,14043,10555,5520,645
16717,27587,26095,26693,28429,26921,27477,16556,14781,23150,16023,25699,26521,27968,646
20171,16617,15378,17305,7239,6771,15805,5434,16737,10960,25625,15080,8690,7234,647
9912,27753,17159,16509,8390,13606,26393,16594,17052,15061,15020,16773,15887,8333,648
11837,5693,27505,9219,6994,6693,5238,7317,15780,17262,19424,27099,9143,6994,649
23293,11390,27424,10731,14346,6054,27274,12430,18668,11679,19616,26992,10591,14301,650
14453,8150,13440,7983,4653,11990,12126,20685,26069,15169,17533,13211,7978,4651,651
13393,4932,4945,22228,3958,8147,4729,15976,26416,17035,14052,4817,21507,3956,652
24742,8358,13662,10653,25550,24877,18544,8649,13749,22506,20681,13425,10507,25123,653
21637,25509,5491,25523,29059,25113,25689,28791,20243,15020,10856,5351,25065,6272,664
24797,28360,27726,25066,5403,10336,11102,6643,11856,11960,15969,27276,24506,5421,665
19873,8308,23576,21899,23711,27663,12726,20237,5791,24445,10490,23104,21164,23320,667
24092,27237,27123,27999,29275,27993,26838,25260,3711,19112,15971,26692,28084,28936,669
22058,17014,25949,11399,11651,13101,12269,6896,16822,14970,9077,25578,11300,11684,676
28045,27968,9732,14204,10614,8403,27820,25643,11084,8053,9936,9553,14049,9222,677
9948,6945,6741,6759,4974,5079,5949,5804,21365,13096,16870,6592,6653,4981,682
20365,8957,6809,5419,4565,14921,8142,10743,23141,12862,18302,6657,5346,4586,683
8144,7419,9599,6919,6881,6527,7005,7491,13944,7911,22746,9426,6835,6903,685
24286,19269,19205,19270,16273,17247,19379,15979,9893,177,6396,18802,18429,16275,688
27752,19406,19387,26942,28809,27374,19476,24761,19607,20722,16575,18952,27000,28420,689
7378,13675,13761,18896,22958,4369,12628,6991,21782,27350,16814,13523,18025,22714,690
28627,10998,25099,10999,26831,25936,27521,23165,11649,20099,10195,24680,10873,26296,693
18887,17437,17467,18586,26877,25972,16878,23161,25468,10747,24368,17077,17719,26335,698
6561,27174,26663,27201,29017,27490,26295,16695,20450,25365,7258,26247,27257,28688,700
6656,27790,26094,26679,28417,3880,27651,7187,14666,23235,25011,25693,26515,27965,704
28094,5224,5122,5223,4402,18143,4964,12071,14350,8048,9924,5020,5171,4403,710
20353,19441,23371,5636,17496,18562,13323,28893,20774,12612,13522,22866,5543,17509,716
17539,15195,8453,9178,9388,8433,13679,16654,6291,16457,27901,8242,9107,9256,717
8911,15174,13361,15439,3955,8374,14999,10968,3376,7136,9527,13134,15252,3948,722
21762,27912,14604,26889,5044,4991,23306,28227,25992,20797,25580,14350,26791,5058,724
9807,19392,19377,11430,11614,13117,19462,5799,2827,14435,6924,18942,11338,11641,725
7601,11248,12017,25046,17960,20141,23410,6107,26351,24828,17563,11848,24483,17960,729
10999,11223,25926,25023,9972,20147,23422,6795,14169,22983,17261,25548,24448,9975,730
7442,26597,26150,18234,27404,27131,26114,28234,15480,6955,16664,25749,17362,26888,739
6653,14073,11107,9164,6687,5504,18694,9808,14944,6885,25018,10888,9095,6708,742
8004,22648,26092,24590,6108,22958,6621,12652,26562,22034,7751,25691,23870,12335,787
10976,13205,13464,6984,6142,26060,12215,23932,9495,5272,17227,13226,10944,26370,790
9044,17707,14386,14877,10878,12289,13211,14645,11621,20808,26548,14144,24489,10864,791
9527,13207,13494,6982,10300,26064,15970,14647,24263,10465,9550,13268,10938,26358,793
17408,12183,19856,12236,17983,8395,8170,7367,15077,21878,16118,19431,12121,17990,794
10671,22947,22364,6992,10298,26067,22642,20612,27439,12904,19473,21803,10945,26373,796
18950,19748,17964,16404,11465,12972,19340,7389,7409,12100,28140,17566,15800,11509,805
19003,19768,17994,18196,27469,27161,19362,7420,7368,12136,28105,17585,17331,26961,808
6185,22275,17500,25606,9136,25180,17743,22847,4911,14399,25876,17114,25062,9031,832
27794,25573,27167,26685,5917,3949,25211,28985,27623,22128,22301,26730,8670,6017,833
6319,24015,23027,7071,7255,6351,14728,22291,7947,6042,13296,22493,6958,7251,839
6192,7104,18605,18152,5528,25062,13438,15841,4913,14408,25871,18193,17272,5544,840
27851,24226,4340,25282,25532,24779,4359,4680,2611,17207,6320,4205,24808,25098,846
16169,27451,4383,4613,3619,3713,27155,25320,2865,17373,26582,4231,4546,3570,849
28323,5828,5790,18076,4681,27112,5366,5368,20866,7954,24444,5653,17209,4694,863
25928,28945,5812,6327,26783,28150,5373,12570,21216,13665,21996,5686,5652,26230,864
19576,27579,5833,15812,5655,10470,27472,20521,17272,14731,19099,5694,15377,5640,865
22298,6894,6734,26428,25672,7084,5932,17489,21604,13123,15422,6588,26272,25216,870
9129,25184,6881,15711,8646,22842,29126,29396,22151,20448,22930,6750,15246,8579,875
19308,13409,28618,10106,25600,25096,12488,7668,25569,6596,7149,28191,5107,25190,880
17611,7143,7501,15474,23729,8427,6587,20262,9958,22632,28507,7354,23835,23347,889
21934,8716,13561,28472,6384,5520,8021,20197,8491,22871,22354,13322,28596,6439,891
18310,15438,7808,27208,3747,27500,13604,5055,7508,22210,25835,7629,27271,3734,896
24433,25785,27212,4980,3928,4070,25640,20580,13787,21522,10535,26769,4910,3913,907
27679,25721,27175,4981,3930,25036,25361,6322,13056,15865,12196,26736,4914,3917,908
7030,15502,9236,24783,10372,17036,14786,28296,19299,14180,8207,9052,24053,10381,915
15608,14031,8623,26745,28474,27243,15018,28319,9693,22254,11462,8419,26578,28026,918
15632,14028,8626,18754,14379,13707,14829,11160,9695,22263,11468,8423,17885,14347,920
7841,15495,20942,22262,20720,14636,13851,12035,7294,20767,24272,20448,18318,20635,928
16001,15105,4280,3804,7071,7040,4312,10660,3980,18011,12254,4128,3798,7083,929
9868,7480,9712,17169,10608,4666,7074,13634,13941,7821,15040,9521,16438,10627,937
867,7733,10124,18116,20439,7074,7304,4061,28042,27643,797,9921,17312,20369,941
26188,8070,10463,7096,26743,28078,16864,21658,4146,19822,14873,10292,6979,26208,950
26169,8485,10723,17155,12243,13678,7946,29411,4093,17991,22310,10521,16422,12304,954
15114,18252,10799,25173,16831,25262,18267,25240,20467,13552,23785,10600,24705,16865,955
13372,16430,27260,11108,3577,28354,12901,6907,6587,27169,19622,26837,11005,3513,957
23404,27417,24412,17202,8667,7869,24808,24866,4648,5631,18319,23942,16483,8596,971
22594,11076,11845,8891,16751,6591,10160,10770,22041,5627,7390,11716,8868,16792,975
23919,11907,12344,26532,27499,27003,11096,8041,10009,11566,19386,12158,26383,26995,981
22411,12750,13275,4963,10232,4018,11995,4852,18586,26391,24808,13037,4887,10250,987
24655,22724,13967,24567,20722,5210,28013,11804,4721,26763,24635,13716,23847,20638,997
8720,15480,14761,15712,10492,12269,13850,12048,1037,16964,15261,14489,15255,10508,998
17780,15965,19922,18820,28447,15226,5230,12053,4812,6843,22422,19491,17963,28000,1023
5272,25190,16195,10114,16793,25282,15304,15323,20396,6960,22259,15841,9970,16835,1029
27266,29012,16349,24950,20742,20570,26143,23967,23793,20226,27418,15995,24370,20658,1032
14904,26440,17131,18274,12988,14671,16627,13263,25399,10604,22283,16755,17430,13058,1042
23916,17152,17141,18299,13010,8429,16056,16658,16705,20471,21915,16763,17457,13066,1043
10675,22980,23851,18296,13012,14679,29216,22359,5547,16239,19503,23407,17453,13072,1045
11555,17434,17456,5507,13302,10396,5825,5388,24406,11385,11857,17062,5434,13031,1050
27146,17484,17702,16855,12157,13644,15996,12593,15774,7890,7026,17327,16170,12203,1054
16798,18258,18029,5017,23555,13300,15752,20583,21691,12803,24488,17618,4927,23172,1058
27665,15049,27172,21893,19813,19710,19692,16672,2205,17882,12207,26731,21157,19794,1081
26011,19718,19868,8899,16780,6585,19704,10774,20411,25426,18812,19447,8873,16805,1082
8678,9066,19963,17195,9295,8366,8156,16707,21245,25464,24327,19552,16465,12303,1087
6381,20164,20893,17187,12268,13691,20085,13069,23100,24441,27541,20391,16455,12328,1092
25940,24284,22670,17704,24380,25101,24230,11498,27646,27473,21993,22110,16902,6244,1103
17573,11002,19074,5390,4159,4366,27688,21736,27667,7524,28473,18680,5320,4165,1111
28289,28946,8758,25154,24509,24230,14555,20639,27033,9669,27279,8546,24620,24114,1112
21587,24119,23159,7034,4003,23047,28990,16618,13209,10711,10799,22637,6926,4002,1116
21584,24105,23140,8676,6675,6492,29001,16626,13204,10725,10806,22619,8684,6690,1117
8780,27581,23268,10831,8909,25810,27484,20535,5782,26779,24606,22756,10694,8839,1120
11803,4669,23413,14496,5059,4744,4612,14603,10956,26627,15718,22906,14159,5079,1124
23448,11792,22375,10842,29041,20584,15153,17477,15623,20692,24805,21813,10706,28712,1125
10596,25129,23502,25359,25709,25298,24404,22327,10273,14919,10408,23035,24881,25250,1126
15230,19549,18695,17162,12255,13670,26363,28783,21994,18367,26807,18280,16431,12313,1127
10480,17861,23526,17158,12247,13664,18058,28775,24433,20326,26231,23051,16430,12306,1128
22196,15106,19062,3808,29384,7045,4305,14995,11190,18014,13518,18668,3806,29036,1131
25804,22720,24408,15485,9558,3589,23357,10728,8830,27336,22210,23940,15017,9397,1143
24586,24609,24481,14498,5058,11656,24827,22829,13227,15563,5254,24022,14168,5073,1145
28692,11139,24559,22286,5534,20499,27430,6647,10613,21865,11037,24096,21554,5549,1149
9864,25598,24769,25151,24511,3945,25149,20512,3278,11157,16636,24308,24607,24120,1153
25922,25926,6915,15480,9384,8439,25485,16652,3110,12487,24627,6791,15008,9254,1157
23037,17153,9131,5291,22881,13226,16541,21968,11658,15513,25725,8929,5236,22645,1161
14630,27222,25621,7390,5765,27277,5300,9806,6608,4661,23433,25257,7351,5766,1165
20994,24950,25718,5148,4313,7950,24229,21702,22645,12391,27429,25334,16912,4302,1170
9147,26417,25753,25637,27090,25669,25893,22553,12533,16180,22884,25367,25178,26531,1171
28368,14428,11546,14242,3994,4710,25940,15150,16160,23388,15605,11364,14086,3988,1177
20244,26808,26191,26858,25813,27221,25927,24719,14437,23200,9102,25796,26732,25298,1181
20495,26450,5167,8003,4363,19996,4959,6369,14501,15220,4965,5051,8004,4375,1182
9075,26638,19849,6952,5568,5248,26046,24598,16745,5617,22938,19429,6869,5576,1185
23889,26639,26180,26837,28545,27298,26049,24590,22727,10280,17896,25782,26671,28106,1186
17629,22866,26521,21999,20193,20241,25300,24130,15877,16362,24833,26111,21267,20177,1189
21464,7827,26853,27822,29078,27646,7480,6159,10948,15112,5228,26447,27880,28739,1199
26789,11917,12391,21803,29130,27696,11298,9277,7986,5991,19016,12195,21080,28805,1200
26805,25203,23835,21809,29120,27695,29217,22357,7990,19521,19053,23388,21084,28795,1201
26804,6831,6984,21790,29125,27699,6341,5682,16793,8567,19057,6854,21070,28799,1202
7782,12001,12383,5591,29114,27726,11164,9186,8057,5976,27221,12191,15233,28794,1203
7798,25221,23830,5598,29108,27723,29215,22342,8063,19516,27235,23384,15237,28779,1204
7790,6838,6980,5586,29109,27729,6340,5664,16798,8563,27242,6849,15228,28787,1205
8179,24687,27116,17182,12261,13675,26807,16787,14079,23191,8272,26677,16443,12319,1211
24834,20011,24989,28101,29404,17017,26858,16784,11867,15214,5781,24590,17469,28965,1217
21787,27475,27341,7388,5768,28840,27216,6473,20565,13533,28234,26927,7349,5767,1221
11530,22304,9789,16562,11725,13291,15975,23955,17257,8738,23250,9604,15938,11768,1227
24522,27846,5474,16548,13004,13269,27689,20676,13742,15101,13888,5329,15926,13064,1229
23593,27966,27640,26452,9336,7877,27767,11793,3659,20527,17899,27209,10324,9211,1232
17416,26835,20913,24948,5561,4363,16883,25116,5964,19649,13952,20413,5313,28617,1234
