StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
9566,7785,10496,11839,27902,22812,16473,22088,25602,24360,18095,10382,11666,27713,44
21024,25567,21106,11772,27886,22748,10098,23800,17316,26407,24172,20712,11597,27697,46
13566,14744,18704,24342,27946,22734,18282,20337,2927,20669,14702,18289,24034,27752,48
26763,8391,12990,11793,27933,22769,28178,27311,14072,20931,15148,12758,11618,27740,50
20747,16340,18215,24340,27976,22806,18495,28374,14884,26724,18125,17822,24030,27766,52
15873,10160,6767,11795,27945,22855,25182,20224,12696,9754,27800,6635,11622,27751,55
15873,10160,6767,11795,27945,22855,25182,20224,12696,9754,27800,6635,11622,27751,56
16315,12634,23068,11803,27924,22849,12761,23798,3274,16999,14487,22738,11632,27734,65
16315,12634,23068,11803,27924,22849,12761,23798,3274,16999,14487,22738,11632,27734,66
19280,26889,27903,11833,27969,22813,28022,9797,5843,6684,11086,27579,11664,27765,68
22642,10377,24276,11783,27989,22842,20053,24473,4589,18294,20625,23896,11613,27778,71
22642,10377,24276,11783,27989,22842,20053,24473,4589,18294,20625,23896,11613,27778,72
10086,26532,27600,11813,18056,22774,18813,20272,2493,26241,18841,27256,11643,18138,75
10086,26532,27600,11813,18056,22774,18813,20272,2493,26241,18841,27256,11643,18138,76
13318,23508,9385,19351,27879,22821,26587,22751,4670,24378,12882,9236,18611,27692,78
24957,24919,10181,10450,8686,14595,16745,24209,15965,20275,24553,9982,10408,8672,80
19551,23848,22535,8875,8882,8395,13546,12069,24808,12017,9125,22187,8861,8888,83
23227,17656,26056,26906,28083,20536,25699,9907,16043,21187,27495,25697,27111,27920,85
10316,10126,12145,26192,10548,22685,18744,9063,13604,22226,7915,11926,26386,11672,86
22974,22868,22399,17016,12245,12957,22510,11056,27079,7168,16147,22044,16361,12228,88
20834,17752,18269,7793,7250,27346,18159,11873,9616,19749,14419,17873,7844,7245,109
26685,13283,17106,15780,8709,12067,12246,12452,23292,13924,13079,16749,15410,8690,131
11182,25662,25119,6786,22756,20209,26314,23888,14351,9410,11167,24725,6805,22671,132
21035,15117,17387,25936,20508,26693,22182,13001,23635,11614,7396,17032,25961,20416,144
21342,6500,10549,11390,9594,8836,26215,12043,18200,21836,7546,10429,11181,9573,146
15339,6767,6939,11630,10085,9304,6771,27488,2648,17630,10225,6784,11455,10114,169
15335,6776,6944,11878,28038,26745,6773,24485,2653,17631,10221,6792,11708,27859,170
15345,6770,6941,11239,23400,8591,6778,27202,2660,17627,10217,6786,11043,23189,171
10746,7029,7200,11881,10090,9308,6935,27491,903,17188,14693,7052,11713,10119,177
10744,7021,7202,11242,23406,8597,6936,27207,907,17189,14692,7058,11046,23194,178
16237,17478,17663,11638,10095,9319,8478,27496,24482,11742,9964,17281,11462,10126,180
16231,17484,17666,11882,9708,26747,8483,24486,24489,11745,9960,17287,11717,9671,181
16244,17483,17664,11255,23414,8599,8485,27213,24494,11738,9953,17285,11050,23203,182
25538,9468,11550,11645,10101,9322,9314,27497,15876,10343,18765,11328,11469,10131,184
25537,9474,11554,11889,9711,26757,9321,24490,15881,10349,18760,11333,11721,9672,185
20808,14844,15097,11660,10155,9328,13929,27499,2985,19729,22204,14789,11487,10176,188
20805,14852,15109,11901,28051,26765,13933,24497,2989,19734,22199,14796,11728,27883,189
20815,14851,15102,11283,23461,8617,13938,27225,2995,19722,22197,14795,11080,23255,190
10382,18563,19211,11671,10158,9337,18927,27506,4781,19013,7868,18771,11499,10177,192
10380,18564,19216,11907,9741,26773,18934,24504,4788,19019,7866,18775,11731,9707,193
26659,17282,17371,11665,10112,9332,16976,27500,23641,11592,13935,17005,11493,10134,195
26652,17288,17373,11904,9714,26767,16977,24503,23643,11594,13933,17012,11730,9674,196
14044,19431,19578,11913,10115,9340,19489,27512,18284,23950,14594,19121,11738,10139,198
14039,19421,19585,11290,23430,8622,19495,27230,18288,23957,14591,19126,11086,23211,199
12239,19591,19754,11672,10122,9341,19653,27509,18942,23543,17920,19294,11505,10142,202
12236,19600,19768,11917,28049,26776,19660,24510,18945,23547,17918,19303,11739,27877,203
12240,19597,19761,11293,23431,8623,19667,27229,18950,23539,17913,19296,11092,23214,204
23882,22243,21116,11922,9717,26780,22137,24516,20898,24653,20198,20724,11741,9685,206
23885,22232,22374,6200,5925,5928,22146,16508,20904,24657,20192,22015,6146,5935,207
23888,22225,16670,6208,5932,5937,22139,13286,20907,24663,20193,16298,6150,5944,208
16678,9372,11384,11888,28045,26754,9246,24488,15830,9921,16209,11169,11719,27868,210
16682,9367,11380,11262,23418,8606,9247,27218,15837,9918,16205,11165,11059,23207,211
15563,23580,22813,11928,10125,9348,23508,27523,13334,16298,23867,22494,11746,10153,213
15561,23570,22820,11304,23444,8633,23510,27233,13335,16300,23866,22501,11100,23232,214
17778,9547,11633,11647,10108,9324,9327,27498,15854,10381,18386,11415,11472,10133,216
17776,9536,11625,11874,9914,8701,9332,27921,15860,10385,18379,11406,11698,9927,217
17792,9565,11614,26383,28048,26764,9326,9223,15869,10364,18375,11397,26540,27875,218
17795,9532,11631,21444,6797,6553,9323,24094,15861,10386,18381,11410,20889,6861,219
17785,9554,11635,11269,23424,8612,9338,27223,15865,10371,18372,11422,11064,23210,220
15205,24990,24423,11654,10130,9349,24674,27528,13180,16575,20059,24051,11479,10159,222
15204,25002,24431,11890,9728,26787,24676,24518,13185,16582,20057,24063,11725,9696,223
15206,24997,24430,11276,23447,8634,24678,27235,13190,16568,20056,24058,11071,23237,224
15583,25211,24776,11655,10137,9353,24909,27531,12917,16418,23887,24399,11482,10164,226
15576,25218,24784,11895,9732,26794,24914,24524,12920,16423,23880,24408,11727,9698,227
15586,25213,24782,11281,23450,8635,24916,27239,12923,16416,23878,24406,11077,23241,228
22425,20165,20758,11673,10123,9347,20060,27516,20853,26521,26607,20323,11512,10147,234
22418,20174,20772,26420,9715,26779,20062,24511,20858,26523,26605,20330,26572,9680,235
22428,20171,20765,11299,23441,8627,20068,27231,20863,26519,26602,20326,11093,23225,236
8538,26253,25339,11675,10149,9354,26028,27538,27333,23443,24102,24985,11516,10170,238
8536,26256,25346,11934,9736,26798,26029,24525,27335,23450,24096,24996,11752,9703,239
8541,26254,25341,11306,23460,8639,26034,27240,27340,23436,24093,24989,11107,23249,240
21319,26265,26160,11682,10144,9360,25720,27542,16817,23376,7565,25807,11521,10168,242
21318,26273,26172,11938,9735,26805,25727,24526,16820,23377,7564,25817,11758,9700,243
21323,26266,26167,11309,23457,8640,25730,27245,16824,23370,7559,25813,11112,23247,244
15588,10260,12301,7653,28376,9519,13598,8161,3959,20187,17887,12065,7707,28223,287
20075,16797,26093,11098,27267,25595,16740,7077,25996,10603,20904,25726,10965,27064,290
14138,7820,6771,6813,5949,5990,7340,28602,9800,26194,20223,6636,6824,5962,294
15975,6673,6783,6841,5952,5993,6713,6757,2821,17693,20657,6644,6825,5964,295
11873,16306,10645,11413,9623,8907,9040,12078,3833,9770,25527,10501,11201,9593,296
22055,7018,7182,7121,6125,6163,6940,6914,10998,16704,12970,7035,7153,6158,298
16664,9530,11613,16671,10566,17368,10113,22521,2172,12963,16214,11392,16117,10534,300
19697,7242,7332,7158,6265,6395,7027,6616,1175,18964,14539,7173,7217,6300,301
21556,13874,23367,17771,13733,15117,13185,11039,10609,15515,26687,23050,17054,13685,302
21405,26275,26185,26931,28114,26856,25736,24615,10772,15484,7622,25827,27123,27944,303
15263,15168,10886,10441,7970,7978,16187,11367,20935,14233,26695,10716,10402,7991,328
15850,13340,13936,21689,20735,19754,12730,10787,7815,7879,13870,13643,21109,20638,329
16481,13617,7629,7501,6751,6695,7337,9193,17990,12731,16767,7443,20790,6821,330
24597,26814,8033,7439,6791,27334,26547,17966,17915,16103,8220,7871,15388,6854,331
19820,26794,8041,10627,5894,8202,26550,22473,13144,15530,19442,7883,10568,5898,333
24851,17790,18342,25129,13644,9998,17223,8976,4644,16143,20966,17941,24937,13596,335
9996,17797,18352,25135,14310,10000,17251,8899,24512,17708,23790,17950,24941,14339,336
12503,22507,16583,11581,28013,25564,12757,8874,11149,20239,19596,16210,11392,27834,338
15054,10256,25794,6957,10944,26719,25893,24886,13910,26500,9421,25466,6950,10941,343
19525,6566,6637,16386,11789,8485,6634,6725,2113,18173,9103,6505,15869,11858,383
9335,19579,14059,16506,11945,24424,9230,7815,19025,18523,17433,13792,10688,11975,530
22227,19576,14641,24788,7637,24414,9234,7829,19016,18519,24655,14337,7030,7634,531
15379,19582,18321,18959,9485,24420,9221,7822,19032,18516,17848,17915,11119,9473,532
15386,19574,26122,6973,6086,24410,9227,7836,19019,18512,17861,25755,6964,6111,533
21662,25122,24589,12546,27997,15521,17246,21439,12284,16778,12635,24224,12386,25919,546
25942,8727,9053,11087,8993,8511,8576,12197,2385,19604,13236,8883,10958,8975,582
11990,24244,25763,17995,13654,9912,16003,14123,2105,26172,23842,25427,17245,13605,583
13614,26328,21561,17956,28121,9909,22214,24624,1937,14214,15621,21148,17203,27957,584
13638,10520,21823,17452,26253,14432,22709,12596,2026,7246,15611,21428,16842,13219,585
25193,26788,21418,17960,28119,9910,6640,20542,2608,17645,12696,21025,17209,27952,586
22492,27066,20924,28479,18088,12498,23583,8553,2453,15915,9387,20519,28537,18156,587
18708,6659,6987,16576,11039,10119,17266,15233,2526,6825,25172,6831,16037,11035,588
22214,16401,20248,11153,9115,20765,22903,15044,14715,7421,22851,19765,11004,9118,590
13162,17001,27165,11159,13266,14515,25094,15130,20949,6856,16698,26808,11006,13229,591
11503,17774,18286,22072,17711,9853,18175,16513,5221,8346,15973,17883,21503,17835,592
17980,24398,11676,12348,10504,9663,26851,17306,9145,12316,25435,11463,12195,10478,594
18485,16268,11338,17444,5959,14429,28186,9721,7980,19198,23460,11130,16837,5971,595
12510,13479,13963,15851,25085,24566,12532,10242,9949,7305,16094,13664,15475,24916,596
9295,10772,13008,18997,15178,15794,26495,15267,18248,23825,23578,12771,18280,15282,597
16945,18775,19427,17836,13741,15133,19144,16329,18756,18526,27421,18970,17114,13694,598
14132,23722,25756,12372,8973,8518,27940,10266,19448,7985,13728,25421,12217,8973,599
26627,14291,14918,12314,25088,24559,13463,10241,21891,26069,13964,14619,12155,24918,600
19651,6479,12273,11095,8998,8512,7035,16014,19728,16969,24084,12046,10950,8987,601
24202,9277,11151,12264,13571,8662,26498,10259,22292,18440,18886,10946,12111,13515,602
25852,16909,12621,17658,13590,14532,26647,21927,22330,12845,25190,12387,16947,13528,603
20730,17631,11973,12360,7297,24575,17233,10245,21652,16033,25532,11751,12203,7289,604
10598,14344,22349,17380,10178,14518,22483,21135,3262,11781,24214,21985,16739,10199,605
23783,17807,18265,18999,15216,28298,18221,11946,5219,11898,17437,17861,18283,15309,606
22853,13506,17399,17838,13742,15129,7523,7434,6202,15248,25656,17036,17116,13700,607
9943,25446,24807,11037,23362,8544,23821,28297,6253,9106,22062,24440,10919,23154,608
24796,10558,10171,17530,7937,26311,7060,27329,9845,17639,14829,9971,16921,7954,609
23843,22870,19980,17964,17706,9918,19745,7343,6290,20539,16752,19501,17216,17827,610
23789,24091,24127,10357,10678,8481,24282,24827,5830,9575,24324,23738,10319,10671,611
11092,18111,14901,12321,25091,24573,18432,9837,6063,20309,25027,14601,12162,24922,612
26542,13537,14065,24586,25049,8379,24751,13008,7737,18489,19024,13793,24327,24878,613
25120,13401,12013,12345,11242,12297,9651,15468,4427,13698,19357,11785,12191,11230,614
12435,7170,14897,12305,25072,24551,6986,10237,9392,22323,17736,14593,12142,24898,615
25425,8016,26831,16752,20028,13474,26676,13615,9789,20122,22443,26472,16213,19987,616
24157,13618,10835,16214,11717,13287,16168,21848,9570,7612,25676,10665,15817,11796,617
24854,22835,13561,11082,8997,8506,22399,8908,8129,7341,23153,13315,10953,8980,618
26831,24961,24362,6971,6072,22887,24645,17067,8185,6886,23610,23990,6961,6093,619
9130,6557,6680,17993,5923,9881,6626,6637,23658,17028,18211,6555,17236,5930,620
8344,14791,22486,11089,9001,8515,17297,17085,24172,21089,19924,22118,10961,8992,621
22700,23586,7441,19293,23230,7233,27918,14228,24051,9994,23603,7266,18525,23124,622
19181,14643,14841,6047,5887,6110,13611,8619,23825,8139,23650,14534,5968,5892,623
21719,14425,17994,12337,13588,8685,17311,9085,24081,15302,18544,17602,12178,13522,624
8352,28069,28054,17975,9036,9898,8980,10056,25158,9069,19933,27724,17221,9020,625
7875,16156,10489,17983,20345,9893,16044,7315,25178,13100,10623,10362,17225,20260,626
10256,14399,12216,17971,15172,9908,7824,15143,25121,12098,7980,11991,17219,15266,627
23967,14786,9743,11077,14212,8422,9616,14381,24209,20876,22493,9556,10943,14257,628
27199,25093,26844,16756,18411,13475,26683,16823,17221,7974,11612,26487,16214,18443,630
9138,22110,21529,12323,13567,8654,22246,20669,17346,12372,18203,21113,12163,13514,631
16272,23620,23047,12342,13581,8656,27667,10252,17636,23115,25268,22717,12179,13517,632
23219,10787,12813,23980,23238,22691,26515,7405,17683,13493,22567,12584,23541,23135,633
18003,17428,18083,16212,27503,13294,26118,14157,4578,10438,25668,17681,15815,27288,634
23867,22449,7620,17454,9696,14439,8472,12113,4730,20303,20210,7429,16844,9661,635
10215,17680,18144,17992,14959,9907,18132,15049,4365,19145,7951,17747,17235,15068,636
10279,22784,13601,12324,13563,8673,22412,8909,4405,19152,7970,13340,12169,13509,637
14514,6572,13897,12344,13586,8668,12598,13345,4235,26461,21373,13611,12186,13521,638
8448,13454,23057,12354,25065,8499,23579,10873,21052,13855,27003,22730,12199,24894,639
24731,24728,23146,12389,25102,24704,23870,22512,10452,20390,26897,22806,12239,24927,640
9555,28048,10105,19016,15223,9828,8942,11857,13484,11600,26432,9904,10337,15314,641
17865,24661,7894,16211,11723,25549,7422,9734,12740,13033,22703,7704,15811,11797,642
14484,27581,26919,7171,11738,27466,26965,16336,18556,13273,21406,26563,7227,11807,643
27013,18100,17027,17381,5899,5880,26148,6705,11670,13024,8571,16665,16742,5906,644
15174,22113,15515,12346,7648,25513,22056,10712,14579,14475,11042,15160,12192,7648,645
17351,26808,25493,25948,27412,26234,26563,17074,14649,22736,16794,25126,25973,27226,646
20258,17332,16462,18004,9235,8581,16673,7436,16284,12139,25040,16061,10578,9213,647
11527,26940,17874,17388,10183,14520,25710,17107,16573,15768,15985,17479,16760,10205,648
13183,7807,26814,11081,8995,8516,7446,9072,15527,17725,19716,26455,10952,8978,649
23074,12859,26713,12377,15171,7972,26370,13612,18048,12772,19889,26355,12226,15265,650
15255,9922,14692,10007,6869,13247,13469,20724,25300,15936,18075,14390,9940,6908,651
14467,7172,7305,22078,6257,9890,6993,16515,25684,17520,15176,7148,21508,6291,652
24351,10110,14910,12308,25083,24556,18751,10272,13569,22233,20817,14608,12149,24912,653
21510,24881,7777,24851,28092,24750,25098,27876,19561,15741,12398,7593,24643,8301,664
24400,27526,27008,24456,7579,11872,12523,8602,11647,13038,16728,26646,24136,7554,665
20065,10070,23382,21753,23510,26863,13981,20312,5600,24035,12083,23063,21185,23293,667
23827,26484,26455,27146,28289,27158,26055,24822,3636,19355,16735,26080,27296,28147,669
21934,17499,25430,12976,13151,14162,13572,8770,16370,15702,10797,25070,12828,13113,676
27215,27109,11367,15574,12238,10106,26867,25104,10918,9699,11589,11160,15378,11008,677
11562,8864,8811,8735,7173,7097,8143,7809,20656,14128,17476,8651,8724,7147,682
20412,10687,8875,7505,6801,15540,10050,12097,22448,13907,18722,8700,7545,6863,683
10106,9289,11254,8878,8886,8390,9125,9256,13799,9554,22669,11066,8868,8894,685
23983,19437,19594,19335,16806,17575,19543,16516,9714,402,8618,19131,18602,16934,688
26943,19569,19734,26147,27847,26652,19640,24370,19005,20666,17247,19267,26330,27665,689
9395,14769,15005,19026,22796,6588,13889,8849,21047,26539,17416,14694,18299,22690,690
27759,12526,24731,12614,26169,25403,26599,22915,11460,20172,11814,24350,12431,25942,693
19294,17647,18000,18756,26203,25433,17314,22909,24676,11980,24023,17608,18035,25970,698
8705,26423,25994,26390,28061,26729,25633,17208,19767,24777,9252,25628,26555,27897,700
8781,26954,25490,25937,27407,6151,26734,8988,14529,22841,24524,25125,25965,27217,704
27246,7418,7485,7302,6660,18419,7194,13287,14207,9692,11577,7297,7381,6726,710
20405,19602,23170,7689,17965,18856,14517,27967,20045,13648,14682,22819,7745,18054,716
18030,16140,10225,11032,11036,10141,14838,17172,6209,17017,27047,10034,10909,11030,717
10705,16124,14628,16549,6251,10078,16041,12324,3358,8733,11160,14318,16234,6282,722
21634,27063,15758,26107,7224,7064,22945,27361,25211,20710,25005,15419,26182,7216,724
11430,19553,19730,13016,13100,14173,19636,7804,2783,15287,9008,19259,12855,13079,725
9578,12722,13488,24433,18392,20414,23070,8071,25593,24374,18102,13218,24106,18430,729
12442,12713,25426,24398,11632,20417,23073,8762,13998,22690,17793,25063,24091,11708,730
9455,25894,25542,18608,26531,26423,25478,27375,15149,8560,17307,25191,17854,26340,739
8774,15097,12631,11022,8729,7470,18885,11274,14801,8487,24526,12397,10900,8715,742
9987,22463,25485,24048,8204,22860,8785,13813,25824,21772,9660,25124,23591,13641,787
12431,14381,14710,8944,8232,25498,13527,23596,9250,7137,17759,14410,12517,25983,790
10793,17955,15593,16195,12444,13497,14431,15183,11423,20722,25856,15241,24121,12427,791
11176,14388,14743,8942,11967,25505,16814,15189,23567,11715,11189,14443,12514,25980,793
17930,13521,20182,13739,18413,10094,10080,9117,14907,21576,16861,19700,13628,18450,794
12139,22717,22284,8950,11963,25510,22378,20652,26666,13956,19764,21907,12522,25986,796
19343,19887,18441,17344,13033,14104,19520,9149,7299,13181,27245,18033,16695,13001,805
19377,19928,18476,18575,26601,26452,19528,9187,7265,13228,27209,18058,17829,26383,808
8372,22155,18032,24938,10826,24801,18096,22607,4773,15267,25245,17638,24636,10837,832
26984,24954,26507,25946,8013,6226,24719,28037,26861,21864,22234,26128,10566,8044,833
8487,23607,22848,9011,9257,8210,15827,22069,7835,7841,14501,22519,8981,9235,839
8376,8976,19053,18545,7676,24716,14626,16405,4777,15272,25238,18602,17772,7681,840
27059,23797,6758,24659,25058,24476,6670,6737,2565,17673,8544,6625,24423,24887,846
16846,26693,6789,6846,5956,5995,26292,24853,2816,17824,25889,6647,6831,5967,849
27461,7899,8001,18497,6894,26414,7545,7360,20141,9593,24078,7847,17721,6941,863
25338,27944,8025,8346,26127,27283,7553,13742,20492,14635,21974,7863,7852,25898,864
19827,26799,8040,16852,7769,12004,26556,20548,16807,15528,19443,7876,16335,7757,865
26930,8451,8272,17273,13059,14180,8101,13322,22693,8075,17275,8123,16631,13033,867
22182,8815,8808,25720,25217,8856,8134,17947,20882,14150,16306,8641,25778,24988,870
10866,24607,8945,16765,10411,22779,28033,28367,21454,20444,22801,8774,16228,10396,875
19613,14550,27756,11856,25137,24735,13775,9407,24783,8211,9152,27423,7334,24958,880
18125,9016,9433,16580,23523,10126,8702,20335,9773,22342,27550,9272,23567,23304,889
21820,10463,14809,27550,8447,7480,9953,20279,8345,22591,22297,14503,27740,8430,891
18775,16347,9664,26417,6077,26738,14752,7073,7436,21959,25221,9498,26568,6104,896
24099,25170,26539,7130,6236,6338,25053,20614,13594,21269,12113,26152,7178,6261,907
26872,25099,26515,7132,6241,24701,24860,8288,12883,16467,13464,26134,7183,6265,908
9096,16395,10904,24197,12023,17384,15889,27446,18745,15097,10036,10733,23751,12026,915
16318,15049,10336,25981,27477,26524,16067,27468,9452,21992,12891,10189,26011,27270,918
16341,15047,10340,18905,15188,14601,15918,12479,9458,21999,12893,10195,18181,15290,920
9848,16388,20999,22108,20851,15403,15002,13254,7161,20698,23971,20600,18505,20770,928
16642,16059,6692,6189,9095,8822,6633,12018,3848,18392,13513,6568,6139,9096,929
11888,12605,10690,11428,9702,8920,13655,21151,22083,24546,26495,10537,11225,9664,931
11496,9349,11345,17900,12228,6807,9189,14377,13789,9474,15998,11136,17158,12207,937
1008,9588,11725,18531,20593,8843,9381,6322,27222,26778,946,11515,17807,20492,941
25561,9849,12054,9042,26093,27225,17308,21517,4065,19915,15877,11828,9002,25875,950
25549,10220,12236,17888,13661,14585,9899,28375,4004,18379,22242,12013,17147,13610,954
15864,18409,12306,24570,17326,24873,18505,24802,19781,14520,23529,12067,24308,17438,955
14457,17177,26604,12727,5907,27458,14137,8776,6459,26403,19898,26223,12576,5913,957
23168,26666,24124,17924,10434,9641,24362,24471,4520,7496,18739,23735,17186,10413,971
22466,12577,13354,10795,17254,8444,11713,12132,21357,7492,9362,13101,10698,17368,975
23699,13309,13729,25818,26624,26344,12519,9747,9812,12691,19677,13449,25863,26413,981
22291,13971,14553,7116,11880,6289,13339,6908,17943,25676,24348,14234,7142,11931,987
19941,22314,14764,16521,11981,13355,13540,11887,19877,19970,7992,14459,16005,11990,988
24290,22529,15229,24028,20857,7227,27015,13048,4584,26027,24221,14895,23572,20773,997
10553,16385,15893,16772,12112,13488,14997,13266,1158,17458,16196,15540,16238,12104,998
19012,15044,15655,17054,12691,13507,7251,11192,5925,15554,13987,15314,16426,12680,1004
15917,15052,15668,17061,12693,13514,14504,11191,5597,15561,26935,15316,16430,12685,1005
18272,16772,20235,18965,27446,15805,7444,13274,4691,8446,22396,19759,18250,27247,1023
7663,24610,17094,11859,17295,24904,16345,15889,19715,8563,22183,16738,11682,17412,1029
26510,28000,17275,24361,20879,20825,25506,23625,23093,20259,26633,16892,24056,20789,1032
15685,25760,17836,18646,14176,15425,17249,14201,24553,11851,22214,17453,17914,14226,1042
23685,17546,17853,18657,14185,10139,16884,17177,16254,20462,21849,17462,17935,14234,1043
12140,22734,23646,18655,14188,15431,28120,22144,5422,16817,19782,23291,17928,14241,1045
12958,17645,17987,7567,14305,11914,8032,7383,23682,12501,13164,17595,7612,14193,1050
26421,17682,18219,17669,13601,14550,16838,13770,15513,9535,9082,17825,16953,13537,1054
17403,18415,18508,7145,23374,14288,16614,20619,20964,13842,24109,18082,7196,23166,1058
26861,16002,26509,21750,20046,19848,19872,17188,2250,18297,13476,26132,21179,19996,1081
25411,19848,20190,10802,17274,8441,19879,12142,19724,24832,19172,19716,10699,17388,1082
10527,10781,20271,17916,10959,10072,10060,17218,20519,24850,24001,19790,17176,13609,1087
8543,20276,20950,17914,13678,14592,20255,14151,22421,24025,26739,20554,17169,13633,1092
25347,23849,22531,18317,24143,24741,23840,12784,26883,26614,21971,22181,17558,8269,1103
18088,12528,19480,7480,6455,6583,26768,21579,26907,9131,27514,19034,7521,6504,1111
27428,27950,10441,24558,24232,23979,15679,20690,26280,11003,26515,10311,24231,24005,1112
21472,23719,22975,8991,6293,22941,27925,17142,13035,11940,12346,22632,8945,6336,1116
21469,23707,22962,10631,8714,8360,27937,17147,13029,11960,12349,22620,10571,8696,1117
10591,26805,23064,12462,10638,25314,26570,20559,5593,26036,24206,22737,12299,10632,1120
13160,6947,23205,15808,7240,6861,6901,15137,10781,25913,16546,22861,15441,7231,1124
23212,13212,22290,12470,28077,20833,16196,17938,15354,20617,24347,21915,12314,27913,1125
12065,24560,23297,24737,25243,24919,23966,22110,10078,15661,12007,22955,24504,25011,1126
15946,19681,19133,17895,13669,14572,25692,27868,21257,18693,26095,18693,17151,13617,1127
11984,18071,23306,17893,13668,14567,18331,27864,23705,20344,25536,22979,17150,13613,1128
22109,16060,19472,6191,28387,8825,6628,15531,11014,18393,14680,19026,6141,28228,1131
25236,22523,24117,16595,11180,5901,23004,12084,8638,26528,22138,23729,16046,11150,1143
24231,24149,24174,15814,7237,13012,24382,22590,13078,16272,7650,23791,15452,7224,1145
27809,12647,24231,22131,7683,20772,26528,8610,10465,21562,12624,23832,21545,7683,1149
11489,24972,24417,24548,24235,6214,24669,20528,3250,12313,17292,24039,24223,24008,1153
25337,25286,8971,16586,11031,10145,24960,17167,3045,13533,24216,8797,16040,11029,1157
22816,17547,10823,7377,22751,14234,17207,21760,11467,16213,25141,10648,7441,22666,1161
15417,26464,25203,9477,7852,26544,7505,11272,6481,6752,23233,24830,9415,7829,1165
20932,24405,25284,7240,6567,9727,23834,21558,22014,13457,26644,24930,17564,6635,1170
10882,25744,25316,24963,26265,25225,25300,22339,12275,16761,22752,24967,24747,26043,1171
27498,15489,13041,15595,6283,6836,25339,15676,15930,22976,16442,12802,15390,6324,1177
20316,26098,25575,26085,25310,26509,25329,24338,14283,22801,10829,25235,26139,25047,1181
20531,25775,7506,10062,6633,20216,7187,8324,14344,15977,7376,7323,9989,6703,1182
10820,25932,20175,8922,7708,7262,25427,24216,16308,7470,22802,19694,8892,7702,1185
23669,25939,25566,26060,27556,26558,25430,24215,22062,11567,18359,25221,26096,27352,1186
18147,22653,25848,21832,20402,20486,24808,23793,15607,16923,24376,25506,21282,20321,1189
21347,9657,26179,26930,28110,26850,9545,8150,10779,15860,7629,25820,27116,27941,1199
26077,13314,13771,21679,28169,26884,12685,10843,7907,7799,19375,13485,21102,28014,1200
26092,24629,23640,21682,28156,26877,28121,22141,7909,19656,19417,23275,21107,28001,1201
26087,8758,9015,21671,28162,26891,8503,7654,16355,10134,19419,8848,21091,28008,1202
9793,13379,13767,7647,28150,26911,12572,10759,7965,7791,26440,13483,16222,27997,1203
9801,24644,23634,7651,28142,26907,28119,22125,7971,19651,26458,23269,16223,27988,1204
9798,8762,9014,7646,28147,26914,8496,7643,16361,10129,26464,8844,16216,27995,1205
10133,24192,26448,17910,13671,14578,26026,17300,13893,22786,10073,26074,17161,13623,1211
24425,20137,24638,27226,28408,17362,26068,17291,11653,15976,8092,24259,17945,28183,1217
