StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
28480,10512,12810,13172,10743,29912,10336,27409,17804,11587,20926,12583,12981,10627,185
23186,16583,16776,12932,11254,10277,15541,30774,3350,22076,24791,16444,12721,11181,188
23185,16597,16786,13189,31396,29923,15548,27413,3355,22079,24784,16452,12997,31058,189
23190,16589,16783,12469,26298,9502,15556,30455,3362,22070,24776,16447,12276,25873,190
11509,20767,21425,12940,11261,10281,21115,30788,5350,21274,8695,20907,12725,11184,192
11504,20771,21426,13203,10788,29927,21123,27427,5354,21278,8687,20913,13006,10662,193
29750,19327,19370,12934,11217,10279,18933,30780,26448,12967,15470,18939,12722,11124,195
29749,19331,19377,13196,10747,29924,18941,27422,26452,12974,15469,18940,12999,10634,196
15608,21711,21833,13205,11219,10285,21747,30802,20474,26773,16237,21313,13011,11129,198
15607,21702,21836,12470,26261,9510,21753,30463,20479,26776,16229,21315,12281,25831,199
13573,21884,22039,12943,11223,10286,21969,30795,21214,26316,19960,21508,12732,11133,202
13569,21892,22047,13208,31392,29934,21972,27434,21216,26317,19954,21516,13014,31050,203
13574,21890,22043,12471,26266,9517,21975,30462,21217,26309,19949,21512,12284,25833,204
26633,24834,23569,13211,10755,29946,24729,27442,23369,27572,22534,23097,13021,10643,206
26638,24830,24984,6830,6521,6492,24742,18470,23373,27574,22531,24569,6745,6475,207
26646,24826,18575,6839,6532,6500,24734,14883,23377,27579,22533,18147,6758,6483,208
18559,10383,12619,13167,31377,29910,10217,27402,17726,11113,18048,12424,12973,31043,210
18565,10376,12615,12446,26249,9493,10219,30442,17730,11108,18045,12422,12256,25826,211
17287,26354,25492,13223,11229,10296,26280,30818,14957,18231,26643,25091,13028,11144,213
17282,26345,25499,12479,26278,9526,26287,30472,14962,18236,26637,25093,12294,25845,214
19780,10587,12894,12923,11214,10271,10358,30769,17751,11634,20498,12661,12703,11123,216
19772,10574,12882,13147,11001,9581,10366,31262,17758,11636,20496,12656,12947,10864,217
19796,10594,12877,29525,31384,29916,10351,10327,17781,11617,20492,12642,29677,31049,218
19799,10570,12888,23965,7501,7209,10349,26948,17763,11643,20497,12660,23302,7493,219
19785,10588,12895,12453,26255,9495,10374,30448,17769,11624,20481,12667,12260,25827,220
16900,27942,27237,12926,11236,10303,27606,30826,14803,18519,22386,26782,12707,11151,222
16893,27956,27244,13175,10765,29962,27609,27446,14810,18525,22382,26797,12989,10652,223
16903,27948,27243,12460,26282,9529,27615,30479,14811,18518,22378,26790,12262,25852,224
17302,28193,27629,12928,11244,10310,27885,30829,14500,18367,26654,27198,12713,11159,226
17301,28208,27640,13181,10771,29970,27893,27448,14501,18369,26653,27209,12993,10654,227
17310,28201,27633,12465,26289,9531,27898,30480,14506,18365,26646,27201,12270,25859,228
24939,22520,23179,12945,11224,10290,22416,30810,23328,29637,29719,22650,12734,11137,234
24936,22530,23188,29566,10749,29939,22419,27438,23329,29641,29716,22660,29713,10641,235
24940,22522,23184,12476,26277,9523,22421,30471,23333,29634,29711,22656,12289,25838,236
9443,29369,28298,12946,11252,10316,29158,30836,30533,26183,26921,27838,12737,11173,238
9441,29378,28303,13230,10784,29974,29164,27456,30535,26188,26919,27847,13032,10660,239
9447,29376,28299,12486,26297,9532,29169,30487,30542,26178,26912,27839,12301,25869,240
23791,29386,29210,12949,11250,10322,28790,30844,18839,26110,8358,28786,12742,11165,242
23788,29390,29219,13237,10779,29981,28792,27463,18843,26116,8354,28797,13035,10658,243
23798,29388,29215,12490,26296,9536,28793,30488,18850,26103,8347,28793,12309,25862,244
17316,11374,13654,8449,31768,10500,15153,9136,4425,22564,19911,13412,8502,31446,287
22368,18759,29115,12290,30563,28636,18653,7956,29042,11887,23312,28710,12129,30162,290
15731,8639,7437,7479,6552,6583,8086,31994,11004,29280,22573,7285,7532,6496,294
17797,7377,7446,7503,6557,6585,7402,7607,3168,19794,23040,7293,7536,6498,295
13166,18205,11763,12627,10649,9800,10001,13487,4291,10960,28512,11639,12419,10553,296
24550,7734,7883,7837,6750,6771,7633,7783,12343,18668,14401,7714,7851,6701,298
18555,10565,12873,18549,11704,19405,11236,25217,2449,14532,18054,12640,17903,11572,300
21963,8000,8045,7907,6909,7015,7749,7441,1316,21222,16158,7883,7935,6876,301
23993,15506,26103,19856,15319,16801,14668,12365,11896,17397,29815,25693,18998,15140,302
23854,29393,29232,30161,31484,30033,28801,27571,12091,17373,8387,28807,30290,31127,303
16965,16946,12063,11534,8827,8770,18031,12725,23414,15955,29826,11878,11514,8780,328
17638,14888,15479,24277,23193,22010,14172,12091,8744,8817,15373,15163,23534,22935,329
18343,15201,8402,8231,7450,7368,8080,10283,20113,14259,18687,8188,23191,7440,330
27426,29976,8870,8171,7491,30524,29717,20084,20018,18019,9080,8648,17118,7489,331
22091,29953,8874,11765,6478,9017,29723,25151,14762,17417,21676,8656,11702,6436,333
27735,19892,20447,28143,15203,11025,19204,10060,5190,18058,23371,19990,27845,15046,335
11048,19898,20452,28149,15974,11033,19247,9976,27424,19810,26537,19998,27846,15895,336
13857,25157,18499,12838,31334,28617,14200,9938,12530,22641,21852,18046,12598,30999,338
16725,11371,28791,7633,12133,29882,28973,27857,15616,29605,10417,28421,7650,12046,343
21759,7274,7268,18239,13079,9339,7344,7563,2374,20334,10058,7138,17637,13064,383
10301,21864,15627,18376,13240,27312,10201,8750,21302,20742,19453,15307,11858,13207,530
24754,21861,16285,27750,8475,27307,10205,8765,21292,20737,27536,15925,7715,8355,531
17080,21871,20415,21186,10527,27309,10189,8757,21303,20732,19882,19961,12319,10409,532
17083,21853,29152,7656,6699,27306,10193,8770,21299,20730,19892,28748,7672,6648,533
24116,28094,27469,13914,31316,17296,19237,23997,13807,18751,14021,27053,13741,28895,546
28940,9645,10011,12280,9950,9368,9482,13639,2680,21943,14689,9801,12121,9833,582
13313,27134,28760,20112,15215,10947,17812,15817,2365,29252,26614,28377,19229,15055,583
15104,29449,24056,20075,31498,10940,24831,27580,2175,15947,17420,23598,19187,31139,584
15136,11675,24350,19474,29417,16056,25391,14088,2275,8123,17404,23871,18720,14603,585
28052,29946,23913,20083,31492,10944,7347,22991,2926,19735,14091,23458,19192,31136,586
25041,30296,23371,31902,20187,13862,26385,9588,2753,17786,10383,22863,31931,20167,587
20825,7372,7640,18464,12232,11186,19266,17057,2834,7656,28105,7474,17824,12143,588
24738,18323,22593,12326,10093,23141,25646,16856,16499,8310,25514,22034,12181,9975,590
14639,18986,30345,12334,14743,16126,28120,16961,23428,7694,18618,29913,12186,14617,591
12753,19882,20385,24699,19797,10885,20255,18478,5849,9353,17788,19922,24001,19783,592
20021,27287,12937,13703,11640,10647,30036,19384,10259,13800,28402,12707,13508,11516,594
20570,18169,12571,19468,6567,16048,31540,10878,8932,21468,26189,12365,18709,6512,595
13873,15060,15505,17636,28082,27455,13957,11479,11141,8191,17950,15185,17218,27753,596
10266,11971,14439,21233,16968,17604,29649,17093,20419,26648,26292,14193,20361,16985,597
18839,20975,21677,19930,15332,16821,21371,18272,20986,20744,30630,21142,19055,15153,598
15712,26504,28750,13724,9935,9383,31249,11498,21759,8946,15233,28364,13528,9827,599
29724,15969,16575,13662,28088,27452,15025,11471,24461,29135,15524,16230,13472,27759,600
21906,7137,13630,12287,9972,9374,7764,17930,22074,18961,26888,13397,12111,9844,601
26970,10251,12313,13624,15092,9566,29650,11494,24938,20642,21049,12131,13438,14934,602
28824,18890,13993,19704,15118,16150,29813,24523,24979,14393,28131,13749,18859,14957,603
23088,19732,13284,13712,8060,27466,19214,11483,24189,17955,28513,13051,13515,7963,604
11763,16034,24958,19375,11292,16134,25168,23650,3659,13178,27034,24540,18591,11195,605
26519,19908,20366,21240,16987,31628,20328,13362,5846,13323,19460,19900,20363,17013,606
25446,15088,19405,19931,15337,16817,8301,8339,6932,17099,28635,18968,19058,15156,607
11002,28438,27683,12225,26194,9421,26619,31662,6982,10209,24596,27240,12082,25768,608
27654,11734,11231,19576,8792,29386,7789,30604,11038,19726,16494,11022,18822,8748,609
26592,25589,22297,20088,19791,10955,22049,8253,7028,22968,18670,21740,19193,19775,610
26528,26942,26898,11438,11825,9332,27168,27789,6513,10735,27156,26474,11393,11707,611
12315,20246,16548,13663,28089,27459,20595,11017,6769,22740,27921,16207,13476,27760,612
29633,15113,15635,27522,28052,9210,27681,14573,8655,20704,21220,15313,27152,27720,613
27977,14952,13320,13696,12477,13621,10727,17329,4947,15343,21570,13092,13502,12365,614
13783,7925,16543,13654,28074,27447,7706,11467,10531,24955,19775,16197,13465,27742,615
28360,8877,29953,18659,22389,14921,29852,15266,10996,22496,25033,29520,18021,22229,616
26931,15205,11989,18059,13010,14773,18014,24457,10725,8546,28662,11827,17591,12997,617
27739,25539,15089,12273,9965,9361,25043,9993,9112,8224,25800,14795,12117,9838,618
29958,27899,27172,7654,6684,25553,27575,19086,9170,7723,26337,26723,7660,6625,619
10083,7255,7332,20110,6519,10913,7324,7465,26467,19028,20303,7199,19220,6469,620
9217,16517,25111,12283,9974,9379,19305,19102,27033,23598,22255,24675,12124,9848,621
25305,26355,8172,21560,26019,7930,31214,15947,26927,11201,26324,8000,20671,25727,622
21377,16378,16494,6646,6470,6727,15172,9657,26664,9123,26373,16137,6560,6429,623
24189,16112,20039,13687,15114,9573,19325,10182,26966,17158,20659,19604,13498,14949,624
9227,31408,31359,20091,10000,10923,9937,11256,28147,10162,22259,30973,19205,9886,625
8687,18058,11603,20100,22750,10922,17857,8221,28170,14690,11761,11461,19207,22510,626
11373,16088,13561,20090,16957,10936,8627,16967,28105,13547,8797,13322,19200,16952,627
26707,16503,10779,12266,15867,9260,10673,16111,27084,23326,25087,10590,12100,15797,628
30360,28053,29970,18667,20571,14922,29856,18826,19284,8931,12882,29540,18022,20478,630
10094,24698,24030,13671,15086,9552,24882,23091,19401,13863,20297,23576,13482,14927,631
18094,26402,25749,13690,15099,9560,30958,11486,19721,25822,28226,25347,13499,14940,632
25854,12001,14232,26863,26024,25347,29679,8315,19768,15132,25167,13976,26283,25739,633
20042,19493,20134,18057,30785,14776,29248,15859,5113,11712,28648,19690,17584,30395,634
26618,25104,8386,19480,10729,16064,9387,13543,5287,22736,22544,8174,18725,10613,635
11317,19769,20231,20108,16713,10929,20190,16866,4875,21416,8788,19782,19217,16734,636
11400,25478,15135,13679,15078,9570,25058,9995,4921,21426,8794,14832,13488,14919,637
16154,7283,15440,13692,15107,9567,14044,14944,4734,29570,23858,15133,13501,14946,638
9344,15023,25766,13706,28068,9358,26372,12167,23554,15533,30132,25361,13511,27735,639
27572,27638,25856,13748,28102,27592,26674,25204,11721,22797,30043,25450,13555,27772,640
10556,31383,11160,21261,16993,10857,9882,13270,15149,12975,29556,10961,11428,17015,641
19867,27562,8704,18056,13012,28596,8170,10890,14301,14596,25351,8489,17578,13004,642
16118,30861,30070,7915,13022,30694,30181,18273,20754,14852,23892,29657,7954,13020,643
30118,20239,18968,19380,6488,6444,29288,7541,13113,14585,9473,18542,18597,6443,644
16863,24707,17265,13701,8494,28551,24658,12008,16326,16235,12241,16859,13505,8365,645
19308,29968,28465,29044,30723,29321,29734,19092,16414,25419,18709,28043,29018,30323,646
22585,19375,18331,20127,10223,9471,18583,8340,18231,13597,27934,17894,11709,10113,647
12766,30132,19889,19393,11293,16139,28781,19127,18579,17677,17803,19463,18614,11202,648
14669,8629,29927,12271,9957,9380,8216,10164,17397,19838,21996,29499,12112,9834,649
25691,14309,29822,13730,16952,8754,29512,15263,20175,14315,22210,29378,13542,16951,650
16960,11007,16353,11033,7585,14723,15028,23165,28318,17816,20153,15995,10974,7574,651
16096,7933,8013,24700,6900,10919,7714,18484,28729,19605,16867,7848,24003,6863,652
27146,11223,16559,13657,28079,27450,20915,11500,15218,24842,23220,16221,13468,27750,653
23959,27816,8559,27841,31460,27659,28121,31218,21884,17641,13769,8342,27551,9092,664
27197,30775,30180,27373,8375,13157,13944,9637,13081,14612,18647,29765,26941,8264,665
22363,11168,26118,24363,26343,30037,15604,22753,6261,26862,13381,25714,23621,25932,667
26575,29630,29548,30346,31676,30342,29192,27782,4079,21641,18653,29121,30494,31335,669
24433,19584,28386,14395,14618,15764,15126,9835,18356,17611,11952,27945,14224,14477,676
30384,30332,12606,17324,13599,11167,30054,28098,12257,10877,12847,12407,17104,12113,677
12810,9806,9731,9638,7918,7817,9008,8731,23108,15852,19485,9561,9632,7818,682
22752,11880,9796,8239,7504,17329,11155,13507,25110,15586,20867,9613,8309,7501,683
11173,10264,12456,9797,9837,9219,10093,10366,15503,10711,25306,12253,9782,9715,685
26719,21718,21845,21616,18756,19597,21825,18487,10899,454,9527,21327,20743,18794,688
30055,21842,22012,29288,31169,29795,21948,27265,21283,23131,19212,21483,29417,30787,689
10361,16489,16683,21272,25546,7238,15483,9913,23551,29656,19438,16334,20390,25257,690
30955,13982,27593,13989,29317,28427,29770,25648,12865,22546,13074,27170,13817,28918,693
21480,19747,20052,20999,29361,28462,19333,25645,27631,13406,26822,19609,20136,28946,698
9613,29566,29007,29534,31415,29889,28699,19249,22115,27698,10224,28626,29693,31072,700
9711,30154,28461,29033,30712,6762,29890,10064,16282,25544,27368,28042,29013,30315,704
30414,8191,8220,8041,7350,20538,7913,14887,15921,10863,12838,8039,8133,7331,710
22741,21900,25872,8475,20063,20999,16209,31308,22429,15291,16335,25467,8537,20046,716
20078,18029,11287,12216,12231,11201,16544,19187,6945,19015,30183,11070,12074,12140,717
11870,18008,16266,18423,6895,11134,17850,13781,3768,9788,12371,15905,18042,6853,722
24078,30283,17546,29256,7970,7776,25688,30626,28209,23174,27889,17156,29253,7880,724
12680,21824,21999,14433,14561,15773,21940,8725,3125,17132,9954,21473,14271,14427,725
10591,14163,14976,27347,20555,22755,25794,9056,28641,27245,20181,14690,26912,20459,729
13792,14154,28379,27304,12919,22758,25802,9822,15722,25365,19829,27941,26876,12893,730
10429,28942,28523,20820,29728,29540,28523,30636,16977,9591,19301,28107,19893,29343,739
9708,16887,14009,12210,9616,8199,21072,12631,16590,9507,27372,13756,12066,9528,742
11036,25117,28459,26917,9061,25529,9701,15482,28861,24353,10679,28034,26350,15100,787
13768,16074,16368,9856,9092,28535,15091,26409,10382,7996,19801,16017,13876,28965,790
11984,20068,17362,18036,13842,14963,16097,17008,12841,23181,28873,16953,26926,13719,791
12401,16077,16394,9853,13254,28543,18752,17013,26359,13115,12406,16043,13875,28957,793
19953,15107,22518,15275,20572,11153,11188,10217,16709,24151,18789,21967,15116,20484,794
13461,25380,24866,9860,13246,28545,25020,23072,29792,15627,22057,24462,13884,28973,796
21533,22197,20553,19313,14473,15682,21791,10243,8151,14758,30426,20082,18545,14352,805
21587,22218,20588,20785,29793,29574,21800,10277,8114,14809,30390,20109,19871,29422,808
9267,24764,20091,27935,12014,27723,20153,25296,5342,17116,28204,19648,27548,11893,832
30097,27891,29604,29042,8878,6827,27651,31373,30030,24443,24809,29166,11698,8827,833
9389,26387,25519,9926,10243,9026,17587,24681,8777,8776,16110,25122,9911,10135,839
9268,9937,21237,20754,8523,27606,16333,18340,5348,17118,28202,20736,19825,8391,840
30174,26595,7412,27614,28065,27361,7370,7579,2877,19767,9433,7267,27251,27734,846
18752,29844,7453,7510,6560,6591,29422,27828,3163,19943,28902,7296,7543,6504,849
30623,8738,8842,20706,7624,29519,8334,8274,22536,10747,26886,8626,19761,7610,863
28245,31280,8865,9205,29258,30477,8342,15386,22912,16400,24494,8645,8633,28866,864
22098,29956,8872,18785,8595,13280,29728,22996,18829,17412,21682,8652,18145,8477,865
24682,9742,9727,28787,28219,9733,8998,20064,23343,15890,18188,9546,28806,27832,870
12055,27510,9871,18672,11546,25440,31382,31755,23999,22844,25454,9675,18039,11426,875
21867,16269,31034,13129,28130,27646,15343,10539,27747,9201,10120,30624,8074,27795,880
20161,9992,10406,18466,26351,11188,9622,22776,10956,24980,30771,10251,26322,25940,889
24286,11627,16465,30868,9301,8214,11038,22719,9362,25241,24868,16110,30988,9244,891
20911,18245,10698,29562,6693,29897,16449,7953,8306,24533,28175,10510,29705,6637,896
26857,28138,29644,7859,6873,6956,28059,23041,15264,23773,13414,29212,7881,6833,907
29991,28063,29613,7861,6878,27588,27813,9296,14455,18416,14948,29178,7888,6835,908
10036,18313,12083,27104,13322,19424,17664,30691,20976,16929,11085,11900,26527,13269,915
18133,16843,11456,29106,30763,29666,17881,30708,10603,24580,14324,11250,29050,30377,918
18158,16836,11464,21116,16981,16223,17705,13958,10606,24585,14338,11258,20273,16997,920
10889,18297,23453,24732,23343,17156,16746,14840,8002,23167,26757,22959,20656,23073,928
18532,17938,7344,6817,10075,9701,7339,13437,4308,20578,15013,7207,6730,9960,929
13196,14070,11802,12651,10732,9814,15226,23675,24708,27460,29608,11682,12430,10614,931
12743,10361,12581,19988,13587,7491,10161,16109,15489,10629,17826,12371,19116,13470,937
1138,10617,12986,20734,23031,9725,10415,6973,30442,29922,1068,12745,19855,22783,941
28508,10925,13365,9959,29221,30418,19319,24085,4542,22263,17672,13136,9937,28829,950
28490,11341,13599,19973,15219,16217,10994,31764,4470,20560,24814,13352,19101,15064,954
17665,20602,13656,27501,19330,27806,20667,27764,22124,16274,26248,13419,27140,19329,955
16086,19210,29707,14110,6496,30680,15779,9842,7225,29499,22225,29266,13937,6454,957
25800,29814,26892,20024,11573,10621,27276,27368,5047,8399,20892,26470,19146,11443,971
25002,14036,14832,11952,19265,9293,13035,13571,23872,8394,10351,14568,11870,19246,975
26400,14839,15242,28901,29820,29407,13939,10905,11010,14203,21951,14971,28907,29447,981
24815,15591,16158,7833,13181,6900,14829,7772,20056,28685,27198,15820,7839,13146,987
27073,25179,16919,26894,23350,7928,30225,14612,5120,29071,27049,16567,26329,23080,997
11702,18287,17694,18679,13441,14953,16738,14858,1297,19525,18036,17313,18045,13357,998
21148,16827,17426,19021,14117,14978,7976,12552,6615,17448,15540,17031,18243,13996,1004
17747,16850,17436,19024,14119,14979,16187,12549,6259,17452,30077,17037,18249,13999,1005
20330,18727,22580,21192,30743,17619,8208,14868,5238,9465,24976,22027,20342,30352,1023
8440,27511,19026,13136,19304,27832,18204,17747,22054,9599,24759,18628,12919,19309,1029
29579,31331,19234,27268,23360,23217,28565,26437,25827,22665,29747,18825,26837,23105,1032
17446,28790,19856,20869,15825,17183,19240,15915,27468,13254,24797,19429,19969,15763,1042
26390,19637,19868,20896,15839,11199,18852,19193,18200,22865,24348,19439,19997,15778,1043
13465,25405,26372,20889,15842,17186,31470,24767,6064,18804,22083,25983,19991,15780,1045
14341,19745,20032,8312,15966,13196,8856,8294,26496,13995,14639,19599,8394,15722,1050
29429,19784,20320,19733,15142,16191,18771,15434,17376,10685,10045,19861,18893,14985,1054
19354,20612,20610,7878,26212,15888,18532,23047,23449,15525,26925,20138,7905,25785,1058
29986,17897,29612,24355,22402,22100,22164,19210,2529,20471,14957,29170,23617,22250,1081
28342,22160,22528,11954,19291,9288,22176,13579,22067,27762,21407,21978,11871,19272,1082
11663,11988,22627,20015,12145,11132,11164,19261,22956,27791,26793,22066,19138,15063,1087
9451,22635,23411,20013,15246,16220,22639,15842,25078,26854,29878,22898,19136,15093,1092
28251,26659,25167,20497,27030,27654,26638,14305,30054,29762,24488,24752,19571,9057,1103
20126,13989,21740,8207,7127,7223,29944,24139,30087,10239,30724,21206,8285,7083,1111
30599,31282,11566,27479,27134,26794,17471,23113,29415,12333,29619,11412,27057,26706,1112
23925,26497,25649,9900,6934,25614,31227,19154,14634,13372,13723,25272,9872,6903,1116
23921,26487,25635,11767,9600,9190,31242,19157,14626,13387,13729,25257,11704,9506,1117
11762,29962,25778,13812,11784,28332,29739,23002,6258,29086,27031,25375,13624,11670,1120
14637,7657,25911,17605,7992,7548,7584,16966,12103,28954,18445,25516,17182,7888,1124
25847,14726,24881,13820,31438,23231,18044,20056,17213,23091,27196,24476,13639,31097,1125
13398,27448,26047,27685,28256,27845,26799,24723,11306,17564,13302,25635,27330,27856,1126
17771,21999,21329,19984,15229,16212,28771,31205,23781,20918,29143,20828,19111,15078,1127
13312,20204,26072,19980,15223,16208,20473,31199,26531,22767,28524,25651,19106,15072,1128
24602,17940,21729,6818,31778,9703,7332,17394,12372,20586,16330,21197,6736,31468,1131
28107,25176,26888,18480,12389,6473,25743,13495,9672,29647,24711,26468,17836,12296,1143
27005,27000,26967,17610,7984,14423,27284,25280,14675,18201,8416,26524,17185,7885,1145
31023,14099,27016,24749,8524,23150,29690,9650,11740,24130,14005,26573,24023,8392,1149
12740,27921,27231,27473,27139,6824,27603,22985,3646,13796,19275,26776,27050,26713,1153
28237,28269,9893,18473,12225,11204,27929,19181,3417,15169,27043,9715,17831,12138,1157
25414,19642,11953,8106,25492,15831,19184,24366,12871,18147,28068,11798,8199,25216,1161
17112,29613,28157,10445,8688,29688,8275,12626,7246,7575,25903,27697,10418,8587,1165
23345,27301,28245,7987,7255,10730,26631,24126,24600,15097,29759,27777,19586,7221,1170
12069,28770,28275,27952,29430,28231,28330,25011,13793,18735,25405,27807,27641,29031,1171
30666,17318,14478,17346,6920,7517,28351,17542,17855,25673,18319,14240,17124,6901,1177
22644,29166,28558,29224,28365,29654,28344,27230,16013,25492,11987,28145,29205,27904,1181
22872,28808,8245,11098,7322,22561,7908,9322,16065,17867,8132,8072,11032,7292,1182
12012,28971,22514,9836,8562,7964,28460,27113,18272,8375,25460,21961,9813,8412,1185
26372,28978,28543,29201,30853,29701,28462,27110,24679,12938,20464,28128,29146,30459,1186
20188,25303,28853,24447,22826,22825,27754,26616,17498,18931,27226,28473,23729,22580,1189
23828,10715,29224,30153,31481,30028,10597,9118,12092,17743,8395,28804,30285,31122,1199
29105,14851,15297,24261,31551,30064,14127,12134,8850,8743,21590,15000,23524,31171,1200
29121,27530,26360,24268,31545,30060,31476,24761,8853,22006,21637,25974,23526,31164,1201
29117,9675,9959,24251,31547,30068,9423,8581,18330,11363,21645,9760,23511,31168,1202
10826,14926,15292,8429,31537,30099,14007,12056,8920,8738,29562,14996,18027,31159,1203
10835,27550,26352,8436,31526,30091,31466,24740,8922,22005,29572,25967,18031,31155,1204
10827,9682,9958,8423,31534,30101,9415,8558,18336,11358,29577,9759,18025,31156,1205
11200,27071,29530,19998,15237,16215,29153,19374,15594,25474,11157,29100,19124,15086,1211
27232,22488,27505,30450,31791,19397,29206,19361,13093,17864,8923,27099,20004,31377,1217
24105,29858,29769,10444,8690,31234,29461,9454,22227,16258,30485,29332,10410,8589,1221
14311,24794,12641,19438,14663,15878,18760,26433,18764,11526,25697,12464,18640,14519,1227
