StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
24400,22668,22707,5916,5582,5608,22472,16871,21257,25152,20746,22372,5830,5628,207
24406,22667,16756,5920,5590,5616,22470,13631,21263,25156,20752,16387,5835,5631,208
17225,9234,11264,11819,28535,27224,9082,24930,16067,10177,16710,11086,11622,28361,210
17231,9229,11262,11137,23688,8414,9087,27749,16071,10172,16704,11085,10948,23474,211
16132,24031,23190,11856,9961,9148,23919,28058,13464,16634,24409,22834,11664,9973,213
16130,24021,23191,11176,23715,8438,23921,27763,13469,16636,24405,22841,10978,23498,214
18377,9414,11519,11556,9945,9116,9211,28024,16099,10645,18928,11302,11352,9956,216
18374,9407,11507,11797,9741,8496,9212,28483,16101,10652,18922,11293,11597,9710,217
18387,9420,11498,26865,28542,27232,9204,9525,16117,10635,18915,11285,27035,28364,218
18392,9406,11513,21643,6506,6231,9197,24595,16103,10656,18926,11296,21061,6576,219
18378,9416,11525,11138,23691,8420,9218,27752,16108,10641,18905,11308,10950,23480,220
15826,25520,24844,11559,9968,9152,25115,28065,13359,16923,20625,24462,11355,9979,222
15824,25534,24848,11827,9529,27268,25119,24975,13366,16928,20618,24468,11630,9511,223
15831,25527,24846,11141,23719,8440,25126,27764,13372,16918,20612,24463,10952,23501,224
16142,25757,25196,11565,9974,9153,25367,28068,13073,16768,24422,24816,11358,9986,226
16137,25767,25202,11831,9531,27275,25373,24979,13078,16771,24417,24828,11632,9517,227
16143,25760,25199,11148,23722,8441,25375,27770,13081,16761,24414,24822,10953,23504,228
22940,20564,20993,11585,9955,9146,20324,28053,21201,27072,27172,20591,11375,9967,234
22938,20574,20999,26906,9516,27256,20326,24961,21203,27074,27166,20600,27091,9498,235
22947,20570,20994,11171,23710,8434,20329,27762,21210,27065,27160,20595,10971,23491,236
9194,26756,25764,11586,9978,9157,26503,28075,27898,23883,24648,25432,11377,9998,238
9192,26761,25769,11859,9538,27276,26504,24985,27900,23887,24642,25444,11666,9526,239
9195,26760,25767,11180,23730,8444,26511,27777,27902,23879,24638,25439,10981,23508,240
21868,26768,26668,11591,9976,9162,26179,28076,17093,23825,8158,26308,11384,9991,242
21866,26780,26677,11860,9536,27278,26186,24988,17095,23827,8156,26318,11668,9524,243
21875,26773,26670,11186,23728,8448,26192,27778,17100,23818,8154,26314,10985,23506,244
16147,10140,12197,7392,28902,9396,13601,8458,4030,20567,18381,11978,7432,28702,287
20608,16985,26597,10975,27712,26052,16849,7356,26524,10875,21457,26220,10816,27529,290
14693,7555,6443,6521,5612,5689,7031,29091,9968,26717,20789,6327,6525,5643,294
16574,6412,6452,6541,5618,5694,6424,7042,2836,18073,21242,6337,6531,5650,295
12451,16449,10501,11309,9409,8694,8882,12400,3894,10047,26115,10389,11092,9414,296
22614,6741,6852,6838,5806,5853,6628,7181,11130,17088,13476,6728,6834,5824,298
17212,9405,11495,16732,10448,17445,10006,23003,2196,13361,16716,11281,16161,10414,300
20218,6976,7019,6915,5956,6054,6724,6908,1198,19355,15080,6872,6923,5967,301
22116,13836,23802,17845,13687,15154,13160,11306,10730,15860,27248,23411,17116,13634,302
21948,26784,26688,27458,28618,27344,26199,25059,10900,15840,8214,26323,27601,28435,303
15869,15171,10771,10278,7697,7742,16315,11659,21297,14589,27255,10592,10242,7757,328
16454,13299,13885,21881,20914,19953,12691,11098,7915,8138,14421,13595,21296,20828,329
17025,13571,7338,7213,6455,6420,7024,9490,18288,13092,17289,7178,20896,6513,330
25130,27337,7775,7158,6500,27816,27102,18354,18221,16427,8746,7592,15388,6567,331
20360,27315,7778,10490,5544,7976,27106,22948,13322,15891,19978,7594,10407,5594,333
25418,18021,18469,25524,13605,9907,17325,9291,4722,16462,21513,18053,25324,13546,335
10590,18022,18483,25531,14265,9908,17368,9198,24908,18091,24324,18063,25326,14300,336
13116,22922,16665,11488,28496,25994,12730,9168,11269,20612,20128,16296,11270,28328,338
15680,10137,26264,6654,10836,27187,26346,25352,14090,27033,9953,25896,6659,10853,343
20040,6292,6309,16446,11723,8276,6348,7017,2136,18538,9611,6193,15913,11797,383
9996,19917,14016,16569,11866,24816,9066,8112,19308,18912,17946,13740,10543,11922,530
22788,19915,14601,25178,7372,24805,9073,8120,19301,18905,25229,14294,6742,7350,531
15969,19918,18439,19057,9280,24809,9058,8117,19314,18904,18346,18030,10995,9260,532
15972,19908,26619,6671,5755,24802,9062,8126,19306,18897,18365,26251,6689,5784,533
22221,25665,25037,12533,28477,15569,17358,21895,12445,17169,13085,24660,12358,26329,546
26489,8475,8797,10963,8778,8294,8302,12531,2408,19978,13791,8627,10814,8735,582
12576,24717,26230,18082,13611,9822,16132,14464,2127,26692,24381,25864,17300,13560,583
14150,26841,21928,18035,28632,9813,22597,25069,1963,14575,16166,21544,17258,28441,584
14174,10403,22143,17513,26652,14469,23090,12928,2051,7521,16153,21801,16889,13163,585
25735,27310,21791,18041,28626,9820,6354,21047,2626,18030,13164,21399,17260,28439,586
23016,27617,21190,29008,18121,12489,24034,8847,2475,16258,9920,20817,29077,18183,587
19271,6403,6631,16650,10937,10065,17379,15608,2541,7094,25739,6503,16091,10933,588
22775,16524,20463,11036,8896,21035,23298,15402,14916,7668,23426,20004,10873,8884,590
13752,17167,27658,11037,13202,14539,25554,15516,21313,7141,17230,27326,10874,13183,591
12069,18017,18403,22348,17717,9762,18309,16873,5309,8652,16480,17994,21787,17848,592
18582,24876,11558,12337,10384,9548,27408,17669,9286,12651,26035,11335,12163,10366,594
19070,16418,11239,17505,5629,14463,28756,10019,8129,19575,24027,11043,16881,5660,595
13121,13441,13907,15908,25424,24968,12505,10537,10091,7578,16594,13620,15514,25257,596
9957,10668,12913,19100,15143,15858,27025,15649,18540,24279,24126,12688,18352,15251,597
17511,19062,19611,17922,13695,15167,19369,16700,19025,18914,27956,19151,17159,13648,598
14684,24165,26227,12348,8757,8311,28505,10561,19781,8246,14280,25858,12186,8728,599
27158,14291,14907,12285,25425,24963,13469,10534,22255,26565,14528,14605,12116,25259,600
20176,6134,12180,10972,8796,8301,6733,16388,20058,17359,24626,11957,10798,8750,601
24726,9111,11011,12245,13512,8474,27032,10557,22700,18821,19435,10820,12082,13469,602
26413,17085,12508,17726,13537,14556,27196,22392,22732,13228,25767,12277,16998,13488,603
21256,17842,11868,12344,7003,24978,17338,10543,22028,16368,26121,11653,12174,7021,604
11104,14344,22685,17438,10028,14543,22870,21576,3278,12138,24758,22346,16805,10040,605
24303,18033,18387,19107,15172,28738,18357,12316,5304,12253,17952,17972,18359,15280,606
23396,13457,17475,17924,13697,15165,7225,7738,6292,15581,26241,17121,17161,13652,607
10553,25993,25235,10915,23621,8346,24259,28837,6336,9386,22595,24857,10769,23405,608
25351,10447,10011,17599,7655,26765,6752,27857,10009,18019,15359,9818,16966,7716,609
24359,23317,20184,18044,17712,9823,19961,7634,6360,20939,17275,19705,17265,17837,610
24311,24530,24534,10183,10560,8270,24726,25282,5920,9857,24894,24161,10118,10553,611
11656,18324,14892,12292,25426,24971,18619,10142,6140,20698,25582,14590,12122,25264,612
27077,13487,14020,24955,25394,8142,25174,13319,7825,18874,19586,13747,24671,25233,613
25658,13359,11899,12324,11175,12289,9531,15841,4488,14093,19887,11683,12155,11150,614
13071,6899,14886,12277,25415,24951,6697,10531,9548,22781,18260,14580,12107,25248,615
25963,7788,27334,16824,20079,13485,27233,13913,9964,20521,22963,26982,16256,20033,616
24682,13576,10713,16281,11653,13280,16296,22327,9732,7886,26260,10546,15869,11727,617
25423,23263,13521,10956,8789,8293,22788,9206,8264,7605,23728,13257,10807,8743,618
27382,25485,24787,6664,5736,23232,25090,17417,8331,7168,24165,24406,6674,5769,619
9789,6278,6351,18076,5579,9783,6332,6926,24041,17411,18742,6235,17292,5623,620
8976,14791,22813,10970,8801,8303,17409,17429,24574,21489,20485,22494,10815,8757,621
23243,24034,7121,19405,23466,6953,28472,14564,24468,10253,24153,6983,18621,23376,622
19688,14643,14824,5736,5539,5811,13616,8904,24225,8440,24199,14520,5664,5592,623
22298,14425,18106,12314,13532,8481,17442,9405,24495,15638,19068,17709,12137,13486,624
8984,28580,28617,18055,8819,9793,8798,10351,25666,9347,20492,28251,17273,8788,625
8480,16293,10363,18062,20388,9792,16164,7605,25690,13480,11127,10213,17275,20304,626
10792,14399,12123,18050,15129,9809,7530,15521,25632,12422,8513,11900,17267,15235,627
24483,14786,9549,10949,14148,8190,9490,14698,24619,21273,23025,9376,10793,14203,628
27780,25636,27345,16827,18441,13486,27237,17218,17493,8239,12158,26996,16263,18482,630
9798,22552,21889,12299,13506,8463,22628,21146,17613,12724,18739,21507,12126,13463,631
16851,24059,23423,12321,13520,8469,28214,10550,17943,23614,25849,23097,12142,13481,632
23749,10687,12727,24346,23475,23045,27063,7703,17979,13865,23109,12486,23840,23378,633
18603,17593,18181,16276,28003,13287,26617,14502,4657,10724,26253,17783,15864,27810,634
24384,22868,7320,17517,9498,14476,8198,12437,4795,20695,20767,7163,16892,9476,635
10764,17899,18259,18069,14917,9802,18270,15414,4413,19533,8496,17860,17288,15040,636
10813,23205,13545,12305,13503,8478,22794,9210,4473,19539,8506,13290,12130,13456,637
15116,6309,13848,12323,13527,8476,12572,13708,4270,26996,21946,13552,12149,13482,638
9108,13421,23437,12342,25408,8291,24024,11157,21423,14220,27550,23111,12169,25243,639
25281,25221,23526,12376,25441,25094,24292,22987,10590,20775,27468,23187,12208,25280,640
10203,28565,9925,19126,15174,9742,8721,12208,13670,11929,27028,9741,10151,15282,641
18462,25163,7614,16274,11658,25976,7107,10031,12907,13416,23276,7419,15857,11733,642
15080,28116,27440,6928,11674,27945,27532,16701,18837,13608,21996,27094,6934,11741,643
27562,18317,17112,17442,5552,5562,26669,6990,11822,13409,9088,16755,16809,5600,644
15799,22562,15523,12330,7384,25920,22415,11005,14797,14842,11538,15166,12162,7359,645
17948,27325,25931,26373,27879,26697,27118,17424,14857,23234,17314,25581,26420,27697,646
20816,17499,16518,18091,9010,8390,16780,7741,16520,12466,25597,16143,10415,8987,647
12091,27488,17963,17452,10035,14548,26171,17454,16836,16138,16494,17564,16818,10046,648
13772,7547,27321,10952,8784,8305,7143,9393,15768,18110,20251,26970,10802,8741,649
23607,12765,27237,12360,15127,7734,26905,13911,18332,13142,20446,26893,12192,15232,650
15866,9814,14687,9809,6580,13244,13475,21193,25835,16276,18595,14372,9738,6648,651
15060,6907,6992,22350,5949,9789,6700,16880,26210,17905,15654,6838,21788,5962,652
24854,10005,14898,12278,25421,24957,18954,10564,13755,22692,21387,14599,12111,25254,653
22076,25384,7488,25239,28602,25148,25561,28437,19879,16103,12883,7301,25027,8064,664
24900,28055,27510,24809,7287,11836,12495,8893,11796,13426,17252,27176,24494,7280,665
20597,9956,23811,21950,23779,27346,13992,20800,5675,24484,12592,23424,21363,23560,667
24344,27006,26967,27606,28814,27646,26531,25270,3667,19712,17254,26595,27774,28627,669
22528,17680,25857,12964,13087,14174,13575,9054,16604,16062,11296,25509,12805,13063,676
27803,27660,11257,15588,12181,10048,27420,25594,11063,9975,12120,11073,15378,10909,677
12132,8644,8541,8552,6872,6838,7830,8094,21062,14471,17989,8400,8532,6897,682
20970,10585,8608,7217,6508,15601,9930,12415,22841,14269,19247,8451,7270,6583,683
10684,9125,11134,8690,8655,8155,8965,9557,13952,9840,23229,10931,8658,8635,685
24501,19764,19786,19449,16802,17649,19759,16887,9867,408,9132,19312,18698,16934,688
27495,19900,19928,26648,28347,27103,19882,24848,19289,21069,17726,19444,26809,28194,689
10053,14769,14991,19136,23051,6288,13894,9131,21418,27087,17937,14680,18372,22963,690
28252,12460,25167,12603,26546,25796,27152,23391,11610,20558,12318,24779,12414,26343,693
19779,17868,18113,18874,26599,25838,17447,23390,25211,12326,24574,17716,18112,26371,698
9382,26936,26499,26876,28564,27199,26102,17559,20097,25255,9777,26118,27060,28385,700
9490,27503,25925,26355,27866,5842,27275,9299,14751,23348,25100,25576,26411,27687,704
27830,7151,7171,7060,6380,18533,6896,13635,14419,9966,12106,7026,7102,6409,710
20961,19945,23549,7438,17982,18983,14543,28527,20433,14046,15233,23200,7471,18073,716
18631,16268,10060,10907,10931,10078,14871,17518,6301,17397,27593,9864,10761,10927,717
11212,16252,14589,16612,5937,10026,16163,12654,3387,8994,11659,14284,16291,5952,722
22197,27611,15802,26600,6919,6809,23352,27877,25722,21113,25554,15456,26659,6953,724
12006,19887,19919,13000,13050,14188,19873,8087,2796,15623,9515,19432,12835,13021,725
10222,12640,13424,24787,18425,20685,23463,8378,26159,24805,18618,13164,24462,18466,729
13073,12622,25854,24771,11565,20692,23474,9037,14169,23181,18295,25507,24428,11652,730
10115,26402,25986,18710,26953,26877,25945,27885,15408,8829,17812,25619,17935,26732,739
9486,15102,12518,10902,8469,7197,19084,11575,15022,8772,25103,12290,10758,8438,742
10582,22890,25919,24411,7952,23209,8538,14113,26346,22220,10199,25570,23915,13592,787
13068,14381,14698,8746,7982,25909,13532,24088,9415,7426,18272,14396,12486,26386,790
11321,18168,15602,16255,12394,13520,14450,15563,11589,21119,26403,15249,24472,12369,791
11751,14388,14731,8739,11886,25912,16925,15569,23953,12078,11686,14427,12479,26382,793
18519,13476,20419,13737,18442,10035,9963,9435,15149,21990,17368,19934,13614,18486,794
12731,23129,22610,8750,11880,25914,22766,21135,27196,14304,20303,22265,12490,26392,796
19834,20265,18559,17396,12966,14118,19721,9464,7410,13543,27802,18135,16760,12938,805
19896,20314,18587,18669,27007,26911,19744,9486,7381,13572,27775,18151,17909,26793,808
9024,22615,18140,25308,10709,25191,18240,23091,4849,15603,25831,17741,25021,10718,832
27541,25482,27003,26369,7769,5910,25157,28602,27403,22308,22752,26643,10403,7829,833
9144,24049,23208,8809,9040,7983,15940,22516,7937,8110,15030,22863,8775,9012,839
9026,8787,19207,18642,7409,25099,14658,16762,4853,15610,25824,18764,17861,7380,840
27622,24228,6425,25049,25403,24864,6380,7023,2581,18050,9060,6312,24780,25240,846
17420,27188,6454,6545,5624,5695,26818,25317,2834,18205,26426,6341,6533,5655,849
28005,7634,7748,18597,6615,26867,7251,7651,20525,9877,24619,7559,17818,6677,863
25880,28450,7769,8147,26509,27768,7257,14042,20898,14991,22519,7586,7597,26297,864
20361,27321,7777,16905,7495,11964,27112,21050,17089,15884,19985,7593,16389,7469,865
27484,8230,8017,17344,13003,14193,7775,13685,23065,8360,17762,7860,16683,12972,867
22735,8596,8529,26141,25526,8635,7824,18330,21230,14499,16824,8390,26209,25351,870
11386,25115,8681,16838,10281,23125,28596,28904,21840,20838,23370,8536,16288,10268,875
20140,14550,28301,11775,25462,25132,13777,9692,25311,8515,9672,27963,7049,25311,880
18717,8824,9197,16655,23786,10068,8427,20828,9926,22794,28074,9051,23883,23570,889
22402,10357,14793,28049,8172,7213,9823,20773,8470,23072,22817,14497,28227,8209,891
19348,16482,9476,26905,5746,27210,14777,7351,7530,22379,25807,9311,27086,5777,896
24611,25706,27033,6878,5917,6005,25510,21105,13784,21637,12629,26673,6871,5926,907
27418,25640,27013,6884,5919,25091,25300,8602,13046,16820,14015,26647,6877,5930,908
9754,16520,10791,24570,11950,17463,15996,27952,19008,15431,10524,10615,24096,11969,915
16901,15052,10226,26470,27989,26988,16178,27969,9616,22421,13393,10035,26482,27781,918
16922,15049,10229,19006,15156,14627,16031,12821,9626,22427,13402,10041,18274,15264,920
10473,16514,21292,22377,21047,15448,15063,13602,7266,21102,24511,20901,18602,20964,928
17193,16186,6367,5910,8882,8597,6335,12357,3911,18768,14066,6240,5818,8859,929
12477,12528,10535,11333,9501,8708,13657,21603,22477,25005,27072,10420,11114,9483,931
12059,9217,11246,17983,12164,6551,9030,14695,13942,9760,16511,11052,17219,12153,937
1080,9444,11605,18627,20778,8633,9256,6155,27795,27329,1002,11379,17892,20678,941
26097,9722,11948,8828,26461,27710,17439,21977,4100,20303,16400,11721,8794,26266,950
26087,10105,12142,17971,13617,14604,9777,28909,4047,18752,22760,11920,17203,13569,954
16471,18649,12202,24933,17331,25263,18690,25255,20116,14884,24085,11982,24648,17445,955
15053,17358,27117,12716,5559,27935,14149,9056,6563,26941,20456,26766,12550,5610,957
23704,27158,24529,18004,10302,9519,24819,24913,4600,7740,19265,24159,17245,10286,971
22988,12514,13274,10646,17260,8223,11654,12457,21729,7738,9893,13035,10554,17378,975
24202,13263,13679,26228,27037,26783,12488,10043,9983,13056,20216,13407,26290,26828,981
22846,13926,14513,6825,11799,5961,13324,7178,18255,26178,24931,14200,6825,11866,987
20485,22749,14750,16590,11908,13349,13546,12254,20246,20374,8520,14447,16043,11939,988
24799,22949,15219,24382,21053,6951,27587,13370,4665,26521,24770,14887,23886,20969,997
11064,16511,15985,16839,12052,13507,15058,13612,1173,17827,16696,15620,16295,12039,998
19518,15045,15670,17121,12628,13530,6943,11484,6020,15930,14539,15318,16477,12622,1004
16528,15058,15678,17122,12633,13535,14532,11483,5670,15932,27495,15327,16482,12626,1005
18844,16955,20454,19060,27966,15872,7139,13616,4753,8738,22912,19995,18326,27765,1023
8279,25120,17189,11779,17301,25284,16454,16232,20040,8833,22716,16830,11580,17421,1029
27055,28510,17352,24725,21069,21104,25970,24118,23437,20644,27193,16986,24389,20991,1032
16279,26277,17933,18731,14130,15480,17364,14542,24950,12196,22742,17541,17986,14182,1042
24194,17747,17942,18752,14134,10072,17001,17527,16492,20858,22399,17549,18002,14191,1043
12732,23140,24045,18748,14136,15484,28689,22591,5495,17212,20322,23665,17996,14193,1045
13533,17864,18102,7286,14263,11872,7712,7669,24062,12868,13703,17707,7346,14156,1050
26930,17909,18332,17735,13551,14578,16946,14067,15754,9817,9599,17926,17007,13499,1054
18000,18652,18628,6897,23629,14309,16740,21106,21330,14209,24655,18192,6893,23412,1058
27412,16127,27008,21949,20092,20036,20109,17536,2263,18656,14018,26646,21362,20039,1081
25952,20210,20427,10663,17281,8210,20118,12468,20052,25311,19737,19939,10571,17400,1082
11037,10681,20489,17995,10861,10024,9943,17567,20928,25344,24553,20034,17235,13566,1087
9200,20698,21234,17993,13630,14610,20561,14489,22812,24475,27309,20858,17228,13585,1092
25885,24271,22884,18399,24431,25135,24275,13086,27425,27162,22515,22548,17628,8042,1103
18684,12466,19685,7196,6166,6285,27315,22045,27446,9412,28041,19210,7248,6198,1111
27989,28454,10323,24913,24534,24330,15802,21163,26874,11282,27091,10167,24576,24333,1112
22038,24163,23328,8787,5980,23281,28482,17485,13197,12301,12847,23008,8731,5995,1116
22031,24153,23316,10495,8453,8131,28499,17489,13192,12307,12852,22992,10408,8427,1117
11099,27324,23446,12444,10517,25707,27125,21057,5668,26534,24753,23119,12274,10513,1120
13744,6674,23593,15865,6939,6621,6604,15517,10914,26407,17062,23234,15474,6962,1124
23746,13150,22626,12453,28585,21120,16326,18324,15601,21037,24924,22274,12285,28405,1125
12670,25062,23709,25106,25546,25298,24414,22553,10242,16028,12504,23349,24861,25386,1126
16549,20024,19289,17980,13625,14601,26161,28433,21648,19087,26633,18830,17216,13577,1127
12572,18290,23732,17975,13624,14595,18495,28430,24089,20728,26134,23364,17209,13571,1128
22666,16187,19680,5913,28916,8598,6334,15900,11147,18773,15228,19198,5819,28709,1131
25780,22945,24520,16666,11079,5584,23410,12402,8777,27080,22683,24153,16108,11071,1143
24752,24586,24566,15869,6932,13003,24833,23080,13248,16595,8241,24198,15479,6960,1145
28307,12557,24620,22400,7410,21040,27079,8899,10609,21981,13074,24234,21818,7386,1149
12050,25503,24834,24899,24541,5901,25113,21040,3267,12650,17786,24454,24569,24339,1153
25878,25835,8710,16661,10929,10083,25412,17512,3066,13911,24766,8557,16095,10920,1157
23361,17752,10683,7121,22991,14248,17302,22240,11619,16534,25702,10520,7171,22892,1161
16004,26981,25632,9273,7582,27010,7205,11569,6584,6986,23809,25309,9218,7549,1165
21440,24895,25718,6998,6276,9614,24272,22020,22384,13825,27209,25383,17635,6320,1170
11404,26266,25751,25331,26658,25595,25766,22814,12437,17150,23334,25416,25126,26449,1171
28037,15553,12948,15614,5975,6576,25804,16039,16175,23481,16950,12723,15397,5985,1177
20870,26559,26022,26577,25619,26970,25793,24822,14497,23304,11322,25662,26622,25432,1181
21062,26290,7200,9867,6350,20414,6889,8633,14554,16308,7980,7052,9792,6386,1182
11346,26406,20416,8724,7442,6980,25898,24715,16542,7717,23373,19931,8685,7413,1185
24171,26413,26013,26552,28051,27027,25902,24710,22452,11904,18891,25644,26564,27875,1186
18743,23067,26339,22028,20455,20769,25252,24269,15860,17321,24962,25965,21438,20376,1189
21891,9530,26683,27455,28615,27336,9413,8445,10902,16222,8220,26320,27594,28434,1199
26627,13271,13723,21870,28677,27376,12650,11133,8048,8075,19902,13442,21282,28486,1200
26641,25133,24033,21872,28669,27369,28691,22590,8050,20044,19947,23651,21283,28481,1201
26635,8527,8760,21857,28670,27381,8228,7974,16589,10410,19950,8596,21270,28483,1202
10421,13328,13718,7382,28663,27395,12536,11056,8111,8068,27036,13440,16271,28475,1203
10431,25144,24030,7389,28657,27393,28685,22571,8112,20042,27047,23647,16278,28465,1204
10427,8529,8755,7377,28660,27399,8227,7955,16590,10406,27049,8591,16269,28470,1205
10708,24654,26951,17992,13629,14602,26501,17657,14072,23288,10572,26582,17225,13581,1211
24928,20534,25079,27691,28928,17443,26545,17650,11803,16307,8618,24695,18008,28655,1217
