37571146 string,DesignAlways1,DesignAlways2,DesignAlways3,DesignAlways4,DesignAutumn1,DesignAutumn2,DesignSpring1,DesignSpring2,DesignSummer1,DesignSummer2,DesignWinter1,DesignWinter2
-162.9277,384,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
F4266568,407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-2930588,385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
249859D1,367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CC24E01C,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_boc,397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_rco,429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_Airline,431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_FarawayMuseum,416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54E64D30,405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_MilageProgram,430,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_pyn_let,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_pyn_mes,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_fox,435,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84D00DD5,394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SP_CatalogShop,429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2B69B01B,413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
F54D7972,413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_alw_JuneBride,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67BF0BF2,413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
117FCE5C,394,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MAIL_SNpc_gulB,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CE8D84BC,396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
