Category*,FloorScale,RotateOffsetX,RotateOffsetY,RotateOffsetZ,TransOffsetX,TransOffsetY,TransOffsetZ,WallScale,BreakDamage,UniqueID,46489ce7 u8,Label,Name,SpecialELink,SpecialSLink,Storage
GroundMaker,3F800000,0,0,0,0,0,0,3F800000,0,18,0,GroundMaker,道造成キット,0,0,
Net,3F800000,0,0,0,0,0,0,3F800000,10,31,0,Net,アミ：下位,0,0,
Net,3F800000,0,0,0,0,0,0,3F800000,30,75,0,NetMiddleLevel,アミ：中位,0,0,
Net,3F800000,0,0,0,0,0,0,3F800000,90,76,0,NetUpperLevel,アミ：上位,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,3,150,0,AxeFragile,オノ：壊れかけ,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,40,2,0,Axe,オノ：下位,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,100,77,0,AxeMiddleLevel,オノ：中位,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,200,78,0,AxeUpperLevel,オノ：上位,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,40,99,0,AxeDull,切れないオノ：下位,0,0,
Axe,3F800000,0,0,0,0,0,0,3F800000,100,117,0,AxeDullMiddleLevel,切れないオノ：中位,0,0,
Watering,3F800000,0,0,0,0,0,0,3F800000,20,19,0,Watering,ジョウロ：下位,0,0,
Watering,3F800000,0,0,0,0,0,0,3F800000,60,79,0,WateringMiddleLevel,ジョウロ：中位,0,0,
Watering,3F800000,0,0,0,0,0,0,3F800000,180,80,0,WateringUpperLevel,ジョウロ：上位,0,0,
Scoop,3F800000,0,0,0,0,0,0,3F800000,50,38,0,ScoopHandMade,スコップ：てづくり,0,0,
Scoop,3F800000,0,0,0,0,0,0,3F800000,40,1,0,Scoop,スコップ：下位,0,0,
Scoop,3F800000,0,0,0,0,0,0,3F800000,100,81,0,ScoopMiddleLevel,スコップ：中位,0,0,
Scoop,3F800000,0,0,0,0,0,0,3F800000,200,82,0,ScoopUpperLevel,スコップ：上位,0,0,
FishingRod,3F800000,0,0,0,0,0,0,3F800000,10,15,0,FishingRod,つりざお：下位,0,0,
FishingRod,3F800000,0,0,0,0,0,0,3F800000,30,83,0,FishingRodMiddleLevel,つりざお：中位,0,0,
FishingRod,3F800000,0,0,0,0,0,0,3F800000,90,84,0,FishingRodUpperLevel,つりざお：上位,0,0,
FishingRod,3F800000,0,0,0,0,0,0,3F800000,60,140,0,FishingRodAndFloat,つりざお：一体型,0,0,
Slingshot,3F800000,0,0,0,0,0,0,3F800000,10,60,0,Slingshot,パチンコ：下位,0,0,
Slingshot,3F800000,0,0,0,0,0,0,3F800000,20,85,0,SlingshotMiddleLevel,パチンコ：中位,0,0,
Slingshot,3F800000,0,0,0,0,0,0,3F800000,60,86,0,SlingshotUpperLevel,パチンコ：上位,0,0,
JumpStick,3F800000,0,0,0,0,0,0,3F800000,0,95,0,JumpStick,ジャンプ棒,0,0,
Ladder,3F800000,0,0,0,0,0,0,3F800000,0,51,0,Ladder,はしご,0,0,
ChangeStick,3F800000,0,0,0,0,0,0,3F800000,0,52,0,ChangeStick,変身ステッキ,0,0,
PaperFan,3F800000,0,0,0,0,0,0,3F933333,0,102,13,PaperFan,うちわ,0,0,
Umbrella,3F2E147B,0,0,0,0,0,0,3F800000,0,14,0,Umbrella,カサ,1,1,
Umbrella,3F800000,0,0,0,0,0,0,3F800000,0,121,0,Umbrella_NoUseToolCommonAnim,カサ（自前アニメ）,0,0,
Umbrella,3F2E147B,0,0,0,0,0,0,3F800000,0,148,0,Umbrella_NoSound,カサ_開閉音無し,0,1,
Umbrella,3F2E147B,0,0,0,0,0,0,3F800000,0,133,0,Umbrella_Leaf,カサ_葉っぱ,1,1,
Umbrella,3F2E147B,0,0,0,0,0,0,3F800000,0,132,0,Umbrella_Flower,カサ_花,1,1,
Windmill,3F800000,0,0,0,0,0,0,3F800000,0,111,0,Windmill,かざぐるま,0,0,
Cracker,3F800000,0,0,0,0,0,0,3F800000,0,59,0,Cracker,クラッカー,0,0,
SoapBubble,3F800000,0,0,0,0,0,0,3F800000,0,89,0,SoapBubble,シャボン玉,0,0,
StickLight,3F800000,0,0,0,0,0,0,3F800000,0,114,0,StickLight,スティックライト,0,0,
Spanner,3F800000,0,0,0,0,0,0,3F800000,0,120,0,Spanner,スパナとかなづち,0,0,
SmartPhone,3F800000,0,0,0,0,0,0,3F800000,0,93,0,SmartPhone,スマホ,0,0,
None,3F800000,0,0,0,0,0,0,3F800000,0,151,0,Brush,はけ,0,0,
Firework,3F800000,0,0,0,0,0,0,3F800000,0,112,0,Fireworks,手持ち花火,1,0,
PinataStick,3F800000,0,0,0,0,0,0,3F800000,0,62,0,PinataStick,ピニャータ割り棒,0,0,
Balloon,3F800000,0,0,0,0,0,0,3F800000,0,142,0,Balloon,ふうせん,0,0,
BlowStick,3F800000,0,0,0,0,0,0,3F800000,0,113,0,Blowouts,ふきもどし,0,0,
Ice,3F800000,0,0,0,0,0,0,3F800000,0,92,0,Ice,アイス,0,0,
Branch,3F800000,0,0,0,0,0,0,3F800000,0,138,0,Branch,えだ,0,0,
Hammer,3F800000,0,0,0,0,0,0,3F800000,0,147,0,Hammer,かなづち,0,0,
Canister,3F800000,0,0,0,0,0,0,3F800000,0,135,0,Canister,缶,0,0,
Candy,3F800000,0,0,0,0,0,0,3F800000,0,134,0,Candy,キャンディ,0,0,
Sprayer,3F800000,0,0,0,0,0,0,3F800000,0,144,0,Sprayer,きりふき,0,0,
FruitBasket,3F800000,0,0,0,0,0,0,3F800000,0,124,0,FruitBasket,果物カゴ,0,0,
Coffee,3F800000,0,0,0,0,0,0,3F800000,0,91,0,Coffee,コーヒー,1,0,
Cop,3F800000,0,0,0,0,0,0,3F800000,0,145,0,Cop,コップ,0,0,
Sandwich,3F800000,0,0,0,0,0,0,3F800000,0,136,0,Sandwich,サンドウィッチ,0,0,
Sketchbook,3F800000,0,0,0,0,0,0,3F800000,0,141,0,Sketchbook,スケッチブック,0,0,
Smoothie,3F800000,0,0,0,0,0,0,3F800000,0,146,0,Smoothie,スムージー,0,0,
Dumbbell,3F800000,0,0,0,0,0,0,3F800000,0,108,0,Dumbbell,ダンベル,0,0,
LightDumbbell,3F800000,0,0,0,0,0,0,3F800000,0,131,0,LightDumbbell,ダンベル(軽い),0,0,
RcmTourFlag,3F800000,0,0,0,0,0,0,3F800000,0,118,0,RcmTourFlag,つぶまめツアー旗,0,0,
BagHand,3F800000,0,0,0,0,0,0,3F800000,0,87,0,BagHand,手提げカバン,0,0,
CuteBagHand,3F800000,0,0,0,0,0,0,3F800000,0,126,0,CuteBagHand,手提げかばん(キュート),0,0,
CoolBagHand,3F800000,0,0,0,0,0,0,3F800000,0,127,0,CoolBagHand,手提げかばん(クール),0,0,
HighBagHand,3F800000,0,0,0,0,0,0,3F800000,0,129,0,HighBagHand,手提げかばん(生活度高),0,0,
LowBagHand,3F800000,0,0,0,0,0,0,3F800000,0,128,0,LowBagHand,手提げかばん(生活度低),0,0,
Doughnut,3F800000,0,0,0,0,0,0,3F800000,0,137,0,Doughnut,ドーナッツ,0,0,
TkkGuitar,3F800000,0,0,0,0,0,0,3F800000,0,71,0,TkkGuitar,とたけけギター,0,0,
Duster,3F800000,0,0,0,0,0,0,3F800000,0,125,0,Duster,はたき,1,0,
Bouquet,3F800000,0,0,0,0,0,0,3F800000,0,153,0,Bouquet,ブーケ,0,0,
Broom,3F800000,0,0,0,0,0,0,3F800000,0,88,0,Broom,ほうき,1,1,
Scallop,3F800000,0,0,0,0,0,0,3F800000,0,155,0,Scallop,ホタテ,0,0,
Book,3F800000,0,0,0,0,0,0,3F800000,0,66,0,Book,本,0,1,
SmallBook,3F800000,0,0,0,0,0,0,3F800000,0,130,0,SmallBook,本(小),0,1,
Firewood,3F800000,0,0,0,0,0,0,3F800000,0,119,0,Firewood,薪,0,0,
HandLens,3F800000,0,0,0,0,0,0,3F800000,0,123,0,HandLens,虫眼鏡,0,0,
