Category,FloorScale,RotateOffsetX,RotateOffsetY,RotateOffsetZ,TransOffsetX,TransOffsetY,TransOffsetZ,WallScale,BreakDamage,UniqueID,HangerInfo,Label,Name,SpecialELink,SpecialSLink,Storage
Umbrella,1,0,0,0,0,0,0,1,0,121,0,Umbrella_NoUseToolCommonAnim,カサ（自前アニメ）,0,0,0
Umbrella,0.68,0,0,0,0,0,0,1,0,148,0,Umbrella_NoSound,カサ_開閉音無し,0,1,0
Umbrella,0.68,0,0,0,0,0,0,1,0,133,0,Umbrella_Leaf,カサ_葉っぱ,1,1,0
Umbrella,0.68,0,0,0,0,0,0,1,0,132,0,Umbrella_Flower,カサ_花,1,1,0
Windmill,1,0,0,0,0,0,0,1,0,111,0,Windmill,かざぐるま,0,0,0
Cracker,1,0,0,0,0,0,0,1,0,59,0,Cracker,クラッカー,0,0,0
SoapBubble,1,0,0,0,0,0,0,1,0,89,0,SoapBubble,シャボン玉,1,0,0
ShSo,1,0,0,0,0,0,0,1,0,178,0,Shamrocksoda,シャムロックソーダ,1,1,0
StickLight,1,0,0,0,0,0,0,1,0,114,0,StickLight,スティックライト,0,0,0
SpCdr,1,0,0,0,0,0,0,1,0,173,0,SparklingCider,スパークリングサイダー,1,1,0
Spanner,1,0,0,0,0,0,0,1,0,120,0,Spanner,スパナとかなづち,0,0,0
SmartPhone,1,0,0,0,0,0,0,1,0,93,0,SmartPhone,スマホ,0,0,0
None,1,0,0,0,0,0,0,1,0,151,0,Brush,はけ,0,0,0
Firework,1,0,0,0,0,0,0,1,0,112,0,Fireworks,手持ち花火,1,0,0
PinataStick,1,0,0,0,0,0,0,1,0,62,0,PinataStick,ピニャータ割り棒,0,0,0
Balloon,1,0,0,0,0,0,0,1,0,142,0,Balloon,ふうせん,0,0,0
BlowStick,1,0,0,0,0,0,0,1,0,113,0,Blowouts,ふきもどし,0,0,0
Ice,1,0,0,0,0,0,0,1,0,92,0,Ice,アイス,1,0,0
Branch,1,0,0,0,0,0,0,1,0,138,0,Branch,えだ,0,0,0
SnBa,1,0,0,0,0,0,0,1,0,193,0,SnackBasket,おやつバスケット,0,0,0
Hammer,1,0,0,0,0,0,0,1,0,147,0,Hammer,かなづち,0,0,0
Canister,1,0,0,0,0,0,0,1,0,135,0,Canister,缶,0,0,0
Candy,1,0,0,0,0,0,0,1,0,134,0,Candy,キャンディ,0,0,0
Sprayer,1,0,0,0,0,0,0,1,0,144,0,Sprayer,きりふき,0,0,0
FruitBasket,1,0,0,0,0,0,0,1,0,124,0,FruitBasket,果物カゴ,0,0,0
Coffee,1,0,0,0,0,0,0,1,0,91,0,Coffee,コーヒー,1,0,0
Cop,1,0,0,0,0,0,0,1,0,145,0,Cop,コップ,0,0,0
Dh,1,0,0,0,0,0,0,1,0,174,0,Dish,皿,0,0,0
Sandwich,1,0,0,0,0,0,0,1,0,136,0,Sandwich,サンドウィッチ,0,0,0
Sketchbook,1,0,0,0,0,0,0,1,0,141,0,Sketchbook,スケッチブック,0,0,0
Smoothie,1,0,0,0,0,0,0,1,0,146,0,Smoothie,スムージー,0,0,0
TaDr,1,0,0,0,0,0,0,1,0,192,0,TapiocaDrink,タピオカドリンク,1,1,0
Dumbbell,1,0,0,0,0,0,0,1,0,108,0,Dumbbell,ダンベル,0,0,0
LightDumbbell,1,0,0,0,0,0,0,1,0,131,0,LightDumbbell,ダンベル(軽い),0,0,0
ChTo,1,0,0,0,0,0,0,1,0,180,0,Chitoseame,ちとせあめ,0,0,0
CUten,1,0,0,0,0,0,0,1,0,172,0,CookingUtensil,調理器具,0,0,0
RcmTourFlag,1,0,0,0,0,0,0,1,0,118,0,RcmTourFlag,つぶまめツアー旗,0,0,0
BagHand,1,0,0,0,0,0,0,1,0,87,0,BagHand,手提げカバン,0,0,0
CuteBagHand,1,0,0,0,0,0,0,1,0,126,0,CuteBagHand,手提げかばん(キュート),0,0,0
CoolBagHand,1,0,0,0,0,0,0,1,0,127,0,CoolBagHand,手提げかばん(クール),0,0,0
HighBagHand,1,0,0,0,0,0,0,1,0,129,0,HighBagHand,手提げかばん(生活度高),0,0,0
LowBagHand,1,0,0,0,0,0,0,1,0,128,0,LowBagHand,手提げかばん(生活度低),0,0,0
HaLa,1,0,0,0,0,0,0,1,0,181,0,HandmadeLantern,てづくりランタン,1,0,0
Doughnut,1,0,0,0,0,0,0,1,0,137,0,Doughnut,ドーナッツ,0,0,0
TkkGuitar,1,0,0,0,0,0,0,1,0,71,0,TkkGuitar,とたけけギター,0,0,0
Duster,1,0,0,0,0,0,0,1,0,125,0,Duster,はたき,1,0,0
Bouquet,1,0,0,0,0,0,0,1,0,153,0,Bouquet,ブーケ,0,0,0
PeTo,1,0,0,0,0,0,0,1,0,179,0,PetalToss,フラワーシャワー,0,0,0
PMcas,1,0,0,0,0,0,0,1,0,177,0,PlayerMaracas,プレイヤーマラカス,0,1,0
PBag,1,0,0,0,0,0,0,1,0,164,0,PresentBag,プレゼントぶくろ,0,0,0
Pennant,1,0,0,0,0,0,0,1,0,163,0,Pennant,ペナント,0,0,0
Broom,1,0,0,0,0,0,0,1,0,88,0,Broom,ほうき,1,1,0
Scallop,1,0,0,0,0,0,0,1,0,155,0,Scallop,ホタテ,0,0,0
Book,1,0,0,0,0,0,0,1,0,66,0,Book,本,0,1,0
SmallBook,1,0,0,0,0,0,0,1,0,130,0,SmallBook,本(小),0,1,0
Firewood,1,0,0,0,0,0,0,1,0,119,0,Firewood,薪,0,0,0
SoSe,1,0,0,0,0,0,0,1,0,175,0,SoySet,まめまきセット,0,0,0
HandLens,1,0,0,0,0,0,0,1,0,123,0,HandLens,虫眼鏡,0,0,0
MePh,1,0,0,0,0,0,0,1,0,176,0,Megaphone,メガホン,0,0,0
CoCa,1,0,0,0,0,0,0,1,0,191,0,CottonCandy,わたあめ,0,0,0
