FtrIconCaptureType,268e2e2b.HashRef,ItemKindUIType,ItemRemakeType,MessageKind,SLinkType,MultiHoldMaxNum,SaveCountMaxNum,UniqueID,CanBury,CanEat,CanFtr,CanGift,CanNpcBirthdayPresent,CanNpcPresent,CanPlant,CanPut,CanPutWallAndFloor,CanSell,CanSellSimple,CanSetChest,CanSetCloset,CanSetInTrashBox,CanSetItem,CanUsePhotoStudio,923f8e59 u8,CantTakeOver,IsCollectAchievement,Label,Name,29fe5bbd string
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,14,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Axe,道具：オノ,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,19,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Watering,道具：じょうろ,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,18,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Slingshot,道具：パチンコ,
OnCapture,None,HandyGoods,Tool,20_Tool,FtrCommonUser,0,0,151,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,ChangeStick,道具：変身ステッキ,
OnCapture,None,HandyGoods,None,20_Tool,FtrCommonUser,0,0,217,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,WoodenStickTool,道具：川越えツール,
OnCapture,None,HandyGoods,None,20_Tool,FtrCommonUser,0,0,155,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,Ladder,道具：ハシゴ,
None,None,HandyGoods,None,20_Tool,FtrNoneUser,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GroundMaker,道具：道造成キット,
None,None,HandyGoods,None,20_Tool,FtrNoneUser,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RiverMaker,道具：川造成キット,
None,None,HandyGoods,None,20_Tool,FtrNoneUser,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CliffMaker,道具：崖造成キット,
OnCapture,None,HandyGoods,None,18_Bag,FtrCommonUser,0,0,309,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,HandBag,サブ道具：手持ちカバン,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,10,0,26,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,PartyPopper,サブ道具：クラッカー,
OnCapture,None,HandyGoods,None,80_Etc,FtrUniqueUser,0,0,224,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Ocarina,サブ道具：オカリナ,
OnCapture,None,HandyGoods,None,80_Etc,FtrUniqueUser,0,0,225,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Panflute,サブ道具：パンフルート,
OnCapture,None,HandyGoods,None,80_Etc,FtrUniqueUser,0,0,226,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Tambourine,サブ道具：タンバリン,
OnCapture,None,HandyGoods,None,80_Etc,FtrUniqueUser,0,0,289,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,MaracasCarnival,サブ道具：マラカス,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,219,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,StickLight,サブ道具：スティックライト,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,306,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,StickLightColorful,サブ道具：カラフルスティックライト,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,220,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,Uchiwa,サブ道具：うちわ,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,313,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,SubToolSensu,サブ道具：せんす,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,221,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Windmill,サブ道具：風車,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,223,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Partyhorn,サブ道具：ふきもどし,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,10,0,222,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,BlowBubble,サブ道具：シャボン玉,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,10,0,218,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FierworkHand,サブ道具：手持ち花火,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,227,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Balloon,サブ道具：風船,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,274,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,HandheldPennant,サブ道具：手持ちペナント,
None,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,BigbagPresent,サブ道具：プレゼントぶくろ,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,283,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,JuiceFuzzyapple,サブ道具：スパークリングサイダー,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,287,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Megaphone,サブ道具：メガホン,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,286,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SoySet,サブ道具：まめまきセット,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,294,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FlowerShower,サブ道具：フラワーシャワー,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,311,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Candyfloss,サブ道具：わたあめ,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,317,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolDonut,サブ道具：ドーナツ,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,303,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolEat,サブ道具：食事効果あり,
OnCapture,None,HandyGoods,Tool,80_Etc,FtrCommonUser,0,0,305,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolEatRemakeable,サブ道具：食事効果あり、リメイクあり,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,312,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Tapioca,サブ道具：タピオカドリンク,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,314,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolCan,サブ道具：かんいんりょう,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,310,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Icecandy,サブ道具：アイスキャンディー,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,315,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolIcecream,サブ道具：アイスクリーム,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,316,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolIcesoft,サブ道具：ソフトクリーム,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,304,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolEatDrop,サブ道具：食事効果あり、コケたら消える,
OnCapture,None,HandyGoods,None,80_Etc,FtrCommonUser,0,0,301,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolGeneric,サブ道具：汎用,
OnCapture,None,HandyGoods,Tool,80_Etc,FtrCommonUser,0,0,308,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Basket,サブ道具：おやつバスケット,
OnCapture,None,HandyGoods,Tool,80_Etc,FtrCommonUser,0,0,307,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Lantern,サブ道具：てもちランタン,
OnCapture,None,HandyGoods,Tool,80_Etc,FtrCommonUser,0,0,302,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,SubToolRemakeable,サブ道具：リメイクあり,
OnCaptureUIcon,None,Timer,None,20_Tool,FtrCommonUser,0,0,22,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Timer,タイマー,
OnCapture,None,None,Ftr,35_Gyroid,FtrUniqueUser,0,0,46,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,Gyroid,はにわ,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,0,0,295,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,GyroidScrap,はにわのかけら,
OnCaptureUIcon,None,None,None,40_Plant,FtrNoneUser,10,0,162,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,TreeSeedling,植物：木の苗,
None,On,None,None,40_Plant,FtrNoneUser,0,0,161,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,Tree,植物：木,
OnCaptureUIcon,None,None,None,40_Plant,FtrNoneUser,10,0,164,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,BushSeedling,植物：低木の苗,
None,On,None,None,40_Plant,FtrNoneUser,0,0,163,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,Bush,植物：低木,
OnCaptureUIcon,None,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,10,0,166,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,VegeSeedling,植物：野菜の苗,
None,On,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,0,0,198,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,VegeTree,植物：野菜の木,
OnCaptureUIcon,None,None,None,40_Plant,FtrNoneUser,10,0,165,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,Vegetable,植物：野菜,
OnCaptureUIcon,On,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,99,0,187,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,Weed,植物：雑草,
OnCaptureUIcon,On,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,50,0,318,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,WeedLight,植物：ヒカリゴケ,
OnCaptureUIcon,None,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,10,0,54,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,FlowerSeed,植物：花の種,
None,On,PlantKeepItemWindow,None,40_Plant,FtrNoneUser,0,0,167,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,FlowerBud,植物：花の茎、蕾、株,
OnCaptureUIcon,None,Fassion,None,40_Plant,FtrCommonUser,10,0,64,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,Flower,植物：花,
OnCaptureUIcon,None,None,None,40_Plant,FtrNoneUser,10,0,51,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,Fruit,フルーツ,
OnCaptureUIcon,None,None,None,40_Plant,FtrNoneUser,10,0,62,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Mushroom,キノコ,
OnCaptureUIcon,None,Turnip,None,41_Turnip,FtrNoneUser,-1,0,57,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,Turnip,カブ,
OnCaptureUIcon,None,None,None,41_Turnip,FtrNoneUser,0,0,168,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,TurnipExpired,カブ（くさったカブ）,
OnCaptureUIcon,None,FishBait,None,80_Etc,FtrNoneUser,10,0,213,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FishBait,撒き餌,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,10,0,177,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,PitFallSeed,おとしあなのタネ,
OnCaptureUIcon,None,Medicine,None,80_Etc,FtrNoneUser,10,0,74,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Medicine,おくすり,
OnCaptureUIcon,None,None,None,70_Craft,FtrNoneUser,30,0,169,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,CraftMaterial,素材：DIY,
OnCaptureUIcon,None,None,None,70_Craft,FtrNoneUser,50,0,173,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,CraftRemake,素材：リメイクキット,
OnCaptureUIcon,None,None,None,70_Craft,FtrNoneUser,30,0,66,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Ore,素材：鉱石,
OnCaptureUIcon,None,None,Smartphone,70_Craft,FtrNoneUser,0,0,256,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,CraftPhoneCase,素材：スマホケース,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,10,0,160,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Honeycomb,ハチの巣,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,0,0,61,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,Trash,ゴミ,
OnCaptureUIcon,None,SnowCrystal,None,70_Craft,FtrNoneUser,10,0,38,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,SnowCrystal,雪の結晶,
OnCaptureUIcon,None,SnowCrystal,None,70_Craft,FtrNoneUser,10,0,251,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,AutumnLeaf,紅葉,
OnCaptureUIcon,None,SnowCrystal,None,70_Craft,FtrNoneUser,10,0,242,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,Sakurapetal,桜の花びら,
OnCaptureUIcon,None,None,None,70_Craft,FtrNoneUser,10,0,183,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,XmasDeco,クリスマスオーナメント,
OnCaptureUIcon,None,None,None,70_Craft,FtrNoneUser,10,0,245,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,StarPiece,星のかけら,
OnCapture,None,Insect,None,30_Insect,FtrUniqueUser,0,0,36,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,Insect,生き物：ムシ,
OnCapture,None,Fish,None,31_Fish,FtrUniqueUser,0,0,39,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,Fish,生き物：サカナ,
OnCapture,None,Fish,None,32_DiveFish,FtrUniqueUser,0,0,40,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,DiveFish,生き物：海の幸,
OnCaptureUIcon,None,None,None,33_Shell,FtrNoneUser,10,0,60,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,ShellDrift,漂着貝,
OnCaptureUIcon,None,Insect,None,33_Shell,FtrCommonUser,0,0,181,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,ShellFish,生き物：潮干狩り貝,
OnCapture,None,None,None,37_FishToy,FtrCommonUser,0,0,263,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,FishToy,サカナ模型,
OnCapture,None,None,None,36_InsectToy,FtrCommonUser,0,0,264,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,InsectToy,ムシ模型,
OnCapture,None,None,None,34_Fossil,FtrCommonUser,0,0,44,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,Fossil,化石,
OnCaptureUIcon,None,UnknownFossil,None,34_Fossil,FtrNoneUser,0,0,176,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FossilUnknown,化石（未鑑定）,
OnCapture,None,None,None,82_Music,FtrCommonUser,0,0,47,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,Music,ミュージック,
OnCapture,None,None,None,82_Music,FtrCommonUser,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MusicMiss,ミュージック(入手不可),
OnCapture,None,None,Ftr,84_Bromide,FtrCommonUser,0,0,214,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,Bromide,ブロマイド,
OnCapture,None,None,Ftr,86_Poster,FtrCommonUser,0,0,262,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,Poster,ポスター,
OnCapture,None,None,None,62_HousePost,FtrCommonUser,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,HousePost,家パーツポスト,
OnCapture,None,DoorDeco,Ftr,61_HouseDoorDeco,FtrCommonUser,0,0,193,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,DoorDeco,ドア飾り,
OnCapture,None,HandyGoods,Fence,83_Fence,FtrNoneUser,50,0,194,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,Fence,柵,
OnCapture,None,None,None,80_Etc,FtrNoneUser,0,0,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DummyRecipe,陳列用：レシピブック,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DummyDIYRecipe,陳列用：単品DIYレシピ,
OnCapture,None,None,None,80_Etc,FtrNoneUser,0,0,260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DummyHowtoBook,陳列用：ハウツー本,
None,None,None,None,80_Etc,FtrNoneUser,0,0,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LicenseItem,陳列用：工事ライセンス,
None,None,None,None,85_BridgeSlope,FtrNoneUser,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BridgeItem,陳列用：橋,
None,None,None,None,85_BridgeSlope,FtrNoneUser,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SlopeItem,陳列用：坂,
None,None,MessageBottle,None,80_Etc,FtrNoneUser,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MessageBottle,メッセージボトル,
OnCaptureUIcon,None,WrappingPaper,None,80_Etc,FtrNoneUser,10,0,253,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,WrappingPaper,ラッピングペーパー,
OnCaptureUIcon,None,WrappingPaper,None,80_Etc,FtrNoneUser,10,0,291,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,Otoshidama,おとしだま,
None,None,HousingKit,None,80_Etc,FtrNoneUser,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,HousingKit,ハウジングキット,
None,None,HousingKit,None,80_Etc,FtrNoneUser,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,HousingKitRcoQuest,ハウジングキット：移住クエスト,
None,None,HousingKit,None,80_Etc,FtrNoneUser,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,HousingKitBirdge,ハウジングキット：橋用,
OnCaptureUIcon,None,Bells,None,90_Money,FtrNoneUser,-1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,Money,ベル（お金）,
OnCaptureUIcon,None,None,None,80_Etc,FtrNoneUser,0,0,24,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,FireworkM,花火（置き）,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,10,0,196,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,BdayCupcake,バースデーカップケーキ,
None,None,None,None,81_Event,FtrNoneUser,5,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,YutaroWisp,ゆうたろうのたましい,
None,None,None,None,81_Event,FtrNoneUser,10,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,JohnnyQuest,ジョニークエスト,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,10,0,150,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,JohnnyQuestDust,ジョニークエストごみ,
None,None,None,None,81_Event,FtrNoneUser,10,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PirateQuest,海賊クエスト,
None,None,Present,None,80_Etc,FtrNoneUser,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,QuestWrapping,クエスト配達プレゼントBOX,
None,None,Present,None,80_Etc,FtrNoneUser,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,QuestChristmasPresentbox,クエストクリスマスプレゼントBOX,
None,None,LostProperty,None,81_Event,FtrNoneUser,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,LostQuest,おとしもの,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,0,0,79,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,LostQuestDust,おとしものゴミ,
OnCaptureUIcon,None,None,None,81_Event,FtrNoneUser,10,0,243,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,TailorTicket,仕立て屋クーポン,
OnCaptureUIcon,None,TreasureCapsule,None,81_Event,FtrNoneUser,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,TreasureQuest,宝探しカプセル,
