ItemShopSeasonality,ParentItemName,UniqueID,FashionThemeDaily,FashionThemeFairyland,FashionThemeFomal,FashionThemeHorror,FashionThemeOutdoor,FashionThemeParty,FashionThemeRelax,FashionThemeSport,FashionThemeStage,FashionThemeVacation,FashionThemeWork,83ccbe0f string64,Label,Name,UseColorGroupSort
AllYear,3095,47,1,0,0,0,0,0,0,0,0,0,1,,SocksTexTights,ストッキング,0
AllYear,3096,48,0,0,0,0,0,1,0,0,1,0,0,,SocksTexAmitights,あみタイツ,0
AllYear,3128,49,1,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceBoxLChidori,ちどりごうしワンピース,0
AllYear,3131,50,0,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceBoxHParty,パーティーワンピ,0
AllYear,3134,51,0,0,0,0,0,1,0,0,1,0,1,,TopsTexOnepieceBoxLBubbly,バブリーなセットアップ,0
AllYear,3135,52,0,1,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceBalloonNXmasRed,クリスマスなドレス,0
AllYear,3137,53,0,1,0,0,0,0,0,0,1,0,0,,TopsTexOnepieceBalloonHHoodRed,メルヘンなドレス,1
AllYear,3138,54,0,1,1,0,0,0,0,0,1,0,1,,TopsTexOnepieceBalloonHMaid,メイドのふく,0
AllYear,3140,56,0,0,1,0,0,0,0,0,0,0,1,,TopsTexTopCoatLAcademicdress,がくしのふく,0
AllYear,8876,58,0,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceBalloonHWaitress,ダイナーのユニフォーム,0
Summer,3144,59,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsHWhite,はんそでワイシャツ,0
Summer,8347,60,1,0,0,0,0,0,0,0,0,1,0,,TopsTexTopYshirtsNWhite,ノースリーブえりつきシャツ,0
AllYear,3146,61,0,1,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceAlineLRabbit,ウサギなふく,0
AllYear,3147,62,0,1,1,1,0,0,0,0,1,0,0,,TopsTexTopCoatLPirate,かいぞくのコート,0
AllYear,3159,63,0,1,0,0,0,0,0,0,1,0,1,,TopsTexOnepieceAlineLHeroine,ヒロインスーツ,1
Winter,3164,64,0,0,0,0,0,0,1,0,0,0,0,,TopsTexTopCoatLHanten,はんてん,0
AllYear,3165,65,0,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceBoxLBathrobes,バスローブ,0
AllYear,3166,66,0,1,0,0,0,0,0,1,1,0,1,,TopsTexOnepieceBalloonNBallet,バレエのいしょう,0
Winter,3167,67,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineLCat,ネコなふく,0
AllYear,3168,68,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBalloonHTyrolean,チロリアンなドレス,0
AllYear,3169,69,0,1,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceAlineNXmastreeNormal,もみのきワンピース,1
AllYear,3170,70,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLRain,レインコート,0
AllYear,3171,71,0,1,1,0,0,1,0,0,1,0,0,,TopsTexTopCoatLNoble,きぞくのコート,0
Summer,8537,72,1,0,0,0,0,0,0,0,0,1,1,,TopsTexTopYshirtsHPolo,ポロシャツ,0
AllYear,3174,73,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatLWhitecoat,はくい,0
AllYear,3177,74,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatHCock,コックさんのふく,0
AllYear,3178,75,0,0,1,0,0,0,0,0,0,0,1,,TopsTexTopCoatLCafe,カフェのせいふく,0
AllYear,3179,76,0,0,0,0,0,0,1,1,0,0,0,,TopsTexTopTshirtsHGym,たいそうふく,0
Summer,3192,77,1,0,0,0,1,0,1,1,0,1,0,,TopsTexTopTshirtsNTanktop,タンクトップ,0
AllYear,3197,78,0,0,0,0,0,1,0,0,1,0,0,,TopsTexTopYshirtsLComedian,コメディアンなふく,0
AllYear,3198,79,1,0,0,0,1,0,0,0,1,0,0,,TopsTexTopYshirtsLRiders,ライダースジャケット,0
Summer,3203,80,1,1,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsNCamisoleprint,はながらのプリントキャミ,0
AllYear,3209,81,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopYshirtsLDenim,デニムジャケット,1
AllYear,3212,82,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatHRubberapron,ゴムエプロン,0
AllYear,3219,83,0,0,0,0,1,0,0,1,0,0,0,,TopsTexTopTshirtsHFishing,つりジャケット,1
Winter,3222,84,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLMouton,ムートンコート,0
AllYear,3225,85,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopYshirtsLFlannel,ネルシャツ,0
Summer,3227,86,1,0,0,0,1,0,0,0,0,1,0,,TopsTexTopYshirtsNDenim,そでなしＧジャン,1
AllYear,3228,87,1,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatHApron,エプロン,0
AllYear,3231,88,0,1,1,0,0,0,0,0,0,0,1,,TopsTexTopCoatLInfantry,へいたいのふく,0
AllYear,3232,89,0,0,0,0,1,0,0,0,0,0,0,,TopsTexOnepieceBoxNPrimitive,げんしじんなふく,0
AllYear,3233,90,0,1,0,0,0,0,0,0,1,0,0,,TopsTexTopCoatLGunknight,じゅうきしのふく,0
Summer,6820,91,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsHAloha,パインがらアロハシャツ,0
Summer,3239,92,1,1,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsNCamisolelace,レースのキャミソール,0
AllYear,3244,93,0,0,0,0,1,0,1,1,0,0,0,,TopsTexTopOuterLJersey,ジャージ,1
AllYear,3245,94,0,0,0,0,1,0,0,0,1,0,1,,TopsTexTopYshirtsLWestern,ウェスタンなふく,0
AllYear,3246,95,0,0,0,0,0,0,0,1,0,0,1,,TopsTexTopTshirtsNEkiden,えきでんなふく,0
AllYear,3248,96,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsHChina,はんそでチャイナふく,0
AllYear,3249,97,0,0,0,0,0,0,0,1,0,0,1,,TopsTexTopTshirtsHSoccer,サッカーのユニフォーム,0
Winter,3253,98,0,0,0,0,1,0,0,0,0,0,0,,TopsTexTopOuterLSukajantiger,トラのスカジャン,0
Summer,3254,99,0,0,0,0,0,1,0,0,1,0,1,,TopsTexTopYshirtsHHappi,はっぴ,0
Winter,3256,100,0,0,0,0,1,0,0,0,0,0,0,,TopsTexTopOuterLSukajandragon,ドラゴンのスカジャン,0
Summer,3257,101,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopTshirtsHCamouflage,めいさいなふく,1
AllYear,3258,102,0,0,0,0,1,0,0,1,0,0,0,,TopsTexTopTshirtsHCycle,サイクルジャージ,0
Summer,3259,103,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHChick,ひよこがらＴシャツ,0
AllYear,3260,104,0,1,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceDressLPrincess,プリンセスなふく,0
AllYear,8012,105,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceRibNKnit,そでなしニットワンピ,0
AllYear,3262,106,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLArgyle,アーガイルベスト,0
AllYear,3264,107,0,0,0,0,1,0,0,0,0,0,1,,TopsTexTopYshirtsHExplorer,たんけんふく,0
AllYear,3265,108,0,0,1,0,0,1,0,0,1,0,0,,TopsTexTopYshirtsLJacketgaudy,ハデなジャケット,0
AllYear,3266,109,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLNecktie,ネクタイつきワイシャツ,0
AllYear,3268,110,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatHItamae,いたまえのふく,0
AllYear,3269,111,0,0,1,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsLBlazer,ブレザー,0
AllYear,3283,112,0,1,0,0,0,1,0,0,1,0,0,,TopsTexTopCoatLKing,おうさまのふく,0
AllYear,3286,113,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNStrawberry,イチゴのふく,0
Summer,3287,114,0,1,0,0,0,1,0,0,0,1,0,,TopsTexOnepieceAlineNWatermelon,スイカのふく,0
AllYear,3288,115,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNOrange,オレンジのふく,0
AllYear,3289,116,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNKiwi,キウイのふく,0
AllYear,3290,117,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNGrape,ぶどうのふく,0
Summer,3293,118,0,1,0,0,0,1,0,0,0,1,0,,TopsTexOnepieceAlineNPineapple,パイナップルのふく,0
AllYear,3296,119,1,0,0,0,0,0,1,0,0,0,0,,BottomsTexPantsNormalSweat,スウェットパンツ,0
AllYear,3297,120,1,0,0,0,0,0,0,0,0,0,0,,BottomsTexSkirtAlineTweed,ツイードスカート,0
AllYear,3309,125,1,0,0,0,1,0,0,0,1,0,0,,BottomsTexPantsNormalLeather,レザーパンツ,0
AllYear,3310,126,0,0,1,0,0,1,0,0,0,0,1,,BottomsTexPantsNormalSlacks,スラックス,0
AllYear,3311,127,0,0,0,0,1,0,1,1,0,0,0,,BottomsTexPantsNormalJersey,ジャージズボン,1
AllYear,3312,128,1,0,0,0,0,0,1,0,0,1,0,,BottomsTexPantsNormalBoder,ボーダーパンツ,0
AllYear,3313,129,1,0,0,0,0,0,0,0,0,0,0,,BottomsTexPantsNormalDenimholes,あなあきデニム,1
AllYear,3316,130,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsLTwotone,ツートンのエリつきシャツ,0
AllYear,3320,131,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball1,１ばんだまのふく,0
AllYear,3321,132,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball4,４ばんだまのふく,0
AllYear,3322,133,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball5,５ばんだまのふく,0
AllYear,3323,134,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball6,６ばんだまのふく,0
AllYear,3324,135,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball7,７ばんだまのふく,0
AllYear,3325,136,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball8,８ばんだまのふく,0
AllYear,3326,137,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNumberball9,９ばんだまのふく,0
AllYear,3328,138,0,0,0,0,0,0,1,0,0,0,1,,TopsTexTopYshirtsLTiedsweater,トレンディーなふく,0
AllYear,7616,139,0,0,0,0,1,0,0,1,0,0,0,,TopsTexTopYshirtsLSportsjersey,スポーツジャージ,0
AllYear,11289,140,0,0,0,0,1,0,0,1,0,0,0,,BottomsTexPantsNormalSportsjersey,スポーツジャージのズボン,0
AllYear,3336,141,0,1,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceDressNWedding,じゅんぱくのドレス,0
AllYear,3337,142,1,0,1,0,0,0,0,0,0,0,1,,BottomsTexSkirtAlineKilt,キルト,0
AllYear,3339,143,0,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLGilet,ベストつきワイシャツ,0
AllYear,3341,144,1,0,1,0,0,0,0,0,0,0,0,,BottomsTexSkirtAlineSailorNavy,セーラーふくのスカート,1
AllYear,3342,145,1,0,0,0,1,0,0,0,0,0,0,,BottomsTexPantsNormalCamouflage,めいさいパンツ,1
AllYear,7793,146,0,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceBoxHNurse,かんごしのワンピース,0
AllYear,3350,147,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsHNurse,かんごしのジャケット,0
AllYear,3351,148,1,0,0,0,1,0,0,0,0,0,0,,BottomsTexPantsWideCargo,カーゴパンツ,0
AllYear,3353,149,1,0,0,0,0,0,0,0,0,0,0,,BottomsTexPantsWideSusomise,すそみせズボン,0
AllYear,3354,150,0,0,0,0,0,0,1,0,0,0,0,TshirtsL,TopsTexOnepieceOverallLPajama,パジャマ,0
Summer,3383,151,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsNBorder,ボーダーのタンクトップ,0
Summer,3384,152,1,1,0,0,0,0,0,0,0,1,0,,BottomsTexSkirtAlineLace,レーススカート,0
AllYear,3385,153,0,1,1,1,0,1,0,0,0,0,0,,TopsTexOnepieceBalloonLCorsetPurple,コルセットドレス,0
AllYear,3386,154,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceBoxLShirt,シャツワンピ,0
Summer,3387,155,1,0,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlineNShirt,そでなしシャツワンピ,0
AllYear,3388,156,0,0,1,0,0,1,0,0,1,0,1,,TopsTexTopYshirtsLTuxedo,タキシード,0
AllYear,3401,159,0,0,1,0,0,1,0,0,1,0,1,,TopsTexTopCoatLMorningcoat,モーニングコート,0
AllYear,3405,160,1,0,1,0,0,0,0,0,0,0,0,,BottomsTexPantsWideSchool,せいふくのズボン,0
AllYear,3408,161,0,0,1,0,0,1,0,0,1,0,0,,BottomsTexPantsNormalSlacksgaudy,ハデなスラックス,0
AllYear,3409,162,0,0,0,0,0,0,0,1,0,0,1,TshirtsL,TopsTexOnepieceOverallLJockey,ジョッキーのふく,0
AllYear,3417,163,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceOverallLBear,クマなふく,1
AllYear,3420,164,0,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceOverallLFirefighter,しょうぼうしのふく,0
AllYear,3421,165,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceOverallLFrog,カエルなふく,1
AllYear,3424,166,0,1,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceOverallLKappa,カッパスーツ,1
AllYear,3435,167,0,1,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceDressLClassic,アントワネットなドレス,0
AllYear,3441,168,0,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlongNNile,ナイルなふく,0
AllYear,3448,169,0,0,0,0,1,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLWorkwear,さぎょうぎ,0
AllYear,3450,170,0,1,0,1,0,1,0,0,1,0,1,,TopsTexOnepieceOverallLClown,ピエロのふく,0
AllYear,11573,171,0,1,0,0,0,0,0,0,1,0,1,TshirtsL,TopsTexOnepieceOverallLHero,ヒーロースーツ,1
AllYear,3452,172,0,0,0,0,0,0,1,0,0,1,0,TshirtsH,TopsTexOnepieceOverallHJinbei,じんべい,0
AllYear,3460,173,0,1,0,0,0,0,0,0,1,0,1,TshirtsL,TopsTexOnepieceOverallLNinja,しのびのふく,1
AllYear,3462,174,0,0,0,0,0,0,0,1,0,0,0,TshirtsL,TopsTexOnepieceOverallLDragon,ドラゴンスーツ,0
AllYear,3463,175,0,0,0,0,1,0,0,0,0,0,1,,BottomsTexPantsWideCowboy,カウボーイパンツ,0
AllYear,3464,176,0,0,1,0,0,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLHotel,ホテルマンなふく,0
AllYear,3474,177,0,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLTailored,テーラードジャケット,0
AllYear,3475,178,0,0,1,0,0,0,0,0,0,0,1,,TopsTexOnepieceBoxLAttendant,フライトアテンダントのふく,0
AllYear,3489,179,1,0,1,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsLVest,チョッキつきワイシャツ,0
AllYear,3492,180,0,1,0,1,0,0,0,0,0,0,0,,TopsTexOnepieceAlongLWitch,まほうつかいのローブ,1
AllYear,3493,181,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBlongLAodai,アオザイ,0
AllYear,8978,182,1,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceBlongLKappogi,かっぽうぎ,0
AllYear,3538,183,0,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlongLChimachogori,チマチョゴリ,0
AllYear,3549,184,0,1,0,0,0,1,0,0,1,0,0,,AccessoryMouthBeakYellow,くちばし,0
AllYear,3550,185,0,1,1,0,0,0,0,0,1,0,0,,AccessoryMouthBeard,カイゼルひげ,0
AllYear,3565,186,0,0,1,0,0,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLPolice,けいかんのふく,0
AllYear,3570,187,0,0,1,0,0,0,0,0,1,0,0,,TopsTexOnepieceBlongHToga,ローマなふく,0
AllYear,8980,188,0,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceKimonoLUme,ウメがらのきもの,0
AllYear,3573,189,0,0,0,1,0,1,0,0,0,0,0,,TopsTexOnepieceAlongLGothic,ゴシックなふく,0
AllYear,3574,190,0,0,1,0,0,0,0,0,1,0,0,,TopsTexOnepieceBoxNGreece,ギリシャなふく,0
Summer,3575,191,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHKanji,かんじＴシャツ,1
AllYear,3576,192,0,0,0,1,0,0,0,0,0,0,0,,TopsTexOnepieceAlineLMold,かびたワンピース,0
AllYear,3577,193,0,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBlongHEgypt,エジプトのふく,0
AllYear,8016,194,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopYshirtsLCardiganyshirt,カーディガン&シャツ,0
Winter,3579,195,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLArgyle,アーガイルのセーター,0
Winter,3597,196,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLFlowerknit,はながらのニット,0
AllYear,3599,197,0,0,0,0,0,0,0,1,0,0,1,,TopsTexTopOuterLTennis,テニスセーター,0
AllYear,3606,198,0,1,0,0,0,1,0,0,0,0,0,TshirtsN,TopsTexOnepieceOverallNArabia,アラビアなふく,0
AllYear,3607,199,0,1,0,1,0,0,0,0,0,0,0,,TopsTexOnepieceOverallLMummy,ほうたいのふく,0
AllYear,3609,200,0,1,0,1,0,0,0,0,0,0,0,,TopsTexOnepieceOverallLBone,ボーンなふく,0
AllYear,3610,201,0,0,0,0,0,0,0,1,1,0,1,TshirtsN,TopsTexOnepieceOverallNWrestling,プロレススーツ,0
AllYear,3611,202,0,0,0,0,0,0,0,1,0,0,1,TshirtsL,TopsTexOnepieceOverallLBaseball,やきゅうのふく,0
AllYear,3612,203,0,0,1,0,0,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLPilot,きちょうのふく,0
AllYear,3613,204,0,0,0,0,0,0,0,1,1,0,1,TshirtsL,TopsTexOnepieceOverallLBull,マタドールなふく,0
AllYear,3614,205,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceDressHHolland,オランダなドレス,0
Winter,3630,206,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLNordic,ノルディックなセーター,0
Winter,7739,207,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLSnow,スノーセーター,0
Winter,3632,208,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLNordiccardigan,ノルディックなカーディガン,0
Winter,3633,209,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLAran,アランセーター,0
Winter,3635,210,0,1,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLYumekawa,ゆめかわなセーター,0
AllYear,3636,211,0,0,0,0,0,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLSpace,うちゅうふく,0
Winter,3643,212,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLArancardigan,アランカーディガン,0
AllYear,3655,213,0,0,0,0,0,0,0,1,0,0,1,TshirtsL,TopsTexOnepieceOverallLRacer,レーサーなふく,0
AllYear,3660,215,1,0,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHSuspendersskirt,つりスカート,0
AllYear,3662,216,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBoxLJumperskirtuniform,ジャンパースカートのせいふく,0
AllYear,8434,217,1,0,1,0,0,0,0,0,0,0,0,,TopsTexTopCoatLNocollar,ノーカラーコート,0
AllYear,7626,218,0,0,0,0,0,0,0,1,0,0,0,,TopsTexTopYshirtsLRugby,ラガーシャツ,0
AllYear,9469,219,1,0,0,0,1,0,0,0,0,1,0,,TopsTexOnepieceOverallLSaropetto,デニムのサロペット,0
AllYear,7978,220,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLSweat,シンプルなトレーナー,0
Summer,3673,221,1,1,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceBalloonHMarine,マリンルックワンピース,0
AllYear,8544,222,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLHenley,ヘンリーネックＴシャツ,0
Summer,3676,223,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsHGillet,ジレコーデＴシャツ,0
Summer,3677,224,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopCoatHStripeshirts,オーバーストライプシャツ,0
Winter,3680,225,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLCoverall,カバーオール,0
AllYear,3685,226,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBlongHSally,サリー,0
AllYear,3686,227,0,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceBalloonHStrange,ふしぎなワンピース,0
Summer,3687,228,1,0,0,0,1,0,1,0,0,1,0,,TopsTexTopYshirtsHCuba,キューバシャツ,0
Winter,9293,229,1,0,1,0,0,0,0,0,0,0,0,,TopsTexTopCoatLPcoat,ピーコート,0
AllYear,3690,230,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsLNocollar,ノーカラーシャツ,0
AllYear,3694,231,1,0,0,0,1,0,0,0,0,0,1,,TopsTexTopYshirtsLWork,ワークシャツ,0
AllYear,9027,232,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceAlongLBustier,ビスチェワンピース,0
Summer,3698,233,0,0,0,0,0,0,1,1,0,0,0,,TopsTexTopYshirtsHBowling,ボウリングシャツ,0
AllYear,3700,234,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLVnecksweater,Ｖネックセーター,0
AllYear,3703,235,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceBalloonNFairy,ようせいのふく,0
AllYear,3704,236,1,0,0,0,0,0,1,0,1,0,0,,ShoesSandalGetaBlack,げた,0
Winter,3705,237,1,0,0,0,1,0,1,0,0,0,0,,TopsTexTopYshirtsLFleece,ボアフリース,1
AllYear,3706,238,1,0,1,0,0,0,0,0,0,0,0,,TopsTexTopYshirtsLTweed,ツイードジャケット,0
AllYear,3707,239,1,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceOverallLSuspenders,サスペンダーなふく,0
AllYear,3708,240,1,0,1,0,0,0,0,0,0,0,0,,BottomsTexPantsWideTweed,ツイードパンツ,0
AllYear,8550,241,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLLayeredtshirts,かさねぎＴシャツ,0
Summer,3811,242,1,1,1,0,0,1,0,0,0,1,0,,TopsTexTopTshirtsHLace,レースのシャツ,0
Winter,3939,243,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopCoatLChester,チェスターコート,0
Winter,3941,244,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopCoatLChestercheck,チェックのチェスターコート,0
AllYear,8836,245,1,0,0,0,1,0,1,0,0,1,0,,BottomsTexPantsHalfCargo,ハーフカーゴパンツ,0
Summer,4154,246,1,0,0,0,1,0,1,0,0,0,0,,TopsTexTopTshirtsHBigstole,おおばんストールＴシャツ,0
AllYear,4171,247,0,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceOverallHDwarf,こびとのふく,0
AllYear,8860,248,0,0,0,0,1,0,1,1,0,0,0,,BottomsTexPantsHotRunning,ランニングパンツ,0
