CollisionHeight,InsectParam,Kind,PicIconHeight,BuryItem,BuryItem2,BuryItem3,ChangeFg,DigItem,EffectAttribute,GrowupFg,NutItem,PicItem,SoundAttribute,UniqueID,ColorIndex,DebugName,Grow,Label,ModelName,Nature,a4b2d66d u8,ResName
31.2,None,TreeCedar,0,2804,-2,-2,-5010,2804,0,-5527,-2,-2,0,-5448,255,針葉樹（成長３）,3,PltTreeCedar3,PltTreeCedar3,19,3,PltTreeCedar
40,MatureTreeCedar,TreeCedar,0,2805,-2,-2,-5452,2805,0,-2,-2,-2,0,-5527,255,針葉樹（成木）,4,PltTreeCedar4,PltTreeCedar4,530,3,PltTreeCedar
4,None,TreeCedarStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5008,0,針葉樹（成長１の切り株）,0,PltTreeCedar1Stump,PltTreeCedar1Stump,2,2,PltTreeCedar
4,None,TreeCedarStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5009,0,針葉樹（成長２の切り株）,1,PltTreeCedar2Stump,PltTreeCedar2Stump,2,2,PltTreeCedar
4,None,TreeCedarStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5010,0,針葉樹（成長３の切り株）,2,PltTreeCedar3Stump,PltTreeCedar3Stump,34,2,PltTreeCedar
5,TreeCedarStump,TreeCedarStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5452,255,針葉樹（成木の切り株）,3,PltTreeCedar4Stump,PltTreeCedar4Stump,546,2,PltTreeCedar
0,None,TreePalm,0,2806,-2,2288,-2,2806,0,-5439,-2,-2,0,-5441,255,ヤシの木（苗）,0,PltTreePalm0,PltTreePalm0,129,2,PltTreePalm
6.3,None,TreePalm,0,2807,-2,-2,-5000,2807,0,-5440,-2,-2,0,-5439,255,ヤシの木（成長１）,1,PltTreePalm1,PltTreePalm1,19,3,PltTreePalm
7.2,None,TreePalm,0,2808,-2,-2,-4999,2808,0,-5438,-2,-2,0,-5440,255,ヤシの木（成長２）,2,PltTreePalm2,PltTreePalm2,19,3,PltTreePalm
14,None,TreePalm,0,2809,-2,-2,-4998,2809,0,-5513,-2,-2,0,-5438,255,ヤシの木（成長３）,3,PltTreePalm3,PltTreePalm3,19,3,PltTreePalm
21,MatureTreePalm,TreePalm,0,2810,-2,-2,-5442,2810,0,-2,2288,-2,0,-5513,255,ヤシの木（成木）,4,PltTreePalm4,PltTreePalm4,22,3,PltTreePalm
3,None,TreePalmStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5000,0,ヤシの木（成長１の切り株）,0,PltTreePalm1Stump,PltTreePalm1Stump,2,2,PltTreePalm
3,None,TreePalmStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4999,0,ヤシの木（成長２の切り株）,0,PltTreePalm2Stump,PltTreePalm2Stump,2,2,PltTreePalm
3.5,None,TreePalmStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4998,0,ヤシの木（成長３の切り株）,0,PltTreePalm3Stump,PltTreePalm3Stump,2,2,PltTreePalm
5.1,TreePalmStump,TreePalmStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5442,255,ヤシの木（成木の切り株）,0,PltTreePalm4Stump,PltTreePalm4Stump,2,2,PltTreePalm
0,None,TreeBamboo,0,2811,-2,2295,-2,2811,0,-5434,-2,-2,0,-5436,255,竹（苗）,0,PltTreeBamboo0,PltTreeBamboo0,129,2,PltTreeBamboo
6,None,TreeBamboo,0,2812,-2,-2,-5005,2812,0,-5435,-2,-2,0,-5434,255,竹（成長１）,1,PltTreeBamboo1,PltTreeBamboo1,19,3,PltTreeBamboo
12,None,TreeBamboo,0,2813,-2,-2,-5006,2813,0,-5433,-2,-2,0,-5435,255,竹（成長２）,2,PltTreeBamboo2,PltTreeBamboo2,19,3,PltTreeBamboo
20,None,TreeBamboo,0,2814,-2,-2,-5007,2814,0,-5514,-2,-2,0,-5433,255,竹（成長３）,3,PltTreeBamboo3,PltTreeBamboo3,19,3,PltTreeBamboo
30,None,TreeBamboo,0,2815,-2,-2,-5437,2815,0,-2,2295,-2,0,-5514,255,竹（成木）,4,PltTreeBamboo4,PltTreeBamboo4,18,3,PltTreeBamboo
7,None,TreeBambooStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5437,255,竹（成木の切り株）,0,PltTreeBamboo4Stump,PltTreeBamboo4Stump,2,2,PltTreeBamboo
4,None,TreeBambooStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5005,0,竹（成長１の切り株）,0,PltTreeBamboo1Stump,PltTreeBamboo1Stump,2,2,PltTreeBamboo
6,None,TreeBambooStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5006,0,竹（成長２の切り株）,0,PltTreeBamboo2Stump,PltTreeBamboo2Stump,2,2,PltTreeBamboo
6,None,TreeBambooStump,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5007,0,竹（成長３の切り株）,0,PltTreeBamboo3Stump,PltTreeBamboo3Stump,2,2,PltTreeBamboo
0,None,TreeFruit,0,3356,-2,2213,-2,3356,0,-5168,-2,-2,0,-5165,0,リンゴの木（苗）,0,PltTreeApple0,PltTreeOak0,129,2,PltTreeOak
12,None,TreeFruit,0,3357,-2,-2,-4932,3357,0,-5167,-2,-2,0,-5168,0,リンゴの木（成長１）,1,PltTreeApple1,PltTreeOak1,19,3,PltTreeOak
14.7,None,TreeFruit,0,3358,-2,-2,-4931,3358,0,-5166,-2,-2,0,-5167,0,リンゴの木（成長２）,2,PltTreeApple2,PltTreeOak2,19,3,PltTreeOak
25.2,None,TreeFruit,0,3359,-2,-2,-4930,3359,0,-5535,-2,-2,0,-5166,0,リンゴの木（成長３）,3,PltTreeApple3,PltTreeOak3,19,3,PltTreeOak
31.5,MatureTreeOak,TreeFruit,0,3360,-2,-2,-4929,3360,0,-2,2213,-2,0,-5535,255,リンゴの木（成木）,4,PltTreeApple,PltTreeOak4,534,3,PltTreeOak
0,None,TreeFruit,0,3361,-2,2214,-2,3361,0,-5175,-2,-2,0,-5176,0,オレンジの木（苗）,0,PltTreeOrange0,PltTreeOak0,129,2,PltTreeOak
12,None,TreeFruit,0,3362,-2,-2,-4932,3362,0,-5174,-2,-2,0,-5175,0,オレンジの木（成長１）,1,PltTreeOrange1,PltTreeOak1,19,3,PltTreeOak
14.7,None,TreeFruit,0,3363,-2,-2,-4931,3363,0,-5173,-2,-2,0,-5174,0,オレンジの木（成長２）,2,PltTreeOrange2,PltTreeOak2,19,3,PltTreeOak
25.2,None,TreeFruit,0,3364,-2,-2,-4930,3364,0,-5534,-2,-2,0,-5173,0,オレンジの木（成長３）,3,PltTreeOrange3,PltTreeOak3,19,3,PltTreeOak
31.5,MatureTreeOak,TreeFruit,0,3365,-2,-2,-4929,3365,0,-2,2214,-2,0,-5534,255,オレンジの木（成木）,4,PltTreeOrange,PltTreeOak4,534,3,PltTreeOak
0,None,TreeFruit,0,3366,-2,2285,-2,3366,0,-5171,-2,-2,0,-5172,0,ナシの木（苗）,0,PltTreePear0,PltTreeOak0,129,2,PltTreeOak
12,None,TreeFruit,0,3367,-2,-2,-4932,3367,0,-5170,-2,-2,0,-5171,0,ナシの木（成長１）,1,PltTreePear1,PltTreeOak1,19,3,PltTreeOak
14.7,None,TreeFruit,0,3368,-2,-2,-4931,3368,0,-5169,-2,-2,0,-5170,0,ナシの木（成長２）,2,PltTreePear2,PltTreeOak2,19,3,PltTreeOak
25.2,None,TreeFruit,0,3369,-2,-2,-4930,3369,0,-5432,-2,-2,0,-5169,0,ナシの木（成長３）,3,PltTreePear3,PltTreeOak3,19,3,PltTreeOak
31.5,MatureTreeOak,TreeFruit,0,3370,-2,-2,-4929,3370,0,-2,2285,-2,0,-5432,255,ナシの木（成木）,4,PltTreePear,PltTreeOak4,534,3,PltTreeOak
0,None,TreeFruit,0,3371,-2,2286,-2,3371,0,-5179,-2,-2,0,-5180,0,モモの木（苗）,0,PltTreePeach0,PltTreeOak0,129,2,PltTreeOak
12,None,TreeFruit,0,3372,-2,-2,-4932,3372,0,-5178,-2,-2,0,-5179,0,モモの木（成長１）,1,PltTreePeach1,PltTreeOak1,19,3,PltTreeOak
14.7,None,TreeFruit,0,3373,-2,-2,-4931,3373,0,-5177,-2,-2,0,-5178,0,モモの木（成長２）,2,PltTreePeach2,PltTreeOak2,19,3,PltTreeOak
25.2,None,TreeFruit,0,3374,-2,-2,-4930,3374,0,-5430,-2,-2,0,-5177,0,モモの木（成長３）,3,PltTreePeach3,PltTreeOak3,19,3,PltTreeOak
31.5,MatureTreeOak,TreeFruit,0,3375,-2,-2,-4929,3375,0,-2,2286,-2,0,-5430,255,モモの木（成木）,4,PltTreePeach,PltTreeOak4,534,3,PltTreeOak
0,None,TreeFruit,0,3377,-2,2287,-2,3377,0,-5181,-2,-2,0,-5182,0,さくらんぼの木（苗）,0,PltTreeCherry0,PltTreeOak0,129,2,PltTreeOak
12,None,TreeFruit,0,3378,-2,-2,-4932,3378,0,-5183,-2,-2,0,-5181,0,さくらんぼの木（成長１）,1,PltTreeCherry1,PltTreeOak1,19,3,PltTreeOak
14.7,None,TreeFruit,0,3379,-2,-2,-4931,3379,0,-5184,-2,-2,0,-5183,0,さくらんぼの木（成長２）,2,PltTreeCherry2,PltTreeOak2,19,3,PltTreeOak
25.2,None,TreeFruit,0,3380,-2,-2,-4930,3380,0,-5431,-2,-2,0,-5184,0,さくらんぼの木（成長３）,3,PltTreeCherry3,PltTreeOak3,19,3,PltTreeOak
31.5,MatureTreeOak,TreeFruit,0,3381,-2,-2,-4929,3381,0,-2,2287,-2,0,-5431,255,さくらんぼの木（成木）,4,PltTreeCherry,PltTreeOak4,534,3,PltTreeOak
0,None,BushAzalea,0,12747,2820,-2,-2,12747,0,-5424,-2,-2,0,-5428,0,ツツジ白（苗）,0,PltBushAzalea0White,PltBushAzalea0,129,2,PltBushAzalea
6,None,BushAzalea,0,2860,-2,-2,-2,2860,0,-5427,-2,-2,0,-5424,0,ツツジ白（成長１）,1,PltBushAzalea1White,PltBushAzalea1,3,3,PltBushAzalea
7.8,Bush,BushAzalea,0,-2,-2,-2,-2,2861,0,-5429,-2,-2,0,-5427,0,ツツジ白（成木つぼみ）,2,PltBushAzalea2White,PltBushAzalea2,3,3,PltBushAzalea
7.8,Bush,BushAzalea,0,-2,-2,-2,-5425,2861,0,-2,-2,-2,0,-5429,0,ツツジ白（成木花）,3,PltBushAzalea3White,PltBushAzalea3,2,3,PltBushAzalea
7.8,Bush,BushAzalea,0,2861,-2,-2,-2,2861,0,-5427,-2,-2,0,-5425,0,ツツジ白（成木花なし）,4,PltBushAzalea4White,PltBushAzalea4,3,3,PltBushAzalea
0,None,BushAzalea,0,12748,3786,-2,-2,12748,0,-5088,-2,-2,0,-5087,1,ツツジ桃（苗）,0,PltBushAzalea0Pink,PltBushAzalea0,129,2,PltBushAzalea
6,None,BushAzalea,0,3787,-2,-2,-2,3787,0,-5086,-2,-2,0,-5088,1,ツツジ桃（成長１）,1,PltBushAzalea1Pink,PltBushAzalea1,3,3,PltBushAzalea
7.8,Bush,BushAzalea,0,-2,-2,-2,-2,3788,0,-5085,-2,-2,0,-5086,1,ツツジ桃（成長つぼみ）,2,PltBushAzalea2Pink,PltBushAzalea2,3,3,PltBushAzalea
7.8,Bush,BushAzalea,0,-2,-2,-2,-5084,3788,0,-2,-2,-2,0,-5085,1,ツツジ桃（成木花）,3,PltBushAzalea3Pink,PltBushAzalea3,2,3,PltBushAzalea
7.8,Bush,BushAzalea,0,3788,-2,-2,-2,3788,0,-5086,-2,-2,0,-5084,1,ツツジ桃（成木花なし）,4,PltBushAzalea4Pink,PltBushAzalea4,3,3,PltBushAzalea
0,None,BushHydrangea,0,12749,3798,-2,-2,12749,0,-5124,-2,-2,0,-5127,0,あじさい青（苗）,0,PltBushHydrangea,PltBushHydrangea0,129,2,PltBushHydrangea
6,None,BushHydrangea,0,3799,-2,-2,-2,3799,0,-5123,-2,-2,0,-5124,0,あじさい青（成長１）,1,PltBushHydrangea1Blue,PltBushHydrangea1,3,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,-2,-2,-2,-2,3800,0,-5122,-2,-2,0,-5123,2,あじさい青（成木つぼみ）,2,PltBushHydrangea2Blue,PltBushHydrangea2,3,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,-2,-2,-2,-5121,3800,0,-2,-2,-2,0,-5122,0,あじさい青（成木花）,3,PltBushHydrangea3Blue,PltBushHydrangea3,2,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,3800,-2,-2,-2,3800,0,-5123,-2,-2,0,-5121,0,あじさい青（成木花なし）,4,PltBushHydrangea4Blue,PltBushHydrangea4,3,3,PltBushHydrangea
0,None,BushHydrangea,0,12750,3794,-2,-2,12750,0,-5120,-2,-2,0,-5125,1,あじさい桃（苗）,0,PltBushHydrangea0Pink,PltBushHydrangea0,129,2,PltBushHydrangea
6,None,BushHydrangea,0,3795,-2,-2,-2,3795,0,-5119,-2,-2,0,-5120,1,あじさい桃（成長１）,1,PltBushHydrangea1Pink,PltBushHydrangea1,3,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,-2,-2,-2,-2,3796,0,-5118,-2,-2,0,-5119,2,あじさい桃（成木つぼみ）,2,PltBushHydrangea2Pink,PltBushHydrangea2,3,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,-2,-2,-2,-5117,3796,0,-2,-2,-2,0,-5118,1,あじさい桃（成木花）,3,PltBushHydrangea3Pink,PltBushHydrangea3,2,3,PltBushHydrangea
7.8,Bush,BushHydrangea,0,3796,-2,-2,-2,3796,0,-5119,-2,-2,0,-5117,1,あじさい桃（成木花なし）,4,PltBushHydrangea4Pink,PltBushHydrangea4,3,3,PltBushHydrangea
0,None,BushHibiscus,0,12752,3019,-2,-2,12752,0,-5419,-2,-2,0,-5422,0,ハイビスカス赤（苗）,0,PltBushHibiscus0Red,PltBushHibiscus0,129,2,PltBushHibiscus
6,None,BushHibiscus,0,3021,-2,-2,-2,3021,0,-5421,-2,-2,0,-5419,0,ハイビスカス赤（成長１）,1,PltBushHibiscus1Red,PltBushHibiscus1,3,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,-2,-2,-2,-2,3022,0,-5423,-2,-2,0,-5421,0,ハイビスカス赤（成木つぼみ）,2,PltBushHibiscus2Red,PltBushHibiscus2,3,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,-2,-2,-2,-5420,3022,0,-2,-2,-2,0,-5423,0,ハイビスカス赤（成木花）,3,PltBushHibiscus3Red,PltBushHibiscus3,2,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,3022,-2,-2,-2,3022,0,-5421,-2,-2,0,-5420,0,ハイビスカス赤（成木花なし）,4,PltBushHibiscus4Red,PltBushHibiscus4,3,3,PltBushHibiscus
0,None,BushHibiscus,0,12751,3790,-2,-2,12751,0,-5082,-2,-2,0,-5083,1,ハイビスカス黄（苗）,0,PltBushHibiscus0Yellow,PltBushHibiscus0,129,2,PltBushHibiscus
6,None,BushHibiscus,0,3791,-2,-2,-2,3791,0,-5081,-2,-2,0,-5082,1,ハイビスカス黄（成長１）,1,PltBushHibiscus1Yellow,PltBushHibiscus1,3,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,-2,-2,-2,-2,3792,0,-5080,-2,-2,0,-5081,1,ハイビスカス黄（成木つぼみ）,2,PltBushHibiscus2Yellow,PltBushHibiscus2,3,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,-2,-2,-2,-5079,3792,0,-2,-2,-2,0,-5080,1,ハイビスカス黄（成木花）,3,PltBushHibiscus3Yellow,PltBushHibiscus3,2,3,PltBushHibiscus
7.8,Bush,BushHibiscus,0,3792,-2,-2,-2,3792,0,-5081,-2,-2,0,-5079,1,ハイビスカス黄（成木花なし）,4,PltBushHibiscus4Yellow,PltBushHibiscus4,3,3,PltBushHibiscus
0,None,BushHolly,0,12757,3024,-2,-2,12757,0,-5415,-2,-2,0,-5417,255,ヒイラギ（苗）,0,PltBushHolly0,PltBushHolly0,129,2,PltBushHolly
6,None,BushHolly,0,3026,-2,-2,-2,3026,0,-5416,-2,-2,0,-5415,255,ヒイラギ（成長１）,1,PltBushHolly1,PltBushHolly1,3,3,PltBushHolly
7.8,Bush,BushHolly,0,-2,-2,-2,-2,3027,0,-5418,-2,-2,0,-5416,255,ヒイラギ（成木つぼみ）,2,PltBushHolly2,PltBushHolly2,3,3,PltBushHolly
7.8,Bush,BushHolly,0,-2,-2,-2,-5414,3027,0,-2,-2,-2,0,-5418,255,ヒイラギ（成木花）,3,PltBushHolly3,PltBushHolly3,2,3,PltBushHolly
7.8,Bush,BushHolly,0,3027,-2,-2,-2,3027,0,-5416,-2,-2,0,-5414,255,ヒイラギ（成木花なし）,4,PltBushHolly4,PltBushHolly4,3,3,PltBushHolly
0,None,BushOsmathus,0,12753,12476,-2,-2,12753,0,-4874,-2,-2,0,-4872,0,キンモクセイ黄（苗）,0,PltBushOsmathus1Yello,PltBushOsmanthus0,129,2,PltBushOsmanthus
6,None,BushOsmathus,0,12477,-2,-2,-2,12477,0,-4873,-2,-2,0,-4874,0,キンモクセイ黄（成長１）,1,PltBushOsmathus2Yello,PltBushOsmanthus1,3,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,-2,-2,-2,-2,12478,0,-4875,-2,-2,0,-4873,0,キンモクセイ黄（成木つぼみ）,2,PltBushOsmathus3Yello,PltBushOsmanthus2,3,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,-2,-2,-2,-4876,12478,0,-2,-2,-2,0,-4875,0,キンモクセイ黄（成木花）,3,PltBushOsmathus4Yello,PltBushOsmanthus3,2,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,12478,-2,-2,-2,12478,0,-4873,-2,-2,0,-4876,0,キンモクセイ黄（成木花なし）,4,PltBushOsmathus5Yello,PltBushOsmanthus4,3,3,PltBushOsmanthus
0,None,BushOsmathus,0,12754,12480,-2,-2,12754,0,-4867,-2,-2,0,-4868,1,キンモクセイオレンジ（苗）,0,PltBushOsmathus1Orange,PltBushOsmanthus0,129,2,PltBushOsmanthus
6,None,BushOsmathus,0,12481,-2,-2,-2,12481,0,-4869,-2,-2,0,-4867,1,キンモクセイオレンジ（成長１）,1,PltBushOsmathus2Orange,PltBushOsmanthus1,3,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,-2,-2,-2,-2,12482,0,-4870,-2,-2,0,-4869,1,キンモクセイオレンジ（成木つぼみ）,2,PltBushOsmathus3Orange,PltBushOsmanthus2,3,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,-2,-2,-2,-4871,12482,0,-2,-2,-2,0,-4870,1,キンモクセイオレンジ（成木花）,3,PltBushOsmathus4Orange,PltBushOsmanthus3,2,3,PltBushOsmanthus
7.8,Bush,BushOsmathus,0,12482,-2,-2,-2,12482,0,-4869,-2,-2,0,-4871,1,キンモクセイオレンジ（成木花なし）,4,PltBushOsmathus5Orange,PltBushOsmanthus4,3,3,PltBushOsmanthus
0,None,BushCamellia,0,12755,12487,-2,-2,12755,0,-4860,-2,-2,0,-4862,0,ツバキ赤（苗）,0,PltBushCamellia1Red,PltBushCamellia0,129,2,PltBushCamellia
6,None,BushCamellia,0,12488,-2,-2,-2,12488,0,-4859,-2,-2,0,-4860,0,ツバキ赤（成長１）,1,PltBushCamellia2Red,PltBushCamellia1,3,3,PltBushCamellia
7.8,Bush,BushCamellia,0,-2,-2,-2,-2,12489,0,-4858,-2,-2,0,-4859,0,ツバキ赤（成木つぼみ）,2,PltBushCamellia3Red,PltBushCamellia2,3,3,PltBushCamellia
7.8,Bush,BushCamellia,0,-2,-2,-2,-4857,12489,0,-2,-2,-2,0,-4858,0,ツバキ赤（成木花）,3,PltBushCamellia4Red,PltBushCamellia3,2,3,PltBushCamellia
7.8,Bush,BushCamellia,0,12489,-2,-2,-2,12489,0,-4859,-2,-2,0,-4857,0,ツバキ赤（成木花なし）,4,PltBushCamellia5Red,PltBushCamellia4,3,3,PltBushCamellia
0,None,BushCamellia,0,12756,12490,-2,-2,12756,0,-4865,-2,-2,0,-4866,1,ツバキピンク（苗）,0,PltBushCamellia1Pink,PltBushCamellia0,129,2,PltBushCamellia
6,None,BushCamellia,0,12491,-2,-2,-2,12491,0,-4864,-2,-2,0,-4865,1,ツバキピンク（成長１）,1,PltBushCamellia2Pink,PltBushCamellia1,3,3,PltBushCamellia
7.8,Bush,BushCamellia,0,-2,-2,-2,-2,12492,0,-4863,-2,-2,0,-4864,1,ツバキピンク（成木つぼみ）,2,PltBushCamellia3Pink,PltBushCamellia2,3,3,PltBushCamellia
7.8,Bush,BushCamellia,0,-2,-2,-2,-4861,12492,0,-2,-2,-2,0,-4863,1,ツバキピンク（成木花）,3,PltBushCamellia4Pink,PltBushCamellia3,2,3,PltBushCamellia
7.8,Bush,BushCamellia,0,12492,-2,-2,-2,12492,0,-4864,-2,-2,0,-4861,1,ツバキピンク（成木花なし）,4,PltBushCamellia5Pink,PltBushCamellia4,3,3,PltBushCamellia
0,None,396FF008,0,4529,-2,4525,-2,4529,0,-4944,-2,-2,0,-4945,0,カボチャオレンジ（苗）,0,PltVgtSquash0Orange,PltVgtPumpkin0,129,0,PltVgtPumpkin
0,None,396FF008,0,4530,-2,-2,-2,4530,0,-4943,-2,-2,0,-4944,0,カボチャオレンジ（成長１）,1,PltVgtSquash1Orange,PltVgtPumpkin1,129,0,PltVgtPumpkin
0,None,396FF008,0,4531,-2,-2,-2,4531,0,-4951,-2,-2,0,-4943,0,カボチャオレンジ（成長２）,2,PltVgtSquash2Orange,PltVgtPumpkin2,129,0,PltVgtPumpkin
0,None,396FF008,0,4532,-2,-2,-4944,4532,0,-2,-2,4525,0,-4951,0,カボチャオレンジ（成木）,3,PltVgtSquash3Orange,PltVgtPumpkin3,136,0,PltVgtPumpkin
0,None,396FF008,0,4533,-2,4526,-2,4533,0,-4949,-2,-2,0,-4950,1,カボチャ黄（苗）,0,PltVgtSquash0Yellow,PltVgtPumpkin0,129,0,PltVgtPumpkin
0,None,396FF008,0,4534,-2,-2,-2,4534,0,-4948,-2,-2,0,-4949,1,カボチャ黄（成長１）,1,PltVgtSquash1Yellow,PltVgtPumpkin1,129,0,PltVgtPumpkin
0,None,396FF008,0,4535,-2,-2,-2,4535,0,-4947,-2,-2,0,-4948,1,カボチャ黄（成長２）,2,PltVgtSquash2Yellow,PltVgtPumpkin2,129,0,PltVgtPumpkin
0,None,396FF008,0,4536,-2,-2,-4949,4536,0,-2,-2,4526,0,-4947,1,カボチャ黄（成木）,3,PltVgtSquash3Yellow,PltVgtPumpkin3,136,0,PltVgtPumpkin
0,None,396FF008,0,4537,-2,4527,-2,4537,0,-4955,-2,-2,0,-4946,2,カボチャ緑（苗）,0,PltVgtSquash0Green,PltVgtPumpkin0,129,0,PltVgtPumpkin
0,None,396FF008,0,4538,-2,-2,-2,4538,0,-4954,-2,-2,0,-4955,2,カボチャ緑（成長１）,1,PltVgtSquash1Green,PltVgtPumpkin1,129,0,PltVgtPumpkin
0,None,396FF008,0,4539,-2,-2,-2,4539,0,-4953,-2,-2,0,-4954,2,カボチャ緑（成長２）,2,PltVgtSquash2Green,PltVgtPumpkin2,129,0,PltVgtPumpkin
0,None,396FF008,0,4540,-2,-2,-4955,4540,0,-2,-2,4527,0,-4953,2,カボチャ緑（成木）,3,PltVgtSquash3Green,PltVgtPumpkin3,136,0,PltVgtPumpkin
0,None,396FF008,0,4541,-2,4528,-2,4541,0,-4957,-2,-2,0,-4956,3,カボチャ白（苗）,0,PltVgtSquash0White,PltVgtPumpkin0,129,0,PltVgtPumpkin
0,None,396FF008,0,4542,-2,-2,-2,4542,0,-4958,-2,-2,0,-4957,3,カボチャ白（成長１）,1,PltVgtSquash1White,PltVgtPumpkin1,129,0,PltVgtPumpkin
0,None,396FF008,0,4543,-2,-2,-2,4543,0,-4959,-2,-2,0,-4958,3,カボチャ白（成長２）,2,PltVgtSquash2White,PltVgtPumpkin2,129,0,PltVgtPumpkin
0,None,396FF008,0,4544,-2,-2,-4957,4544,0,-2,-2,4528,0,-4959,3,カボチャ白（成木）,3,PltVgtSquash3White,PltVgtPumpkin3,136,0,PltVgtPumpkin
