b619ba5c u32,HouseDoorAnim,HouseDoorShape,CustomizeSortID,Material,UniqueID,DecoForbidden,Dummy,HasDoorWindow,LatchBolt,ModelName
0.19,KnobRotate,Square,11020,2,90,0,0,0,1,HouseDoorIronpartsBS
0.19,KnobRotate,Square,11050,2,91,0,0,0,1,HouseDoorIronpartsCS
0.19,KnobRotate,Square,11040,2,92,0,0,0,1,HouseDoorIronpartsDS
0.19,KnobRotate,Square,11030,2,93,0,0,0,1,HouseDoorIronpartsES
0.19,KnobRotate,Square,11070,2,94,0,0,0,1,HouseDoorIronpartsFS
0.19,KnobRotate,Square,11060,2,95,0,0,0,1,HouseDoorIronpartsGS
0.19,KnobRotate,Square,11010,2,96,0,0,0,1,HouseDoorIronpartsHS
0.19,KnobRotate,Round,11020,2,97,0,0,0,1,HouseDoorIronpartsBR
0.19,KnobRotate,Round,11050,2,98,0,0,0,1,HouseDoorIronpartsCR
0.19,KnobRotate,Round,11040,2,99,0,0,0,1,HouseDoorIronpartsDR
0.19,KnobRotate,Round,11030,2,100,0,0,0,1,HouseDoorIronpartsER
0.19,KnobRotate,Round,11070,2,101,0,0,0,1,HouseDoorIronpartsFR
0.19,KnobRotate,Round,11060,2,102,0,0,0,1,HouseDoorIronpartsGR
0.19,KnobRotate,Round,11010,2,103,0,0,0,1,HouseDoorIronpartsHR
0,Knob,Square,6040,2,132,0,0,0,1,HouseDoorSimpleBS
0,Knob,Square,6050,2,133,0,0,0,1,HouseDoorSimpleCS
0,Knob,Square,6030,2,134,0,0,0,1,HouseDoorSimpleDS
0,Knob,Square,6010,2,135,0,0,0,1,HouseDoorSimpleES
0,Knob,Square,6020,2,136,0,0,0,1,HouseDoorSimpleFS
0,Knob,Square,6050,2,137,0,0,0,1,HouseDoorSimpleGS
0,Knob,Square,6060,2,138,0,0,0,1,HouseDoorSimpleHS
0,Knob,Round,6040,2,139,0,0,0,1,HouseDoorSimpleBR
0,Knob,Round,6050,2,140,0,0,0,1,HouseDoorSimpleCR
0,Knob,Round,6030,2,141,0,0,0,1,HouseDoorSimpleDR
0,Knob,Round,6010,2,142,0,0,0,1,HouseDoorSimpleER
0,Knob,Round,6020,2,143,0,0,0,1,HouseDoorSimpleFR
0,Knob,Round,6050,2,144,0,0,0,1,HouseDoorSimpleGR
0,Knob,Round,6060,2,145,0,0,0,1,HouseDoorSimpleHR
0,Knob,Square,9010,2,146,0,0,0,0,HouseDoorJapaneseBS
0,Knob,Square,9030,2,147,0,0,0,0,HouseDoorJapaneseCS
0,Knob,Square,9040,2,148,0,0,0,0,HouseDoorJapaneseDS
0,Knob,Square,9050,2,149,0,0,0,0,HouseDoorJapaneseES
0,Knob,Square,9060,2,150,0,0,0,0,HouseDoorJapaneseFS
0,Knob,Round,9010,2,151,0,0,0,0,HouseDoorJapaneseBR
0,Knob,Round,9030,2,152,0,0,0,0,HouseDoorJapaneseCR
0,Knob,Round,9040,2,153,0,0,0,0,HouseDoorJapaneseDR
0,Knob,Round,9050,2,154,0,0,0,0,HouseDoorJapaneseER
0,Knob,Round,9060,2,155,0,0,0,0,HouseDoorJapaneseFR
0,Knob,Square,8020,2,156,0,0,1,0,HouseDoorLatticeBS
0,Knob,Square,8040,2,157,0,0,1,0,HouseDoorLatticeCS
0,Knob,Square,8000,2,158,0,0,1,0,HouseDoorLatticeDS
0,Knob,Square,8060,2,159,0,0,1,0,HouseDoorLatticeES
0,Knob,Square,8050,2,160,0,0,1,0,HouseDoorLatticeFS
0,Knob,Square,8030,2,161,0,0,1,0,HouseDoorLatticeGS
0,Knob,Square,8070,2,162,0,0,1,0,HouseDoorLatticeHS
0,Knob,Round,8020,2,163,0,0,1,0,HouseDoorLatticeBR
0,Knob,Round,8040,2,164,0,0,1,0,HouseDoorLatticeCR
0,Knob,Round,8000,2,165,0,0,1,0,HouseDoorLatticeDR
0,Knob,Round,8060,2,166,0,0,1,0,HouseDoorLatticeER
0,Knob,Round,8050,2,167,0,0,1,0,HouseDoorLatticeFR
0,Knob,Round,8030,2,168,0,0,1,0,HouseDoorLatticeGR
0,Knob,Round,8070,2,169,0,0,1,0,HouseDoorLatticeHR
0,KnobRotate,Square,7070,2,170,0,0,1,1,HouseDoorCercleWindowBS
0,KnobRotate,Square,7050,2,171,0,0,1,1,HouseDoorCercleWindowCS
0,KnobRotate,Square,7090,2,172,0,0,1,1,HouseDoorCercleWindowDS
0,KnobRotate,Square,7080,2,173,0,0,1,1,HouseDoorCercleWindowES
0,KnobRotate,Square,7030,2,174,0,0,1,1,HouseDoorCercleWindowFS
0,KnobRotate,Square,7020,2,175,0,0,1,1,HouseDoorCercleWindowGS
0,KnobRotate,Square,7010,2,176,0,0,1,1,HouseDoorCercleWindowHS
0,KnobRotate,Round,7070,2,177,0,0,1,1,HouseDoorCercleWindowBR
0,KnobRotate,Round,7050,2,178,0,0,1,1,HouseDoorCercleWindowCR
0,KnobRotate,Round,7090,2,179,0,0,1,1,HouseDoorCercleWindowDR
0,KnobRotate,Round,7080,2,180,0,0,1,1,HouseDoorCercleWindowER
0,KnobRotate,Round,7030,2,181,0,0,1,1,HouseDoorCercleWindowFR
0,KnobRotate,Round,7020,2,182,0,0,1,1,HouseDoorCercleWindowGR
0,KnobRotate,Round,7010,2,183,0,0,1,1,HouseDoorCercleWindowHR
0,Knob,Square,9020,2,184,0,0,0,0,HouseDoorJapaneseGS
0,Knob,Round,9020,2,185,0,0,0,0,HouseDoorJapaneseGR
0.32,Knob,Square,14010,2,186,0,0,0,0,HouseDoorSimplicityBS
0.32,Knob,Square,14070,2,187,0,0,0,0,HouseDoorSimplicityCS
0.32,Knob,Square,14090,2,188,0,0,0,0,HouseDoorSimplicityDS
0.32,Knob,Square,14060,2,189,0,0,0,0,HouseDoorSimplicityES
0.32,Knob,Square,14040,2,190,0,0,0,0,HouseDoorSimplicityFS
0.32,Knob,Square,14030,2,191,0,0,0,0,HouseDoorSimplicityGS
0.32,Knob,Square,14020,2,192,0,0,0,0,HouseDoorSimplicityHS
0.32,Knob,Round,14010,2,193,0,0,0,0,HouseDoorSimplicityBR
0.32,Knob,Round,14070,2,194,0,0,0,0,HouseDoorSimplicityCR
0.32,Knob,Round,14090,2,195,0,0,0,0,HouseDoorSimplicityDR
0.32,Knob,Round,14060,2,196,0,0,0,0,HouseDoorSimplicityER
0.32,Knob,Round,14040,2,197,0,0,0,0,HouseDoorSimplicityFR
0.32,Knob,Round,14030,2,198,0,0,0,0,HouseDoorSimplicityGR
0.32,Knob,Round,14020,2,199,0,0,0,0,HouseDoorSimplicityHR
0,Knob,Square,10010,2,200,0,0,1,0,HouseDoorChineseBS
0,Knob,Square,10030,2,201,0,0,1,0,HouseDoorChineseCS
0,Knob,Square,10050,2,202,0,0,1,0,HouseDoorChineseDS
0,Knob,Square,10060,2,203,0,0,1,0,HouseDoorChineseES
0,Knob,Square,10040,2,204,0,0,1,0,HouseDoorChineseFS
0,Knob,Square,10020,2,205,0,0,1,0,HouseDoorChineseGS
0,Knob,Square,10070,2,206,0,0,1,0,HouseDoorChineseHS
0,Knob,Round,10010,2,207,0,0,1,0,HouseDoorChineseBR
0,Knob,Round,10030,2,208,0,0,1,0,HouseDoorChineseCR
0,Knob,Round,10050,2,209,0,0,1,0,HouseDoorChineseDR
0,Knob,Round,10060,2,210,0,0,1,0,HouseDoorChineseER
0,Knob,Round,10040,2,211,0,0,1,0,HouseDoorChineseFR
0,Knob,Round,10020,2,212,0,0,1,0,HouseDoorChineseGR
0,Knob,Round,10070,2,213,0,0,1,0,HouseDoorChineseHR
0,KnobRotate,Square,2010,2,221,0,0,1,1,HouseDoorWindowBS
0,KnobRotate,Square,2060,2,222,0,0,1,1,HouseDoorWindowCS
0,KnobRotate,Square,2070,2,223,0,0,1,1,HouseDoorWindowDS
0,KnobRotate,Square,2080,2,224,0,0,1,1,HouseDoorWindowES
0,KnobRotate,Square,2050,2,225,0,0,1,1,HouseDoorWindowFS
0,KnobRotate,Square,2040,2,226,0,0,1,1,HouseDoorWindowGS
0,KnobRotate,Square,2020,2,227,0,0,1,1,HouseDoorWindowHS
0,KnobRotate,Round,2010,2,228,0,0,1,1,HouseDoorWindowBR
0,KnobRotate,Round,2060,2,229,0,0,1,1,HouseDoorWindowCR
0,KnobRotate,Round,2070,2,230,0,0,1,1,HouseDoorWindowDR
0,KnobRotate,Round,2080,2,231,0,0,1,1,HouseDoorWindowER
0,KnobRotate,Round,2050,2,232,0,0,1,1,HouseDoorWindowFR
0,KnobRotate,Round,2040,2,233,0,0,1,1,HouseDoorWindowGR
0,KnobRotate,Round,2020,2,234,0,0,1,1,HouseDoorWindowHR
0,Knob,Square,12020,3,235,0,0,0,0,HouseDoorIronBS
0,Knob,Square,12060,3,236,0,0,0,0,HouseDoorIronCS
0,Knob,Square,12040,3,237,0,0,0,0,HouseDoorIronDS
0,Knob,Square,12050,3,238,0,0,0,0,HouseDoorIronES
0,Knob,Square,12030,3,239,0,0,0,0,HouseDoorIronFS
0,Knob,Square,12070,3,240,0,0,0,0,HouseDoorIronGS
0,Knob,Square,12010,3,241,0,0,0,0,HouseDoorIronHS
0,Knob,Round,12020,3,242,0,0,0,0,HouseDoorIronBR
0,Knob,Round,12060,3,243,0,0,0,0,HouseDoorIronCR
0,Knob,Round,12040,3,244,0,0,0,0,HouseDoorIronDR
0,Knob,Round,12050,3,245,0,0,0,0,HouseDoorIronER
0,Knob,Round,12030,3,246,0,0,0,0,HouseDoorIronFR
0,Knob,Round,12070,3,247,0,0,0,0,HouseDoorIronGR
0,Knob,Round,12010,3,248,0,0,0,0,HouseDoorIronHR
0,KnobRotate,Square,1010,2,249,0,0,0,1,HouseDoorStandardBS
0,KnobRotate,Square,1060,2,250,0,0,0,1,HouseDoorStandardCS
0,KnobRotate,Square,1070,2,251,0,0,0,1,HouseDoorStandardDS
0,KnobRotate,Square,1080,2,252,0,0,0,1,HouseDoorStandardES
0,KnobRotate,Square,1050,2,253,0,0,0,1,HouseDoorStandardFS
0,KnobRotate,Square,1040,2,254,0,0,0,1,HouseDoorStandardGS
0,KnobRotate,Square,1020,2,255,0,0,0,1,HouseDoorStandardHS
0,KnobRotate,Round,1010,2,256,0,0,0,1,HouseDoorStandardBR
0,KnobRotate,Round,1060,2,257,0,0,0,1,HouseDoorStandardCR
0,KnobRotate,Round,1070,2,258,0,0,0,1,HouseDoorStandardDR
0,KnobRotate,Round,1080,2,259,0,0,0,1,HouseDoorStandardER
0,KnobRotate,Round,1050,2,260,0,0,0,1,HouseDoorStandardFR
0,KnobRotate,Round,1040,2,261,0,0,0,1,HouseDoorStandardGR
0,KnobRotate,Round,1020,2,262,0,0,0,1,HouseDoorStandardHR
0.13,Knob,Square,3050,2,263,0,0,0,1,HouseDoorReliefIS
0.13,Knob,Round,3050,2,264,0,0,0,1,HouseDoorReliefIR
0.13,Knob,Square,3080,2,265,0,0,0,1,HouseDoorReliefJS
0.13,Knob,Round,3080,2,266,0,0,0,1,HouseDoorReliefJR
0,Knob,Square,13020,2,267,0,0,0,1,HouseDoorCarvingFS
0,Knob,Round,13020,2,268,0,0,0,1,HouseDoorCarvingFR
0,KnobRotate,Square,7040,2,269,0,0,1,1,HouseDoorCercleWindowIS
0,KnobRotate,Round,7040,2,270,0,0,1,1,HouseDoorCercleWindowIR
0,KnobRotate,Square,7060,2,271,0,0,1,1,HouseDoorCercleWindowJS
0,KnobRotate,Round,7060,2,272,0,0,1,1,HouseDoorCercleWindowJR
0.11,KnobRotate,Square,4080,2,273,0,0,1,1,HouseDoorVerticalWindowIS
0.11,KnobRotate,Round,4080,2,274,0,0,1,1,HouseDoorVerticalWindowIR
0.11,KnobRotate,Square,4050,2,275,0,0,1,1,HouseDoorVerticalWindowJS
0.11,KnobRotate,Round,4050,2,276,0,0,1,1,HouseDoorVerticalWindowJR
0,KnobRotate,Square,2030,2,277,0,0,1,1,HouseDoorWindowIS
0,KnobRotate,Round,2030,2,278,0,0,1,1,HouseDoorWindowIR
0,KnobRotate,Square,2090,2,279,0,0,1,1,HouseDoorWindowJS
0,KnobRotate,Round,2090,2,280,0,0,1,1,HouseDoorWindowJR
0,KnobRotate,Square,1030,2,281,0,0,0,1,HouseDoorStandardIS
0,KnobRotate,Round,1030,2,282,0,0,0,1,HouseDoorStandardIR
0,KnobRotate,Square,1090,2,283,0,0,0,1,HouseDoorStandardJS
0,KnobRotate,Round,1090,2,284,0,0,0,1,HouseDoorStandardJR
0.32,Knob,Square,14050,2,285,0,0,0,0,HouseDoorSimplicityIS
0.32,Knob,Round,14050,2,286,0,0,0,0,HouseDoorSimplicityIR
0.32,Knob,Square,14080,2,287,0,0,0,0,HouseDoorSimplicityJS
0.32,Knob,Round,14080,2,288,0,0,0,0,HouseDoorSimplicityJR
0,Knob,Square,5030,2,289,0,0,1,1,HouseDoorIronGrillIS
0,Knob,Round,5030,2,290,0,0,1,1,HouseDoorIronGrillIR
0,Knob,Square,5070,2,291,0,0,1,1,HouseDoorIronGrillJS
0,Knob,Round,5070,2,292,0,0,1,1,HouseDoorIronGrillJR
