ScaleOffset,CatalogItemUniqueID,UniqueID,ColorIndex,Label,ModelName,Name,ResName
0.8,65534,29,-1,FossilKnown,UnitIconFossilKnown,化石：鑑定済み,UnitIconFossilKnown
0.8,65534,208,-1,Pitfall,UnitIconPitfall,おとしあなのタネ,UnitIconPitfall
0.8,65534,207,-1,Music,UnitIconMusic,ミュージック,UnitIconMusic
0.8,65534,184,-1,Medicine,UnitIconMedicine,おくすり,UnitIconMedicine
0.8,65534,209,0,RemakeKit,UnitIconRemakeKit,リメイクキット,UnitIconRemakeKit
1,65534,274,-1,SmartphoneCase,UnitIconSmartphoneCase,スマホケース,UnitIconSmartphoneCase
1,65534,315,-1,SmartphoneCaseComp,UnitIconSmartphoneCaseComp,ポケットキャンプのスマホリメイクキット,UnitIconSmartphoneCaseComp
0.8,65534,236,-1,Timer,UnitIconTimer,タイマー,UnitIconTimer
0.8,65534,59,-1,Honeycomb,UnitIconHoneycomb,ハチの巣,UnitIconHoneycomb
0.8,65534,72,-1,Weed,UnitIconPltWeed,雑草,UnitIconPltWeed
0.8,7734,28,-1,Turnip,UnitIconPltKabu,カブ,UnitIconPltKabu
0.8,65534,17,-1,TurnipExpired,UnitIconPltKabuRotten,カブ腐れ,UnitIconPltKabuRotten
0.8,65534,220,-1,MessageBottle,UnitIconMessageBottle,メッセージボトル,UnitIconMessageBottle
0.9,7735,223,-1,Recipe,UnitIconRecipe,レシピ,UnitIconRecipe
0.8,752,340,-1,CookingRecipeCard,UnitIconCookingRecipeCard,クッキングレシピカード,UnitIconCookingRecipeCard
1,65534,221,-1,FishBait,UnitIconFishBait,サカナのまきエサ,UnitIconFishBait
0.8,65534,218,0,AirTicket,UnitIconAirTicket,マイル航空券,UnitIconAirTicket
0.8,65534,235,1,TailorTicket,UnitIconAirTicket,したてやひきかえけん,UnitIconAirTicket
0.8,65534,277,2,RollanTicket,UnitIconAirTicket,ローランひきかえけん,UnitIconAirTicket
0.8,65534,278,3,BellExchangeTicket,UnitIconAirTicket,ベルひきかえかん,UnitIconAirTicket
0.8,65534,307,4,DreamBellExchangeTicket,UnitIconAirTicket,ゆめのベルひきかえけん,UnitIconAirTicket
0.8,65534,163,0,PresentBoxRed,UnitIconPresentred,プレゼントBOX赤,UnitIconPresentred
0.8,65534,164,1,PresentBoxGreen,UnitIconPresentred,プレゼントBOX青,UnitIconPresentred
0.8,65534,166,-1,Insect,UnitIconInsect,生物：ムシかご,UnitIconInsect
0.8,65534,165,-1,Fish,UnitIconFish,生物：サカナ,UnitIconFish
0.7,65534,167,-1,TrushTire,UnitIconTrushTire,ゴミ：タイヤ,UnitIconTrushTire
0.8,65534,168,-1,TrushCan,UnitIconTrushCan,ゴミ：あきカン,UnitIconTrushCan
0.8,65534,171,-1,TrushBoot,UnitIconTrushBoot,ゴミ：ながぐつ,UnitIconTrushBoot
1,7730,1,-1,Coin,UnitIconCoin,コイン,UnitIconCoin
0.8,7731,2,-1,MoneyBag,UnitIconMoneybag,ベル袋,UnitIconMoneybag
1,65534,219,0,Parts,UnitIconParts,ジョニーのパーツ,UnitIconParts
1,65534,239,1,PartsDust,UnitIconParts,さびたパーツ,UnitIconParts
0.8,65534,306,-1,PirateQuest,UnitIconPirateQuest,むせんき,UnitIconPirateQuest
0.8,65534,305,-1,Pearl,UnitIconPearl,しんじゅ,UnitIconPearl
0.8,65534,170,-1,LostQuestPouch,UnitIconLostquestPouch,落し物：袋,UnitIconLostquestPouch
0.8,65534,169,-1,LostQuestBook,UnitIconLostquestBook,落し物：本（読み物）,UnitIconLostquestBook
0.8,65534,172,-1,LostQuestNote,UnitIconLostquestNote,落し物：本（書き物）,UnitIconLostquestNote
0.8,65534,210,-1,CupCake,UnitIconCupCake,バースデーカップケーキ,UnitIconCupCake
0.8,65534,240,-1,PinataStick,UnitIconPinataStick,ピニャータぼう,UnitIconPinataStick
0.8,65534,3,-1,Apple,UnitIconPltFruitApple,リンゴ,UnitIconPltFruitApple
0.8,65534,4,-1,Orange,UnitIconPltFruitOrange,オレンジ,UnitIconPltFruitOrange
0.8,65534,7,-1,Pear,UnitIconPltFruitPear,ナシ,UnitIconPltFruitPear
0.8,65534,8,-1,Peach,UnitIconPltFruitPeach,モモ,UnitIconPltFruitPeach
0.8,65534,10,-1,Cherry,UnitIconPltFruitCherry,サクランボ,UnitIconPltFruitCherry
0.8,65534,11,-1,Coconut,UnitIconPltFruitCoconut,ヤシの実,UnitIconPltFruitCoconut
0.8,65534,13,-1,Bambooshoot,UnitIconPltFruitBambooshoot,タケノコ,UnitIconPltFruitBambooshoot
0.8,65534,70,-1,SeedlingOak,UnitIconPltTreeOakSeeding,広葉樹の苗,UnitIconPltTreeOakSeeding
0.8,65534,125,-1,PltOak,UnitIconPltTreeOak,広葉樹,UnitIconPltTreeOak
0.8,65534,71,-1,SeedlingCedar,UnitIconPltTreeCedarSeeding,針葉樹の苗,UnitIconPltTreeCedarSeeding
0.8,65534,126,-1,PltCedar,UnitIconPltTreeCedar,針葉樹,UnitIconPltTreeCedar
0.8,65534,128,-1,PltPalm,UnitIconPltTreePalm,ヤシの木,UnitIconPltTreePalm
0.8,65534,127,-1,PltBamboo,UnitIconPltTreeBamboo,竹,UnitIconPltTreeBamboo
0.8,755,154,-1,SeedlingBush,UnitIconPltBushSeeding,低木の苗,UnitIconPltBushSeeding
0.8,65534,292,-1,PltBush,UnitIconPltBush,低木,UnitIconPltBush
0.8,7736,123,-1,SeedPaperbag,UnitIconFlowerSeed,花の種袋,UnitIconFlowerSeed
1,65534,124,-1,Seed,UnitIconPltFlowerSeeding,花の種,UnitIconPltFlowerSeeding
0.8,65534,54,-1,DIYBranch,UnitIconPltBranch,D：枝,UnitIconPltBranch
0.8,65534,53,0,DIYWoodNormal,UnitIconPltWood,D：木材,UnitIconPltWood
0.8,65534,52,1,DIYWoodSoft,UnitIconPltWood,D：木材（柔らかい）,UnitIconPltWood
0.8,65534,51,2,DIYWoodHard,UnitIconPltWood,D：木材（硬い）,UnitIconPltWood
0.8,65534,50,-1,DIYBamboo,UnitIconPltWoodBamboo,D：竹材,UnitIconPltWoodBamboo
0.8,65534,193,-1,DIYBambooSpring,UnitIconPltWoodBambooSpring,はるのわかたけ,UnitIconPltWoodBambooSpring
0.8,65534,200,1,ShellSummer,UnitIconShellSnail,なつのかいがら,UnitIconShellSnail
0.8,65534,191,-1,DIYAcorn,UnitIconPltAcorn,どんぐり,UnitIconPltAcorn
0.8,65534,192,-1,DIYPinecone,UnitIconPltPinecone,まつぼっくり,UnitIconPltPinecone
1,65534,275,-1,Sakurapetal,UnitIconSakurapetal,さくらのはなびら,UnitIconSakurapetal
1,65534,276,-1,AutumnLeaf,UnitIconAutumnLeaf,もみじのはっぱ,UnitIconAutumnLeaf
0.8,65534,180,-1,SnowCrystalLarge,UnitIconSnowCrystalLarge,ゆきのだいけっしょう,UnitIconSnowCrystalLarge
0.8,65534,179,-1,SnowCrystal,UnitIconSnowCrystal,ゆきのけっしょう,UnitIconSnowCrystal
1,65534,214,0,DIYOrnamentRed,UnitIconPltOrnament,オーナメントあか,UnitIconPltOrnament
1,65534,212,1,DIYOrnamentBlue,UnitIconPltOrnament,オーナメントあお,UnitIconPltOrnament
1,65534,213,2,DIYOrnamentGold,UnitIconPltOrnament,オーナメントきん,UnitIconPltOrnament
0.8,65534,63,-1,MushSplendid,UnitIconPltMushSplendid,りっぱなキノコ,UnitIconPltMushSplendid
0.8,65534,64,-1,MushRound,UnitIconPltMushRound,まるいキノコ,UnitIconPltMushRound
0.8,65534,65,-1,MushSlender,UnitIconPltMushSlender,ほそいキノコ,UnitIconPltMushSlender
0.8,65534,66,-1,MushFlat,UnitIconPltMushFlat,ひらたいキノコ,UnitIconPltMushFlat
0.8,65534,67,-1,MushRare,UnitIconPltMushRare,めずらしいキノコ,UnitIconPltMushRare
1,65534,49,-1,DIYStone,UnitIconStone,D：石,UnitIconStone
1,65534,45,-1,DIYClay,UnitIconClay,D：粘土,UnitIconClay
1,65534,57,-1,DIYIron,UnitIconIron,D：鉄鉱石,UnitIconIron
0.8,65534,55,-1,DIYGold,UnitIconGold,D：金鉱石,UnitIconGold
0.8,7733,22,0,ShellSnail,UnitIconShellSnail,貝：巻き貝,UnitIconShellSnail
1,7732,21,-1,ShellBivalve,UnitIconShellBivalve,貝：二枚貝,UnitIconShellBivalve
1,65534,14,-1,ShellCoral,UnitIconShellCoral,貝：サンゴ,UnitIconShellCoral
1,65534,121,0,SmartPhone,UnitIconSmartphone,スマホ,UnitIconSmartphone
1,65534,187,-1,Paper,UnitIconPaper,紙きれ1まい,UnitIconPaper
0.8,65534,185,-1,Map,UnitIconMap,地図,UnitIconMap
0.8,65534,279,-1,MileCard,UnitIconMileCard,たぬきマイルカード,UnitIconMileCard
0.8,65534,217,-1,GeneralBox,UnitIconGeneralBox,汎用アイコン：箱,UnitIconGeneralBox
0.8,65534,216,-1,GeneralSack,UnitIconGeneralSack,汎用アイコン：袋,UnitIconGeneralSack
0.8,65534,197,0,Starpiece,UnitIconStar0,ほしのかけら,UnitIconStar0
0.8,65534,199,-1,StarpieceRare,UnitIconStarRare,ねがいのけっしょう,UnitIconStarRare
0.8,65534,198,1,StarpieceCapricornus,UnitIconStar0,やぎざのかけら,UnitIconStar0
0.8,65534,233,2,StarpieceAquarius,UnitIconStar0,みずがめざのかけら,UnitIconStar0
0.8,65534,234,3,StarpiecePisces,UnitIconStar0,うおざのかけら,UnitIconStar0
0.8,65534,229,4,StarpieceAries,UnitIconStar0,おひつじざのかけら,UnitIconStar0
0.8,65534,230,5,StarpieceTaurus,UnitIconStar0,おうしざのかけら,UnitIconStar0
0.8,65534,231,6,StarpieceGemini,UnitIconStar0,ふたござのかけら,UnitIconStar0
0.8,65534,232,7,StarpieceCancer,UnitIconStar0,かにざのかけら,UnitIconStar0
0.8,65534,227,8,StarpieceLeo,UnitIconStar0,ししざのかけら,UnitIconStar0
0.8,65534,228,9,StarpieceVirgo,UnitIconStar0,おとめざのかけら,UnitIconStar0
0.8,65534,226,10,StarpieceLibra,UnitIconStar0,てんびんざのかけら,UnitIconStar0
0.8,65534,225,11,StarpieceScorpio,UnitIconStar0,さそりざのかけら,UnitIconStar0
0.8,65534,224,12,StarpieceSagittarius,UnitIconStar0,いてざのかけら,UnitIconStar0
0.8,65534,251,0,WPaperYellow,UnitIconWrappingPaper,ラッピングペーパー：イエロー,UnitIconWrappingPaper
0.8,65534,252,1,WPaperPink,UnitIconWrappingPaper,ラッピングペーパー：ピンク,UnitIconWrappingPaper
0.8,65534,254,2,WPaperOrange,UnitIconWrappingPaper,ラッピングペーパー：オレンジ,UnitIconWrappingPaper
0.8,65534,255,3,WPaperLightGreen,UnitIconWrappingPaper,ラッピングペーパー：キミドリ,UnitIconWrappingPaper
0.8,65534,256,4,WPaperGreen,UnitIconWrappingPaper,ラッピングペーパー：ミドリ,UnitIconWrappingPaper
0.8,65534,253,5,WPaperMint,UnitIconWrappingPaper,ラッピングペーパー：ミント,UnitIconWrappingPaper
0.8,65534,246,6,WPaperLightBlue,UnitIconWrappingPaper,ラッピングペーパー：ライトブルー,UnitIconWrappingPaper
0.8,65534,247,7,WPaperPurple,UnitIconWrappingPaper,ラッピングペーパー：パープル,UnitIconWrappingPaper
0.8,65534,248,8,WPaperNavy,UnitIconWrappingPaper,ラッピングペーパー：ネイビー,UnitIconWrappingPaper
0.8,65534,249,9,WPaperBlue,UnitIconWrappingPaper,ラッピングペーパー：ブルー,UnitIconWrappingPaper
0.8,65534,250,10,WPaperWhite,UnitIconWrappingPaper,ラッピングペーパー：ホワイト,UnitIconWrappingPaper
0.8,65534,244,11,WPaperRed,UnitIconWrappingPaper,ラッピングペーパー：レッド,UnitIconWrappingPaper
0.8,65534,245,12,WPaperGold,UnitIconWrappingPaper,ラッピングペーパー：ゴールド,UnitIconWrappingPaper
0.8,65534,243,13,WPaperBrown,UnitIconWrappingPaper,ラッピングペーパー：ブラウン,UnitIconWrappingPaper
0.8,65534,242,14,WPaperGray,UnitIconWrappingPaper,ラッピングペーパー：グレー,UnitIconWrappingPaper
0.8,65534,241,15,WPaperBlack,UnitIconWrappingPaper,ラッピングペーパー：ブラック,UnitIconWrappingPaper
0.8,65534,317,-1,WPaperOrnament,UnitIconWrappingPaperOrnament,ラッピングペーパー：オーナメント ,UnitIconWrappingPaperOrnament
0.8,65534,257,0,WParcelYellow,UnitIconWrapping,ラッピング袋：イエロー,UnitIconWrapping
0.8,65534,258,1,WParcelPink,UnitIconWrapping,ラッピング袋：ピンク,UnitIconWrapping
0.8,65534,259,2,WParcelOrange,UnitIconWrapping,ラッピング袋：オレンジ,UnitIconWrapping
0.8,65534,260,3,WParcelLightGreen,UnitIconWrapping,ラッピング袋：キミドリ,UnitIconWrapping
0.8,65534,261,4,WParcelGreen,UnitIconWrapping,ラッピング袋：ミドリ,UnitIconWrapping
0.8,65534,262,5,WParcelMint,UnitIconWrapping,ラッピング袋：ミント,UnitIconWrapping
0.8,65534,263,6,WParcelLightBlue,UnitIconWrapping,ラッピング袋：ライトブルー,UnitIconWrapping
0.8,65534,264,7,WParcelPurple,UnitIconWrapping,ラッピング袋：パープル,UnitIconWrapping
0.8,65534,265,8,WParcelNavy,UnitIconWrapping,ラッピング袋：ネイビー,UnitIconWrapping
0.8,65534,266,9,WParcelBlue,UnitIconWrapping,ラッピング袋：ブルー,UnitIconWrapping
0.8,65534,267,10,WParcelWhite,UnitIconWrapping,ラッピング袋：ホワイト,UnitIconWrapping
0.8,65534,268,11,WParcelRed,UnitIconWrapping,ラッピング袋：レッド,UnitIconWrapping
0.8,65534,269,12,WParcelGold,UnitIconWrapping,ラッピング袋：ゴールド,UnitIconWrapping
0.8,65534,270,13,WParcelBrown,UnitIconWrapping,ラッピング袋：ブラウン,UnitIconWrapping
0.8,65534,271,14,WParcelGary,UnitIconWrapping,ラッピング袋：グレー,UnitIconWrapping
0.8,65534,272,15,WParcelBlack,UnitIconWrapping,ラッピング袋：ブラック,UnitIconWrapping
0.8,65534,316,-1,WParceOrnament,UnitIconWrappingOrnament,ラッピング袋：オーナメント ,UnitIconWrappingOrnament
0.8,65534,150,-1,FlwTulip,UnitIconPltFlwPetalTulip,花：チューリップ,UnitIconPltFlwPetalTulip
0.8,65534,146,-1,FlwPansy,UnitIconPltFlwPetalPansy,花：パンジー,UnitIconPltFlwPetalPansy
0.8,65534,148,-1,FlwCosmos,UnitIconPltFlwPetalCosmos,花：コスモス,UnitIconPltFlwPetalCosmos
0.8,65534,149,-1,FlwRose,UnitIconPltFlwPetalRose,花：バラ,UnitIconPltFlwPetalRose
0.8,65534,174,-1,FlwRoseGold,UnitIconPltFlwPetalRoseGold,花：バラ金,UnitIconPltFlwPetalRoseGold
0.8,65534,147,-1,FlwLily,UnitIconPltFlwPetalYuri,花：ユリ,UnitIconPltFlwPetalYuri
0.8,65534,155,-1,FlwAnemone,UnitIconPltFlwPetalAnemone,花：アネモネ,UnitIconPltFlwPetalAnemone
0.8,65534,144,-1,FlwMum,UnitIconPltFlwPetalMum,花：キク,UnitIconPltFlwPetalMum
0.8,65534,145,-1,FlwHyacinth,UnitIconPltFlwPetalHyacinth,花：ヒヤシンス,UnitIconPltFlwPetalHyacinth
0.8,65534,23,-1,Squash,UnitIconPltVgtPumpkin,カボチャ,UnitIconPltVgtPumpkin
0.8,65534,152,-1,SeedlingSquash,UnitIconPltVgtPumpkinSeeding,カボチャのなえ,UnitIconPltVgtPumpkinSeeding
0.8,65534,281,-1,EggGround,UnitIconEggGround,じめんのたまご,UnitIconEggGround
0.8,65534,283,-1,EggRock,UnitIconEggRock,いわのたまご,UnitIconEggRock
0.8,65534,284,-1,EggLeaf,UnitIconEggLeaf,はっぱのたまご,UnitIconEggLeaf
0.8,65534,285,-1,EggForest,UnitIconEggForest,もりのたまご,UnitIconEggForest
0.8,65534,282,-1,EggSky,UnitIconEggSky,そらとぶたまご,UnitIconEggSky
0.8,65534,280,-1,EggFish,UnitIconEggFish,サカナのたまご,UnitIconEggFish
0.8,65534,291,-1,MessageBottleEgg,UnitIconMessageBottleEgg,たまごのメッセージボトル,UnitIconMessageBottleEgg
0.8,65534,290,-1,Love,UnitIconLove,あいのけっしょう,UnitIconLove
0.8,65534,237,0,Fireworks,UnitIconFireworks,置き花火,UnitIconFireworks
0.8,65534,304,1,Cinder,UnitIconFireworks,もえかす,UnitIconFireworks
0.8,65534,313,-1,Candy,UnitIconCandy,アメ,UnitIconCandy
0.8,65534,314,-1,Lollipop,UnitIconLollipop,ロリポップ,UnitIconLollipop
0.8,65534,58,-1,Gyroid,UnitIconGyroid,ハニワ,UnitIconGyroid
0.8,65534,6,-1,Tomato,UnitIconPltVgtTomato,トマト,UnitIconPltVgtTomato
0.8,65534,24,-1,SugarCane,UnitIconPltVgtSugarcane,サトウキビ,UnitIconPltVgtSugarcane
0.8,65534,25,-1,Potato,UnitIconPltVgtPotato,ジャガイモ,UnitIconPltVgtPotato
0.8,65534,26,-1,Carrot,UnitIconPltVgtCarrot,ニンジン,UnitIconPltVgtCarrot
0.8,65534,27,-1,Wheat,UnitIconPltVgtWheat,小麦,UnitIconPltVgtWheat
0.8,65534,312,-1,SeedingWheat,UnitIconPltVgtPumpkinSeeding,小麦のなえ,UnitIconPltVgtPumpkinSeeding
0.8,65534,308,-1,SeedingCarrot,UnitIconPltVgtPumpkinSeeding,ニンジンのなえ,UnitIconPltVgtPumpkinSeeding
0.8,65534,309,-1,SeedingSugercane,UnitIconPltVgtPumpkinSeeding,サトウキビのなえ,UnitIconPltVgtPumpkinSeeding
0.8,65534,310,-1,SeedingTomato,UnitIconPltVgtPumpkinSeeding,トマトのなえ,UnitIconPltVgtPumpkinSeeding
0.8,65534,311,-1,SeedingPotato,UnitIconPltVgtPumpkinSeeding,ジャガイモのたねいも,UnitIconPltVgtPumpkinSeeding
0.8,65534,328,-1,Vine,UnitIconPltVine,ツル,UnitIconPltVine
0.8,65534,334,-1,WeedLight,UnitIconPltWeedLight,ヒカリゴケ,UnitIconPltWeedLight
