e7e1c6cd.HashRef,b6f6977b.HashRef,a1def3bb.HashRef,f0c9a20d.HashRef,c9b10f4d.HashRef,de996b8d.HashRef,bb4055cd.HashRef,ac68310d.HashRef,95109c4d.HashRef,8238f88d.HashRef,5ea2e0cd.HashRef,498a840d.HashRef,UniqueID,Name,Stage0,Stage1,Stage10,Stage11,Stage2,Stage3,Stage4,Stage5,Stage6,Stage7,Stage8,Stage9
NpcHouse4,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,13,NpcHouse4,NpcHouse4,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,14,NpcHouse5,NpcHouse5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse6,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,15,NpcHouse6,NpcHouse6,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse7,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,16,NpcHouse7,NpcHouse7,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse8,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,17,NpcHouse8,NpcHouse8,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
NpcHouse9,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,18,NpcHouse9,NpcHouse9,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrMarket01,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,20,Market01,IdrMarket01,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrMarket02,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,21,Market02,IdrMarket02,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrOffice01,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,24,Office01,IdrOffice01,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrAirPort,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,25,Airport,IdrAirPort,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrMuseumEnt00,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,26,Museum00,IdrMuseumEnt00,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrMuseumEnt01,IdrMuseumFish_1,IdrMuseumFish_2,InvalidStage,InvalidStage,IdrMuseumInsect_0,IdrMuseumInsect_1,IdrMuseumInsect_2,IdrMuseumFossil_0,IdrMuseumFossil_1,IdrMuseumFossil_2,IdrMuseumFish_0,27,Museum01,IdrMuseumEnt01,InvalidStage,IdrMuseumFish_1,IdrMuseumFish_2,InvalidStage,IdrMuseumInsect_0,IdrMuseumInsect_1,IdrMuseumInsect_2,IdrMuseumFossil_0,IdrMuseumFossil_1,IdrMuseumFossil_2,IdrMuseumFish_0
IdrMuseumEnt02,IdrMuseumFish_1,IdrMuseumFish_2,IdrMuseumArt_0,InvalidStage,IdrMuseumInsect_0,IdrMuseumInsect_1,IdrMuseumInsect_2,IdrMuseumFossil_0,IdrMuseumFossil_1,IdrMuseumFossil_2,IdrMuseumFish_0,28,Museum02,IdrMuseumEnt02,IdrMuseumArt_0,IdrMuseumFish_1,IdrMuseumFish_2,InvalidStage,IdrMuseumInsect_0,IdrMuseumInsect_1,IdrMuseumInsect_2,IdrMuseumFossil_0,IdrMuseumFossil_1,IdrMuseumFossil_2,IdrMuseumFish_0
IdrTsunekichi,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,32,TsunekichiShop,IdrTsunekichi,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrTanukichi,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,33,TanukichiTent,IdrTanukichi,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrTailor,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,34,Tailor,IdrTailor,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
IdrCampSiteTent,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,35,CampSite,IdrCampSiteTent,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage,InvalidStage
PhotoStudio,InvalidStage,InvalidStage,PhotoStudio_1,PhotoStudio_2,PhotoStudio_3,PhotoStudio_4,PhotoStudio_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage,36,PhotoStudio,PhotoStudio,PhotoStudio_1,InvalidStage,InvalidStage,PhotoStudio_2,PhotoStudio_3,PhotoStudio_4,PhotoStudio_5,InvalidStage,InvalidStage,InvalidStage,InvalidStage
